Timestamp,dp,fn,z,torque,dp_raw,current
0 days 00:00:00.061964,26.614424806675107,158.53465582098178,0.010000506920233907,3.1602325439453125,-0.9519635142477441,0.1321336
0 days 00:00:00.065946,27.011879564002573,158.5043273139221,0.010870006920233906,3.3159193992614746,-0.5426030867542622,0.1616004
0 days 00:00:00.068985,27.41559997756434,158.46948776001156,0.011533606920233907,3.381412982940674,-0.011372602391713116,0.184089
0 days 00:00:00.071959,27.825586047362016,158.43013715925937,0.012198135829413355,3.475895404815674,0.2622361328112355,0.1896018
0 days 00:00:00.074951,28.188694929353154,158.38610257695126,0.012898635829413354,3.5409669876098637,0.6768243544019867,0.1602802
0 days 00:00:00.077949,28.612519771523147,158.3177493859585,0.013600535829413354,3.5958309173583984,1.0226443595358425,0.1308998
0 days 00:00:00.081937,29.06767198510443,158.25164397890677,0.014549067906919661,3.706226587295532,1.5020446962860703,0.0852584
0 days 00:00:00.085935,29.511501703089678,158.16855624534497,0.015548167906919663,3.8045926094055176,2.0142433260144834,0.018092
0 days 00:00:00.089933,29.974070709363726,158.10778178542955,0.016547267906919662,4.03558874130249,2.3443641358773952,-0.0490744
0 days 00:00:00.093931,30.460200391295384,158.02281127581733,0.01759260315275994,4.217803955078125,2.8225821356801504,-0.0371038
0 days 00:00:00.097928,30.921282770648062,157.97814713014662,0.018654503152759936,4.316206932067871,3.313405802264274,0.0036655999999999976
0 days 00:00:00.101926,31.382796796836043,157.88214154604103,0.01973134156691997,4.448504447937012,3.86424477962413,0.0136094
0 days 00:00:00.105924,31.84261276710174,157.84219826424953,0.02085654156691997,4.637492656707764,4.328825306774593,-0.07874439999999999
0 days 00:00:00.108932,32.315805965576736,157.81102037582593,0.021703141566919968,4.707350730895996,4.714333873901932,-0.1482292
0 days 00:00:00.112920,32.75926917377685,157.75068092055824,0.022855783149406863,4.9103593826293945,5.1411592799780195,-0.159136
0 days 00:00:00.116918,33.23530698329787,157.67286696543738,0.024044083149406863,4.982829570770264,5.632808738058607,-0.0823744
0 days 00:00:00.119957,33.69793843482963,157.56931516813938,0.024947283149406863,5.073217868804932,6.157503406753463,-0.024025599999999998
0 days 00:00:00.122942,34.23680055620064,157.45348278229477,0.025865127900220615,5.153040409088135,6.733583621996541,-0.0366256
0 days 00:00:00.126928,34.759880194105705,157.3959546598785,0.027112627900220617,5.365720748901367,7.052617010511955,-0.1035904
0 days 00:00:00.130911,35.241911655171556,157.35762004253172,0.028359227900220618,5.485206604003906,7.6942840154010455,-0.17050479999999998
0 days 00:00:00.134909,35.65965512914749,157.25852323907753,0.029672275819361233,5.580053329467773,8.097842537594754,-0.026976100000000003
0 days 00:00:00.138906,36.09872231327419,157.2074861215748,0.030986275819361232,5.735146522521973,8.460491798747817,0.12131259999999998
0 days 00:00:00.142903,36.581327546236345,157.16492903864398,0.03233032690682871,5.863695621490479,8.90552035629494,0.1862499
0 days 00:00:00.146901,37.11614114574401,157.08045331186145,0.03370772690682871,6.029961585998535,9.392430894889522,0.1594633
0 days 00:00:00.150914,37.57765998087395,156.98543826244384,0.03509032690682871,6.184414863586426,9.884469215493095,0.1325762
0 days 00:00:00.154896,37.99222055855916,156.97838580346604,0.03652368116262305,6.263782501220703,10.400090660487873,0.10784479999999999
0 days 00:00:00.158894,38.419857150296856,156.8812815642446,0.03796408116262305,6.399972438812256,10.938223773221662,0.0830572
0 days 00:00:00.162893,38.83361189407324,156.85362193920204,0.03943473858674425,6.530881881713867,11.16729376358008,0.0773827
0 days 00:00:00.165901,39.26713287592253,156.79670867228424,0.040565938586744246,6.622336864471436,11.66822616815886,0.0891139
0 days 00:00:00.168907,39.72096430358755,156.7419382226334,0.041696438586744246,6.741511344909668,12.108927407835601,0.1008373
0 days 00:00:00.171907,40.16130050054558,156.72655398314268,0.042838899179192313,6.80241060256958,12.488012918148119,0.1004742
0 days 00:00:00.175900,40.59635688373021,156.6689424523599,0.04440349917919231,6.910748481750488,12.84897834369115,0.06294
0 days 00:00:00.178898,40.958067761146474,156.65169097722864,0.04557829917919231,6.974869728088379,13.23120275565331,0.03475879999999999
0 days 00:00:00.182881,41.36107482415227,156.6277873634659,0.047168662939967236,7.131028175354004,13.766204066095629,0.0738753
0 days 00:00:00.185900,41.79102595324657,156.54919786918938,0.04839916293996723,7.252264022827148,14.196233396483873,0.16837
0 days 00:00:00.189877,42.19177649324419,156.50657102451834,0.05002026293996723,7.340804100036621,14.582736042194387,0.2928501
0 days 00:00:00.193875,42.50206913878605,156.43756516527117,0.05169522986906902,7.52871561050415,14.73284001280949,0.2437625
0 days 00:00:00.197872,42.87944470093786,156.42222134902173,0.05338742986906902,7.5783257484436035,15.168858916025751,0.1266504
0 days 00:00:00.200884,43.235752550433276,156.35138176867707,0.054662629869069015,7.639471054077148,15.546628252337577,0.0383988
0 days 00:00:00.204869,43.552674791791354,156.3225947249124,0.056410799966497664,7.669893741607666,15.839308092572605,-0.010654200000000003
0 days 00:00:00.208867,43.918388158673494,156.32205651521886,0.05816649996649766,7.900491714477539,16.084156591290686,-0.0578306
0 days 00:00:00.211879,44.207523522071,156.24913402927606,0.05950307323225317,8.056169509887695,16.32257364719307,-0.054784099999999995
0 days 00:00:00.215862,44.502441488957864,156.22024618456203,0.06131507323225317,8.096457481384277,16.758795630193216,0.0730702
0 days 00:00:00.218877,44.80160369124313,156.15156277916645,0.06268657323225317,8.106424331665039,16.89256972517868,0.1698517
0 days 00:00:00.222859,45.09231200408827,156.0931983184538,0.06452744966633554,8.137763023376465,17.35701461028944,0.2248011
0 days 00:00:00.225873,45.36056848583933,156.03369303739615,0.06594604966633555,8.453631401062012,17.759405384643042,0.20340170000000002
0 days 00:00:00.228871,45.60537244947729,155.97954244883766,0.06735714966633555,8.458337783813477,17.693036862929436,0.1821159
0 days 00:00:00.232853,45.871107840098546,155.92436206178886,0.06926072926873766,8.506305694580078,18.16448552564542,0.1266046
0 days 00:00:00.235893,46.13394584356429,155.8620494664692,0.07073952926873767,8.415482521057129,18.41062278448226,0.0603326
0 days 00:00:00.238866,46.380187764235565,155.81607555225685,0.07218572926873766,8.490873336791992,18.549294056960175,-0.004478800000000007
0 days 00:00:00.242848,46.59279078504613,155.79404732482732,0.07415201203948087,8.577052116394043,18.774197569103748,-0.0517392
0 days 00:00:00.246846,46.82615550161431,155.74615268732305,0.07615991203948086,8.682173728942871,18.90286791921685,-0.0533384
0 days 00:00:00.250844,47.04078726594623,155.76925237781282,0.07816781203948087,8.726825714111328,19.24557242219623,-0.0549376
0 days 00:00:00.254841,47.22565985845965,155.75820306715352,0.08023579797853671,8.773138999938965,19.572220145935237,-0.0296494
0 days 00:00:00.258839,47.35740164056282,155.69311674834557,0.08230669797853671,8.758073806762695,19.383058149962235,-0.003262599999999999
0 days 00:00:00.262838,47.5172195914618,155.6346144129326,0.08440718708592652,8.899024963378906,19.62907872232118,-0.016202400000000002
0 days 00:00:00.265853,47.7024249269736,155.573633842855,0.08601648708592653,8.956283569335938,19.753309936739225,-0.060824399999999994
0 days 00:00:00.269833,47.910935992898565,155.46302658162506,0.08814088708592653,9.00055980682373,19.936087054910285,-0.1197284
0 days 00:00:00.272847,48.06807643709733,155.50455668560272,0.0897787793616361,8.941426277160645,20.2197648221071,-0.10597039999999999
0 days 00:00:00.275845,48.2509760024901,155.43841077874615,0.0914263793616361,8.907999992370605,20.35990926054674,-0.055604
0 days 00:00:00.278843,48.46297249226091,155.33971779492686,0.0930738793616361,8.943708419799805,20.70912613300798,-0.005237599999999986
0 days 00:00:00.282826,48.70451185016253,155.2556379218378,0.09529147480567253,9.074002265930176,20.758219735904724,0.066607
0 days 00:00:00.285840,48.924569838767304,155.16180616225134,0.09699527480567254,9.125288009643556,21.02555708241965,0.12538
0 days 00:00:00.288838,49.03647543734638,155.0092980122644,0.09869007480567253,9.129504203796388,21.100425785246774,0.183841
0 days 00:00:00.291836,49.11473437859265,154.91214145348548,0.10039807341805004,9.097387313842772,21.271082416312378,0.18913239999999998
0 days 00:00:00.295819,49.20010637706122,154.85286398204073,0.10271257341805004,9.188335418701172,21.17567591136298,0.013482100000000002
0 days 00:00:00.299816,49.33086701416754,154.72400003907893,0.10503517341805003,9.3305082321167,21.26219941162848,-0.16278559999999997
0 days 00:00:00.303814,49.43309342020819,154.7213398094504,0.10740267519873309,9.34506893157959,21.56282631510565,-0.18657859999999998
0 days 00:00:00.307812,49.501486846944644,154.62700023125223,0.1097888751987331,9.296871185302734,21.604013320943668,-0.14619880000000002
0 days 00:00:00.311810,49.532060090122805,154.5809751219684,0.11218788014776432,9.343616485595703,21.612156144199954,-0.098772
0 days 00:00:00.315807,49.51964292238167,154.59727293110535,0.11463648014776431,9.45565128326416,21.751592537860187,-0.0236284
0 days 00:00:00.319805,49.52438524079142,154.6324147801613,0.11708578014776432,9.43673324584961,21.62134225678263,0.05153399999999999
0 days 00:00:00.323803,49.395079627573125,154.66962376604624,0.11957918826510819,9.393146514892578,21.702499213754766,0.2217181
0 days 00:00:00.326817,49.332279965202005,154.64048439498467,0.1214731882651082,9.360220909118652,21.348023983756697,0.3805559
0 days 00:00:00.330799,49.28464503469766,154.67177704323018,0.1239754882651082,9.490981101989746,21.188217880156646,0.5904073
0 days 00:00:00.334838,49.149210603587726,154.75532829771237,0.12657399955077894,9.46592617034912,21.210090120189285,0.4662862
0 days 00:00:00.337822,49.012056059502896,154.81396663867554,0.12849619955077893,9.394716262817385,20.883041853570276,0.3615478
0 days 00:00:00.340809,48.909569732666824,154.9208520273284,0.13042029955077894,9.234322547912598,20.963136474610184,0.2567041
0 days 00:00:00.343807,48.727434903641175,154.97487430164784,0.13239581400478365,9.05877685546875,20.503446179886296,0.2059301
0 days 00:00:00.347790,48.54776520908477,155.1259588160692,0.13502431400478365,8.959729194641113,20.313234569436332,0.143397
0 days 00:00:00.351788,48.352496119470814,155.22715112915157,0.1376751316271081,8.8917875289917,20.060230036707146,0.10474119999999999
0 days 00:00:00.355786,48.03447876472838,155.31986128818238,0.14037663162710812,8.864627838134766,19.741495518878768,0.1643114
0 days 00:00:00.359783,47.82384992348684,155.42004212843432,0.14307733162710812,8.744473457336426,19.4925232480718,0.2238667
0 days 00:00:00.363781,47.522574980273426,155.60608397401123,0.14582265241776654,8.793682098388672,19.170914061083977,0.2222549
0 days 00:00:00.367792,47.144462017033916,155.72552240138663,0.14859615241776652,8.769586563110352,18.600038722966538,0.1937768
0 days 00:00:00.370790,46.85293826633558,155.81947700391197,0.15066925241776655,8.699576377868652,18.366465945778938,0.17249099999999998
0 days 00:00:00.373779,46.55506525804327,155.96295760216498,0.15277987637674473,8.508916854858398,17.98625460435675,0.2276916
0 days 00:00:00.377773,46.29468781021166,156.1302336368295,0.1556045763767447,8.427287101745605,17.986529698639398,0.3091692
0 days 00:00:00.381771,45.99272268458582,156.27410220239412,0.15844430350404978,8.516362190246582,17.345264417373908,0.3698343
0 days 00:00:00.384784,45.62011135550476,156.48163832330798,0.16062270350404978,8.529805183410645,16.933071789464723,0.3496472
0 days 00:00:00.387809,45.34119144205107,156.6309615254747,0.16280980350404978,8.47358512878418,16.95105357889189,0.3293797
0 days 00:00:00.390781,45.11226451257701,156.76345245776338,0.16495860350404978,8.298811912536621,16.526442216434432,0.3094673
0 days 00:00:00.393805,44.8827823248634,156.94158904023556,0.16718923379968167,8.426149368286133,16.360533866001095,0.350636
0 days 00:00:00.397762,44.64609328787476,157.04306808892684,0.17011263379968167,8.252266883850098,16.005602565218513,0.4107824
0 days 00:00:00.401760,44.45670503777788,157.07227067188063,0.17307826726364045,8.184576034545898,15.864512197201712,0.44404000000000005
0 days 00:00:00.405758,44.308704609725524,157.1574773904636,0.17609496726364046,7.987234115600586,15.553914112899356,0.360082
0 days 00:00:00.409755,44.12982276333542,157.21475309140413,0.17911096726364045,8.03764533996582,15.522634347808076,0.276145
0 days 00:00:00.413753,44.061746843694145,157.23480117620994,0.1821711038959332,8.091241836547852,15.412852342961727,0.362873
0 days 00:00:00.417751,43.98246470215717,157.33932704869017,0.18525080389593318,8.122446060180664,15.183013637093698,0.5267909999999999
0 days 00:00:00.421749,44.014641372331674,157.2714486244765,0.18834234369654568,7.989068508148193,15.343396560319956,0.6014282
0 days 00:00:00.425746,43.94273505456424,157.21647747171687,0.1914844436965457,8.106363296508789,15.338112022948028,0.2888628
0 days 00:00:00.429744,43.84935099752919,157.18019507628043,0.1946272436965457,8.169509887695312,15.433486816010639,-0.023780799999999998
0 days 00:00:00.433742,43.88015307111255,157.17778415598445,0.19781328666548503,8.046502113342285,15.260040461249272,-0.015884600000000006
0 days 00:00:00.436782,43.804290933418876,157.1202820055997,0.20025088666548505,8.072282791137695,15.370291681099541,0.10176339999999999
0 days 00:00:00.439766,43.859536104409926,157.18040098471417,0.20264368666548505,8.099883079528809,15.228755693643325,0.21724419999999997
0 days 00:00:00.442753,43.994644283448835,157.18819935107686,0.20506653280274414,8.234870910644531,15.542839931642195,0.1033734
0 days 00:00:00.446735,44.10405277993287,157.1918432859219,0.20832233280274415,8.222444534301758,15.688863799830333,-0.26376700000000003
0 days 00:00:00.450745,44.16985776122464,157.18477134750435,0.21160103280274414,8.237712860107422,15.419709750970735,-0.6334890000000001
0 days 00:00:00.454731,44.34606389233592,157.09728671920803,0.21491898210834434,8.333195686340332,15.61260518261912,-0.2182344
0 days 00:00:00.458729,44.492491461069285,157.04027349820063,0.21825088210834434,8.488248825073242,15.874293829233345,0.25193039999999994
0 days 00:00:00.462726,44.6209093008263,156.94737178208027,0.22160923458225718,8.422399520874023,15.76579226591419,0.47049939999999996
0 days 00:00:00.466724,44.76933102589883,156.8789592576401,0.22500423458225716,8.440583229064941,15.976879930317775,0.3581556
0 days 00:00:00.470722,44.73147874106138,156.7800245948814,0.22839923458225717,8.518400192260742,15.868369915377787,0.2458118
0 days 00:00:00.474720,44.901720879362294,156.69576183136738,0.23185289022450398,8.58118724822998,16.17528311996288,0.255484
0 days 00:00:00.478730,44.99570652950213,156.69460976449795,0.23532139022450396,8.598884582519531,16.44632603633807,0.274331
0 days 00:00:00.482715,45.07113541726889,156.58729588509382,0.23879524903508473,8.745046615600586,16.381408397005224,0.3050655
0 days 00:00:00.485740,45.131969492419,156.52532235692442,0.24145934903508473,8.811400413513184,16.664893000109434,0.340458
0 days 00:00:00.488728,45.12302268339058,156.48358296672748,0.24409094903508474,8.834068298339844,16.32674353910347,0.3754176
0 days 00:00:00.491726,45.045751667345684,156.4159277486581,0.24674281101397816,8.765268325805664,16.47544183763377,0.417609
0 days 00:00:00.494724,45.02489735628432,156.39675749728008,0.24943051101397815,8.750380516052246,16.511684007895653,0.48206600000000005
0 days 00:00:00.498706,44.94351112425566,156.39557130835217,0.25300031101397813,8.906795501708984,16.261045380237103,0.5676789999999999
0 days 00:00:00.501747,44.81856947444359,156.45406485193573,0.25573827616120554,8.889093399047852,16.190804581865468,0.5819656999999999
0 days 00:00:00.504718,44.603436946667564,156.49382686045823,0.25844857616120553,8.782099723815918,15.951692867077721,0.4426258
0 days 00:00:00.508701,44.46572582237305,156.5661130467747,0.26208207616120555,8.790742874145508,15.802316398544928,0.2558231
0 days 00:00:00.512698,44.29708872631039,156.52284311461648,0.2657551444767598,8.785306930541992,15.621867092399263,0.25870960000000004
0 days 00:00:00.516696,44.16452726290072,156.58667907123206,0.2694654444767598,8.534924507141113,15.268980159018884,0.5193792
0 days 00:00:00.520694,43.99899179783517,156.72271894093595,0.2731756444767598,8.34249496459961,15.056645987898644,0.7800488
0 days 00:00:00.524692,43.83092190792552,156.81547122458397,0.2769442159606409,8.3048734664917,14.610181398892323,0.748312
0 days 00:00:00.528689,43.56209867424322,156.91855471706924,0.2807165159606409,8.083117485046387,14.582591990893608,0.692354
0 days 00:00:00.532687,43.299750487044065,156.92165015873292,0.28451639061284173,7.838625907897949,14.866136519148554,0.7080795000000001
0 days 00:00:00.536687,43.18815115669206,156.98526719010712,0.28835469061284175,7.951316356658935,14.47889288642839,0.8220795000000001
0 days 00:00:00.540683,42.963635629503024,157.02876332970206,0.29218909061284176,7.898850440979004,14.170360559312595,0.9359655
0 days 00:00:00.543709,42.73196936823607,157.1678634281466,0.2951354684333837,7.682419776916504,13.918001472728264,0.8339310000000001
0 days 00:00:00.547679,42.47578635140063,157.29438862130948,0.2990075684333837,7.49050235748291,13.649025868612544,0.671161
0 days 00:00:00.550705,42.259574001485625,157.43775156929883,0.3019589684333837,7.520170211791992,13.10586153810672,0.547095
0 days 00:00:00.553703,42.10151812198584,157.5410939542141,0.30492564942223116,7.396633148193359,13.273559824256353,0.5368921
0 days 00:00:00.556702,41.87887056819401,157.64673839000596,0.3078980494222312,7.273823738098144,12.782424340166667,0.5389914
0 days 00:00:00.560672,41.687285495375804,157.7193522474828,0.31183274942223116,7.265411376953125,12.661420703505684,0.5417704
0 days 00:00:00.564669,41.43407647787939,157.79436853169125,0.3158520335794268,7.376051425933838,12.066462494725087,0.5350289
0 days 00:00:00.568681,41.244213235140855,157.88201256836186,0.31989163357942685,7.286504745483398,11.977894723177965,0.5274061
0 days 00:00:00.571676,40.91383823376868,157.99704215209061,0.32291792090493515,7.195222854614258,11.735501899540164,0.5174568
0 days 00:00:00.575664,40.67438669559884,158.09829641543053,0.32699622090493513,7.234342575073242,11.717817786907435,0.4847552
0 days 00:00:00.579661,40.517370310035524,158.23150805603188,0.33108372090493515,7.282149314880371,11.398552789893923,0.4519798
0 days 00:00:00.583659,40.25501726787303,158.2751465406417,0.33521421139877744,7.222706317901611,11.04199007671092,0.4513701
0 days 00:00:00.586662,40.146420088956354,158.35491901283604,0.3383326113987774,7.274923324584961,11.374923125455378,0.4630818
0 days 00:00:00.590656,40.04147925559169,158.4130196877071,0.34248001139877743,7.361766815185547,11.10246367636806,0.47865840000000004
0 days 00:00:00.593669,39.84903534027652,158.43442109042013,0.3456509050609395,7.254233360290527,10.675192719426914,0.5592693000000001
0 days 00:00:00.597651,39.69191038114548,158.42809779570337,0.34984870506093946,7.126941680908203,10.272387904949195,0.6775346999999999
0 days 00:00:00.601690,39.552744313437934,158.45728389884542,0.3541174018914355,7.224127769470215,10.115454884726994,0.782934
0 days 00:00:00.604675,39.32981046677445,158.444083615566,0.35731130189143545,7.352998733520508,10.404911174782256,0.808605
0 days 00:00:00.607661,39.12070321554701,158.4076107242778,0.36050620189143545,7.168005466461182,9.91959313864271,0.8342845999999999
0 days 00:00:00.610659,38.77648685661435,158.51522652384648,0.36371390189143543,7.104722499847412,9.732427866135833,0.8600674
0 days 00:00:00.614642,38.461660431055556,158.45471818496185,0.36803300189025123,7.179932117462158,9.193449829248916,0.830222
0 days 00:00:00.618640,38.38871259865565,158.46708954862314,0.3723737018902512,7.119742393493652,9.351884366844128,0.7942400000000001
0 days 00:00:00.622650,38.24727589244489,158.4283474039668,0.37675350505739386,6.852580547332764,8.995575300403875,0.70601
0 days 00:00:00.625651,38.08960089487974,158.3580550814667,0.3800591050573938,6.822071552276611,9.167829654645363,0.5841694
0 days 00:00:00.629634,37.91650104949848,158.3314379171994,0.3844464050573938,6.759232521057129,8.865844540099065,0.42245960000000005
0 days 00:00:00.633631,37.73857587921654,158.21799002190215,0.3888906113928633,6.621157169342041,8.580159894109123,0.41014839999999997
0 days 00:00:00.637642,37.54116601183959,158.20191173020925,0.3933720113928633,6.726173400878906,8.482363216429437,0.47592880000000004
0 days 00:00:00.641628,37.37911204274167,158.19093507739086,0.39783532089666673,6.7490668296813965,8.124355878190887,0.5380964
0 days 00:00:00.644641,37.225579410772994,158.2503399286661,0.40124922089666676,6.610529899597168,8.261095005255413,0.5721432999999999
0 days 00:00:00.648623,37.05889774377482,158.27646037371085,0.40576092089666677,6.556896209716797,7.8469901662601735,0.6171399
0 days 00:00:00.651637,36.805532442530506,158.22162764158315,0.40918593356878996,6.670729160308838,7.689532076319566,0.6297948999999999
0 days 00:00:00.654636,36.793443370211854,158.2394752164654,0.41263123356878995,6.750350475311279,7.52386710678412,0.5629172
0 days 00:00:00.657633,36.604748259712544,158.22146587804653,0.41607423356879,6.5375566482543945,7.566619216133443,0.49608410000000003
0 days 00:00:00.660633,36.465879495801666,158.28045924833538,0.41952073356878994,6.745868682861328,7.390545709790928,0.4291841
0 days 00:00:00.664614,36.381448879116704,158.32465762877408,0.42415104940924003,6.904501914978027,7.640154781216314,0.466175
0 days 00:00:00.667615,36.37428010357962,158.29182622995256,0.42764604940924,6.784979820251465,7.702800687686068,0.5036875
0 days 00:00:00.671610,36.412971894240385,158.28268382219287,0.43230816841802405,6.763736724853516,8.062207428908355,0.506228
0 days 00:00:00.675608,36.605388241381384,158.21541065340307,0.4370271684180241,6.928933620452881,7.722034817309119,0.2455584
0 days 00:00:00.679606,36.79219130976435,158.2757893278665,0.44174626841802406,6.869492053985596,7.421563715770208,-0.015111200000000054
0 days 00:00:00.683604,36.81231347037694,158.24019307394974,0.44650639059512787,6.851380348205566,7.787383279336904,0.12497479999999998
0 days 00:00:00.687602,36.86349084557986,158.22040920307577,0.4512884905951278,6.928628444671631,7.972988678831811,0.4795974
0 days 00:00:00.691599,36.90907785097207,158.11217264096183,0.4560788159405585,6.749690532684326,7.912885681782619,0.7774659
0 days 00:00:00.695597,36.8802848388265,158.06145844767735,0.4609239159405585,6.833916187286377,7.900503497273764,0.7538777
0 days 00:00:00.699595,36.83376550279765,157.96406744188872,0.4657691159405585,6.997407913208008,7.831574722157999,0.7302894999999999
0 days 00:00:00.702620,36.608914164907226,157.91246542030015,0.469460644454316,6.981201648712158,7.661416606313477,0.767036
0 days 00:00:00.705607,36.447524452378005,157.91005178099837,0.473127644454316,6.920300006866455,7.284542274643631,0.8500746
0 days 00:00:00.708606,36.293256711818366,157.94324909315804,0.476809444454316,7.049191474914551,7.170002698756843,0.9334467999999999
0 days 00:00:00.711605,36.01982266075807,157.95065393003134,0.48050067613640746,7.162510871887207,7.123838774039317,0.9822735
0 days 00:00:00.715586,35.86337698246722,157.9546490463826,0.48545077613640747,6.995081901550293,6.786656554000423,0.8656302
0 days 00:00:00.719584,35.5978505815894,157.92643513262848,0.4904220761364075,7.176882266998291,6.8595548357397895,0.7484888
0 days 00:00:00.723582,35.310190331656514,157.9417009695352,0.4954340109868187,7.132539749145508,6.19176381798464,0.7077745999999999
0 days 00:00:00.727579,34.984486492456426,157.95235403169926,0.5004671109868187,7.011069297790527,6.117349346460333,0.7089737
0 days 00:00:00.731577,34.62662378020332,158.01114584469602,0.5055104490055568,7.123440742492676,5.79846902556465,0.6980561000000001
0 days 00:00:00.735575,34.317658237239705,158.13630929895626,0.5106078490055568,6.987704753875732,5.462876895686971,0.6152975
0 days 00:00:00.739573,33.98051762638697,158.13505454800622,0.5157051490055568,6.528524398803711,5.11566166935572,0.5325389
0 days 00:00:00.743570,33.57873843780914,158.2100157770071,0.5208417901926147,6.22703218460083,4.766012226261292,0.555428
0 days 00:00:00.747568,33.162460728551565,158.2940823539979,0.5260021901926146,5.840630054473877,4.413630696202937,0.6369872
0 days 00:00:00.751607,32.75652088749851,158.27292098876765,0.5312250345480136,5.316310405731201,3.8564247571274173,0.7147696
0 days 00:00:00.754592,32.32799273672972,158.33969895429382,0.5351250345480135,5.277585029602051,3.368442642125231,0.7529776
0 days 00:00:00.757590,31.91316598708226,158.4555463386113,0.5390419345480135,5.142660140991211,2.838356721945541,0.7913519999999999
0 days 00:00:00.760577,31.59702369140529,158.37991583870965,0.5429444345480136,5.075900077819824,2.5188250677480646,0.8295856
0 days 00:00:00.764559,31.274986806681806,158.45444135468324,0.5482031820717251,5.153445720672607,2.012158742716963,0.7043847000000001
0 days 00:00:00.767598,30.907535138147153,158.45023344849653,0.5522215820717251,5.227963447570801,1.8303207063844589,0.5928534
0 days 00:00:00.770597,30.513042698892757,158.45219305976352,0.5561870820717252,5.02847146987915,1.465714512857602,0.4827901
0 days 00:00:00.774553,30.22981464882658,158.46072588692272,0.5614741327637778,5.133511543273926,1.2274026157455253,0.6929049
0 days 00:00:00.778551,29.911921579705638,158.5458163909757,0.5668236327637778,5.150117874145508,1.253896601067943,0.9459782999999999
0 days 00:00:00.782562,29.53883480617457,158.68444548257878,0.5722151866241431,4.848222255706787,0.983778043479262,1.2120582
0 days 00:00:00.786547,29.267646167415094,158.69259993184863,0.5776101866241431,4.975332736968994,0.43306936992974343,1.4953917
0 days 00:00:00.790545,29.010684611795984,158.74515395334132,0.5830227866241431,4.856460571289063,0.30862086057528515,1.7796494999999999
0 days 00:00:00.794543,28.776598804097205,158.7497045331559,0.5884912436528423,4.733134269714356,-0.016821224589318007,1.4839182
0 days 00:00:00.797541,28.609772982270893,158.7477776468284,0.5925973436528423,4.856859683990479,-0.5326918462203167,1.2063034
0 days 00:00:00.801539,28.609735129485482,158.8520869542229,0.5977081538498685,4.930514335632324,-0.5787044304510403,0.88979995
0 days 00:00:00.804552,28.550793950593366,158.82392008812428,0.5997952038498685,4.923618316650391,-0.6250685524583943,0.9110416
0 days 00:00:00.807550,28.570725112115092,158.86163802376475,0.6018718538498685,4.865087509155273,-0.5403542946231887,0.9321775
0 days 00:00:00.810550,28.65576438610202,158.8299157010284,0.6039499038498685,5.023087024688721,-0.4122375517641892,0.9533275
0 days 00:00:00.814531,28.766645937905075,158.74131735988982,0.6067074538498685,4.964706897735596,-0.24090258504414308,0.9813935500000001
0 days 00:00:00.817571,28.8602529245817,158.69415571182972,0.6088132538498685,4.98866081237793,-0.1725279134309936,1.00282555
0 days 00:00:00.820569,28.916936623296046,158.64677785753403,0.6108899038498685,5.118185043334961,0.01949742957046041,1.02396145
