Timestamp,dp,fn,z,torque,dp_raw,current
0 days 00:00:00.084772,13.174730729720132,164.36488983635928,0.02507802745867513,1.9046707153320312,9.881048047290099,0.2682085561670567
0 days 00:00:00.087766,13.036564441386815,164.0333768505738,0.026311727458675126,1.9634195566177368,9.777423331040112,0.2703426875670567
0 days 00:00:00.091755,12.908987888371744,163.74963817529968,0.027975327837109116,1.919208526611328,9.681740916278809,0.2731866628432405
0 days 00:00:00.095744,12.750267396533545,163.44910841802587,0.029723627837109117,1.9191665649414065,9.562700547400159,0.2760332304432405
0 days 00:00:00.099733,12.597532487740727,163.15099473311133,0.03147202783710912,1.7940229177474976,9.448149365805545,0.27887979804324053
0 days 00:00:00.102725,12.435059065076258,162.80253272663992,0.0328287025369045,1.7620762586593628,9.326294298807193,0.2810162848266461
0 days 00:00:00.105717,12.27451913611114,162.38924594089315,0.034218502536904505,1.8612048625946045,9.205889352083355,0.283153787226646
0 days 00:00:00.109698,12.129922020095382,162.0088790801106,0.0360678025369045,1.779822826385498,9.097441515071537,0.28599783712664606
0 days 00:00:00.113687,11.994319500142261,161.53207391816133,0.037991251558054176,1.791016697883606,8.995739625106696,0.28884975601727325
0 days 00:00:00.117677,11.905797447967586,161.1208747962729,0.03994935155805417,1.774793267250061,8.92934808597569,0.29170343381727326
0 days 00:00:00.121666,11.807140533765972,160.65870342154864,0.04192447490055457,1.802885890007019,8.855355400324479,0.29455693031512226
0 days 00:00:00.125655,11.712600788328526,160.24497897905826,0.04398667490055457,1.8407313823699951,8.784450591246394,0.29741309041512226
0 days 00:00:00.129644,11.577646701946493,159.8589086919747,0.04604887490055457,1.7732642889022827,8.68323502645987,0.30026925051512227
0 days 00:00:00.132645,11.498295812248466,159.43656633455302,0.04764347256441636,1.8133968114852903,8.62372185918635,0.3024193122201929
0 days 00:00:00.136635,11.465808224491512,159.0084137905713,0.04981087256441636,1.8326966762542725,8.599356168368635,0.3052793867201929
0 days 00:00:00.140624,11.420177976152367,158.51815114829668,0.05197777256441636,1.9008902311325075,8.565133482114275,0.30813874432019295
0 days 00:00:00.143616,11.361955401969364,158.07371604165024,0.05367164454962887,1.900612711906433,8.521466551477022,0.31028553863248526
0 days 00:00:00.146608,11.301550210126535,157.60081403320345,0.05537534454962887,1.869820237159729,8.476162657594902,0.3124326343324853
0 days 00:00:00.150597,11.297741339539964,157.18074098507464,0.057646844549628866,1.90520441532135,8.473306004654972,0.31529518943248525
0 days 00:00:00.154586,11.295939845746878,156.78352928400534,0.060012390856202774,1.9004576206207275,8.471954884310158,0.3181606190519993
0 days 00:00:00.158576,11.311520258304249,156.39074152392246,0.06238909085620278,1.9663077592849727,8.483640193728187,0.3210270900519993
0 days 00:00:00.161587,11.345567173235237,156.0471847857168,0.06419801148412742,1.974473237991333,8.509175379926427,0.3231907045787351
0 days 00:00:00.165548,11.39954758755271,155.719542985808,0.06666131148412742,2.012101173400879,8.549660690664533,0.3260395166787351
0 days 00:00:00.169537,11.508920560141476,155.47514508852998,0.06914201148412741,2.093439102172852,8.631690420106107,0.3289084667787351
0 days 00:00:00.173527,11.61403234752545,155.24365349301158,0.0716896064334099,2.0868725776672363,8.710524260644087,0.3317801617126926
0 days 00:00:00.177517,11.730159005529359,155.08275466015056,0.07427560643340989,2.1587438583374023,8.797619254147019,0.3346530293126926
0 days 00:00:00.181505,11.818556118764093,154.94698936842448,0.07687357570405018,2.178576946258545,8.86391708907307,0.33752486175387175
0 days 00:00:00.185494,11.930159546038563,154.7955090871927,0.07956357570405019,2.229433536529541,8.947619659528922,0.34040020685387173
0 days 00:00:00.188496,12.064466973838377,154.69936771025039,0.08158787570405018,2.271868944168091,9.048350230378782,0.34256410415387173
0 days 00:00:00.192484,12.196322444234294,154.58888001037764,0.0843161192960448,2.270742416381836,9.14724183317572,0.3454399180022727
0 days 00:00:00.196474,12.349117153404158,154.5104189894593,0.0871114192960448,2.3542675971984863,9.261837865053119,0.34831918230227266
0 days 00:00:00.200464,12.527129901556016,154.4169595103051,0.0899067192960448,2.3982784748077397,9.395347426167012,0.35119844650227267
0 days 00:00:00.204452,12.701806783683416,154.3377491875721,0.0927911372093972,2.512697458267212,9.526355087762562,0.34937042135791535
0 days 00:00:00.207445,12.884636174957471,154.2739900794884,0.09496643720939721,2.542738437652588,9.663477131218103,0.3474501034579154
0 days 00:00:00.211434,13.113917876168463,154.19453134454824,0.09787702944410039,2.557366847991944,9.835438407126347,0.3459377929900979
0 days 00:00:00.215414,13.373361528723477,154.19319688258696,0.10087402944410039,2.646378517150879,10.030021146542607,0.352986138690098
0 days 00:00:00.219404,13.67598489888284,154.1758790684405,0.10387862944410038,2.768019914627075,10.25698867416213,0.36005219389009796
0 days 00:00:00.223393,13.990364463007479,154.17220119695412,0.10694519600016492,2.906136989593506,10.492773347255609,0.3597256069954831
0 days 00:00:00.226395,14.323694482483985,154.2083273297809,0.10928449600016492,2.9654250144958496,10.742770861862988,0.3557701815954831
0 days 00:00:00.230374,14.637017789079488,154.1664811463692,0.11238519600016492,3.07253098487854,10.977763341809617,0.35052746409548313
0 days 00:00:00.234365,14.971463004140615,154.14214983978087,0.11558343687758019,3.145480155944824,11.22859725310546,0.35267880655763173
0 days 00:00:00.238353,15.325885294569574,154.1085406841229,0.11879573687758019,3.251595020294189,11.49441397092718,0.3562059741576317
0 days 00:00:00.241355,15.718676387177133,154.08141614431392,0.12122305207635686,3.368812084197998,11.78900729038285,0.35865295315886264
0 days 00:00:00.245343,16.108260496057596,154.02609596015313,0.12453995207635687,3.4171559810638428,12.081195372043197,0.3598420797588626
0 days 00:00:00.249332,16.498551087508133,153.98389306434856,0.12785755207635688,3.580251693725586,12.3739133156311,0.3610315045588626
0 days 00:00:00.252325,16.911105494086392,153.92186177594692,0.13038164159648424,3.6454591751098633,12.683329120564794,0.36239083221583734
0 days 00:00:00.255315,17.357319098201106,153.88333913908096,0.13294684159648426,3.72495174407959,13.01798932365083,0.3643359564158374
0 days 00:00:00.259306,17.81623786963468,153.86676781386979,0.13637094159648425,3.943249940872192,13.36217840222601,0.36693227441583737
0 days 00:00:00.262298,18.279263033786638,153.76984918807378,0.1389719054379695,4.008005619049072,13.70944727533998,0.3703078702900164
0 days 00:00:00.266288,18.75273424340204,153.6790762524527,0.1424997054379695,4.192047119140625,14.064550682551529,0.3772967506900164
0 days 00:00:00.270269,19.24086084709757,153.57341837043134,0.1460196054379695,4.325258731842041,14.430645635323177,0.3842698667900164
0 days 00:00:00.274267,19.71794453963232,153.4954746237272,0.14964014360081612,4.445335388183594,14.78845840472424,0.3843587765891055
0 days 00:00:00.278247,20.214906811819628,153.4371775103388,0.15326354360081612,4.627409934997559,15.16118010886472,0.3829072287891055
0 days 00:00:00.282235,20.756478212638612,153.3458632821749,0.1569265560850099,4.731711864471436,15.567358659478959,0.3840679790670712
0 days 00:00:00.286226,21.27763400625889,153.27432524622344,0.1606645560850099,4.915770530700684,15.958225504694166,0.3910636958670712
0 days 00:00:00.290217,21.797488902359326,153.15635063398295,0.1644026560850099,5.02824068069458,16.348116676769493,0.39805941266707123
0 days 00:00:00.294212,22.359269631137845,153.04908162583132,0.16822864289056155,5.167784690856934,16.769452223353383,0.4021041970871254
0 days 00:00:00.297205,22.92862043827559,152.9560944947128,0.17111044289056154,5.314507961273193,17.196465328706694,0.4045942806871255
0 days 00:00:00.300197,23.578169260466904,152.84634353290377,0.17399124289056156,5.39323616027832,17.683626945350177,0.40708353218712545
0 days 00:00:00.303189,24.23590859915045,152.77152600442605,0.176929504017471,5.557966709136963,18.176931449362836,0.41361399547312444
0 days 00:00:00.307178,24.892026380351652,152.6867813457306,0.180874904017471,5.709088325500488,18.66901978526374,0.4242969931731244
0 days 00:00:00.311168,25.569043705096828,152.61928795145002,0.18482573946573833,5.873504161834717,19.17678277882262,0.43466966585682065
0 days 00:00:00.314160,26.256618893860473,152.55247865876905,0.18786353946573833,6.012304306030273,19.692464170395354,0.43710814775682066
0 days 00:00:00.318149,26.977506838206576,152.4947906306481,0.19191353946573833,6.161981105804443,20.23313012865493,0.44035918535682067
0 days 00:00:00.322131,27.666200080428776,152.4689407799447,0.19598614923535992,6.43422794342041,20.74965006032158,0.44433469130160935
0 days 00:00:00.326118,28.339516170141806,152.40933743192338,0.2001387492353599,6.605689525604248,21.254637127606355,0.4501581050016093
0 days 00:00:00.330111,29.038195424907695,152.34813190039816,0.20429754923535992,6.810425281524658,21.77864656868077,0.45599028230160926
0 days 00:00:00.334097,29.74780797985209,152.2619241695674,0.20853033332633578,6.96567440032959,22.310855984889066,0.4544004343539553
0 days 00:00:00.338086,30.47676023175171,152.17535746339053,0.21278963332633577,7.158864974975586,22.857570173813784,0.45068021625395527
0 days 00:00:00.342077,31.231515398260132,152.12073723681434,0.2170792917386695,7.419735908508301,23.4236365486951,0.4507927820117104
0 days 00:00:00.346074,31.98014183092687,152.0355029939564,0.2214518917386695,7.519196033477783,23.98510637319515,0.4612963866117104
0 days 00:00:00.350064,32.740509695780496,151.9761812680953,0.2258168917386695,7.79192590713501,24.55538227183537,0.47178159621171045
0 days 00:00:00.353057,33.47849881276079,151.90475836712736,0.2291451244723575,7.891797065734863,25.108874109570593,0.4762264748237849
0 days 00:00:00.356047,34.28532467230609,151.82357226123432,0.2324946244723575,8.000011444091797,25.713993504229567,0.47911209422378487
0 days 00:00:00.360037,35.08251059801552,151.74171708550313,0.2369642244723575,8.267590522766113,26.311882948511638,0.48296280372378486
0 days 00:00:00.364026,35.81932551982015,151.6472322741786,0.24151213152739975,8.453022956848145,26.86449413986511,0.4910324179229564
0 days 00:00:00.368015,36.601041800030394,151.57360470888048,0.24608523152739975,8.634461402893066,27.450781350022794,0.5004449715229564
0 days 00:00:00.371007,37.32039780646639,151.48815258803782,0.24951561290379992,8.797264099121094,27.99029835484979,0.5075046063568948
0 days 00:00:00.373999,38.0142476496897,151.41510970752637,0.2530242129037999,8.906455993652344,28.510685737267274,0.5144063236568948
0 days 00:00:00.377979,38.70588235965082,151.3238516064602,0.25769141290379993,9.142970085144045,29.029411769738118,0.5235870838568948
0 days 00:00:00.381969,39.40582647924971,151.23788973394176,0.26239576860155783,9.369937896728516,29.554369859437283,0.5318428227473319
0 days 00:00:00.385959,40.14303607452995,151.12143316116246,0.26717936860155783,9.517478942871094,30.107277055897463,0.5371427557473318
0 days 00:00:00.389947,40.83335224859632,151.05712171340974,0.27196046860155787,9.740710258483888,30.62501418644724,0.542440032247332
0 days 00:00:00.393936,41.42410278001312,151.01580091595733,0.2768198986206701,9.860947608947754,31.06807708500984,0.5495936243195957
0 days 00:00:00.397926,42.081753741866116,150.94768300918042,0.2817080986206701,10.115025520324709,31.561315306399585,0.5574144700195958
0 days 00:00:00.401925,42.68756940851533,150.84424802627143,0.28663160296113654,10.323948860168455,32.015677056386494,0.5642979654967774
0 days 00:00:00.405915,43.302969909635294,150.82234287779633,0.29162450296113657,10.539642333984377,32.47722743222647,0.5679994438967774
0 days 00:00:00.408906,43.891385679129286,150.73670004173061,0.29536730296113656,10.618059158325195,32.918539259346964,0.5707741610967774
0 days 00:00:00.411899,44.44098376844514,150.65765568687354,0.2991361816229609,10.685086250305176,33.33073782633386,0.5726362242681642
0 days 00:00:00.414890,44.97957495005103,150.5701631711967,0.30295738162296093,10.814383506774902,33.73468121253828,0.5723683405681642
0 days 00:00:00.418879,45.510773777496325,150.48792456637705,0.30805368162296093,10.968280792236328,34.133080333122244,0.5720110727681641
0 days 00:00:00.422869,46.02829853336036,150.40836144731188,0.3132002346061396,11.054455757141112,34.521223900020274,0.5746326905234675
0 days 00:00:00.426856,46.56922954748353,150.3378244748725,0.3183984346061396,11.16921043395996,34.92692216061265,0.5806304299234676
0 days 00:00:00.430839,47.09487509517392,150.24737647243154,0.3235915346061396,11.194196701049805,35.32115632138044,0.5866221521234676
0 days 00:00:00.434827,47.620654399705636,150.16507722592578,0.32889146191067603,11.333788871765137,35.715490799779225,0.5914253394572919
0 days 00:00:00.438816,48.173265859635286,150.07866893312953,0.33419696191067605,11.409334182739258,36.12994939472647,0.5961794011572918
0 days 00:00:00.442806,48.68524833636176,150.0214304444202,0.3395511635365668,11.453707695007324,36.51393625227132,0.5999694583136782
0 days 00:00:00.446794,49.203513908700515,149.94977322493617,0.34495986353656677,11.566338539123535,36.90263543152538,0.6025909867136782
0 days 00:00:00.450785,49.75994455194734,149.87853446138087,0.35037266353656676,11.680496215820312,37.31995841396051,0.6052144871136782
0 days 00:00:00.453786,50.266087092603705,149.854142873954,0.3545159394838118,11.740385055541992,37.69956531945278,0.6083391442167151
0 days 00:00:00.456778,50.794827887437265,149.78787040183687,0.3586522394838118,11.826507568359377,38.09612091557795,0.6115430607167152
0 days 00:00:00.460767,51.38605608655903,149.76215463593644,0.3641670394838118,11.843470573425291,38.539542064919274,0.6158145924167152
0 days 00:00:00.463759,51.95264174782239,149.71982633297873,0.36837578975241825,11.889134407043455,38.964481310866795,0.6180183156921512
0 days 00:00:00.466750,52.49691778389746,149.64255876920237,0.3725891897524182,12.016942024230955,39.372688337923094,0.6201368634921511
0 days 00:00:00.469743,53.040883016114016,149.58627800235985,0.37680548975241823,12.160632133483888,39.780662262085514,0.6222568278921511
0 days 00:00:00.472735,53.630781216560116,149.524064232982,0.3810659143423754,12.268817901611328,40.22308591242009,0.6251116288699516
0 days 00:00:00.475727,54.24945761211964,149.50790539440322,0.3853592143423754,12.331849098205566,40.68709320908973,0.6284993289699516
0 days 00:00:00.478719,54.81874986718008,149.45628573123378,0.3896526143423754,12.454705238342283,41.11406240038506,0.6318870291699517
0 days 00:00:00.482699,55.388782467685836,149.4069462873348,0.3954082132536904,12.59600067138672,41.541586850764375,0.6368964899308233
0 days 00:00:00.486692,55.98760365834365,149.29202885760304,0.4012426132536904,12.807632446289062,41.99070274375774,0.6425999518308232
0 days 00:00:00.490678,56.63042273326174,149.13787290353525,0.40706681325369043,12.969417572021484,42.4728170499463,0.6482934151308233
0 days 00:00:00.494669,57.30930492667533,148.9946026743769,0.41299458648635967,13.103254318237305,42.9819786950065,0.6552519723499829
0 days 00:00:00.498656,57.95925988734134,148.83388507284127,0.41892478648635967,13.308496475219728,43.469444915506,0.6623138453499829
0 days 00:00:00.502648,58.66528485396583,148.7141177549472,0.4249057340403868,13.450194358825684,43.99896364047437,0.6690978230302403
0 days 00:00:00.505647,59.36918338462339,148.57899346751316,0.42944513404038676,13.525749206542969,44.52688753846754,0.6738879008302403
0 days 00:00:00.509636,60.00891783784397,148.37705207325234,0.4354829340403868,13.746912002563477,45.006688378382975,0.6802592313302402
0 days 00:00:00.512628,60.71690447610134,148.22639445905708,0.44005435591576814,13.849950790405272,45.537678357076004,0.683713438528413
0 days 00:00:00.515620,61.39054038331048,148.0407107855744,0.4446616559157682,13.94762897491455,46.04290528748286,0.686057770228413
0 days 00:00:00.519609,62.08019136361269,147.82974606355916,0.45080405591576816,14.025642395019531,46.56014352270952,0.6891832845284129
0 days 00:00:00.523600,62.8066519382618,147.61917869055745,0.45701785211250745,14.18925666809082,47.10498895369635,0.6902879496581313
0 days 00:00:00.526591,63.51342698129348,147.4142071926625,0.4617019521125074,14.321754455566406,47.635070235970105,0.6903049411581312
0 days 00:00:00.529583,64.22558575828415,147.22876243883434,0.46638765211250743,14.374584197998049,48.169189318713116,0.6903219383581313
0 days 00:00:00.533563,64.89478761793545,147.12328633273845,0.47268782263060094,14.541800498962402,48.67109071345159,0.6960410531194211
0 days 00:00:00.537552,65.59606947919134,146.97026708422243,0.47903952263060096,14.685385704040527,49.19705210939351,0.704929636019421
0 days 00:00:00.541541,66.33143689498382,146.7752498133957,0.48540546747005225,14.83375358581543,49.74857767123787,0.7138655325682378
0 days 00:00:00.545533,66.98171802937884,146.63145970353253,0.49186666747005225,14.966257095336914,50.23628852203413,0.7231099239682378
0 days 00:00:00.549520,67.68600102177429,146.51974615413047,0.4983196674700523,15.124587059020996,50.76450076633071,0.7323427367682377
0 days 00:00:00.553508,68.38528758641743,146.34225765009242,0.504840186630858,15.414070129394531,51.288965689813075,0.7412623052438533
0 days 00:00:00.557508,69.08791391181475,146.17609820805947,0.511419186630858,15.634920120239258,51.815935433861064,0.7500219369438532
0 days 00:00:00.561498,69.79393542144592,145.99481165900204,0.5179948801130179,15.82113265991211,52.34545156608444,0.759588547710319
0 days 00:00:00.565487,70.49529660541891,145.85138285667827,0.5246604801130179,16.073707580566406,52.87147245406419,0.7749634371103191
0 days 00:00:00.569476,71.20720575939173,145.73211607686508,0.5313259801130179,16.1994686126709,53.40540431954379,0.790338326510319
0 days 00:00:00.572468,71.95679234059392,145.6102664698762,0.5363641479165356,16.36599349975586,53.96759425544544,0.800722785928184
0 days 00:00:00.575627,72.66297646826854,145.5107513240071,0.5417256479165357,16.400917053222656,54.497232351201404,0.8104289061281841
0 days 00:00:00.579459,73.37668034671567,145.4524021460512,0.5482293479165357,16.582225799560547,55.03251026003676,0.8222028386281841
0 days 00:00:00.583504,74.09126963560561,145.38433744031164,0.5551601900414112,16.712575912475586,55.56845222670421,0.8346961496528553
0 days 00:00:00.586430,74.79799114853783,145.33213439260493,0.5602029900414112,16.77597427368164,56.09849336140337,0.8437622429528552
0 days 00:00:00.590412,75.5706179015063,145.31107011332588,0.5670657900414112,17.00763511657715,56.67796342612972,0.8561003098528552
0 days 00:00:00.594400,76.35549301051397,145.28901186032243,0.574028006487641,17.123104095458984,57.26661975788548,0.8604524812847042
0 days 00:00:00.598389,77.08827305172991,145.25965167855796,0.581007506487641,17.327539443969727,57.816204788797435,0.8634210916847042
0 days 00:00:00.602380,77.87180423228061,145.26178526258988,0.5880265972552252,17.50493621826172,58.403853174210454,0.8692517264455841
0 days 00:00:00.606381,78.62156450102816,145.26522937214415,0.5951318972552252,17.61355972290039,58.96617337577112,0.8805227489455841
0 days 00:00:00.610357,79.307047452787,145.21868537781498,0.6021928972552252,17.754512786865234,59.48028558959025,0.891723345145584
0 days 00:00:00.614357,80.02331958352765,145.21891625030406,0.6093845623441673,17.88581657409668,60.017489687645735,0.9046742103932973
0 days 00:00:00.617348,80.75905729993711,145.268185784329,0.6147746623441672,18.011430740356445,60.56929297495283,0.9145992172932973
0 days 00:00:00.621337,81.45961520872777,145.3064217498329,0.6219722017544635,18.241554260253903,61.09471140654583,0.9275149098066069
0 days 00:00:00.624330,82.13842444380076,145.38320919137402,0.6274445017544635,18.30035972595215,61.603818332850565,0.9345959359066068
0 days 00:00:00.628319,82.81673233980885,145.36456871005257,0.6347378017544636,18.45469284057617,62.11254925485664,0.9440333609066068
0 days 00:00:00.632308,83.50740161418553,145.3097086470562,0.6420653154861176,18.591388702392575,62.63055121063914,0.9548352630558162
0 days 00:00:00.636296,84.19396600529252,145.3066869208095,0.6494614154861176,18.761137008666992,63.145474503969396,0.9684305166558161
0 days 00:00:00.640277,84.89621812798794,145.32897521342343,0.6568445154861176,18.95740127563477,63.67216359599095,0.9820019070558162
0 days 00:00:00.644267,85.54079281519111,145.38473595908357,0.6643299035391224,19.115009307861328,64.15559461139333,0.9970671368963655
0 days 00:00:00.648256,86.17961417752632,145.36408621368054,0.6718325035391224,19.224241256713867,64.63471063314473,1.0124523125963654
0 days 00:00:00.652245,86.88163815913566,145.37427968263597,0.6793676659134886,19.45074462890625,65.16122861935175,1.0312166481796088
0 days 00:00:00.656236,87.46257568996712,145.3112159243408,0.6869786659134887,19.594114303588867,65.59693176747534,1.0574418489796087
0 days 00:00:00.660223,88.04884829188994,145.2310215718283,0.6945819659134886,19.8032283782959,66.03663621891745,1.0836407653796087
0 days 00:00:00.664223,88.6340459649976,145.2208253452523,0.7022947026092092,19.832677841186523,66.4755344737482,1.1048157951383935
0 days 00:00:00.668212,89.20647858152333,145.16100369182175,0.7100064026092092,19.941408157348636,66.90485893614249,1.1247042296383936
0 days 00:00:00.672201,89.76723022441111,145.06503922069538,0.7177497136262876,19.988666534423828,67.32542266830833,1.1416643914947773
0 days 00:00:00.676190,90.3471996241422,145.0150330917473,0.7255661136262875,20.12047576904297,67.76039971810665,1.1518268645947773
0 days 00:00:00.679182,90.8833517181411,144.88363154871652,0.7314289136262876,20.14903259277344,68.16251378860582,1.1594493562947774
0 days 00:00:00.682175,91.45114022042553,144.77821060834617,0.7373244989647166,20.283540725708008,68.58835516531914,1.1700281167137325
0 days 00:00:00.685166,91.97664246545388,144.7104572380945,0.7432636989647166,20.40142822265625,68.9824818490904,1.1851668520137326
0 days 00:00:00.689157,92.52034845274075,144.64357392440795,0.7511886989647166,20.448894500732425,69.39026133955556,1.2053670166137327
0 days 00:00:00.693136,92.9974420374713,144.5258330448057,0.7591459586245034,20.562265396118164,69.74808152810348,1.222736158631092
0 days 00:00:00.697127,93.4511657614849,144.44372584173473,0.7671755586245035,20.816619873046875,70.08837432111368,1.2377601953310922
0 days 00:00:00.700133,93.92363821913735,144.35563070075955,0.7732234586245035,20.74565315246582,70.44272866435301,1.249076220031092
0 days 00:00:00.704115,94.3631980773659,144.25749534715285,0.7813167926056482,20.94716453552246,70.77239855802442,1.2693620666613092
0 days 00:00:00.708096,94.81660777312935,144.18672173931685,0.7894306926056482,21.05071830749512,71.11245582984701,1.291116401761309
0 days 00:00:00.712084,95.19501820313081,144.10927015197456,0.7975874009081473,21.185636520385746,71.39626365234811,1.3125826676384231
0 days 00:00:00.716088,95.58205764951794,144.0698196650227,0.8058532009081473,21.243820190429688,71.68654323713845,1.3332573467384232
0 days 00:00:00.719076,96.00369965570005,143.993246995648,0.8120216009081473,21.27927017211914,72.00277474177503,1.348685903438423
0 days 00:00:00.722069,96.35921316607966,143.92479272241795,0.8182283835320041,21.35360717773437,72.26940987455974,1.363611724650233
0 days 00:00:00.726057,96.72171978067017,143.88475950471525,0.8265657835320042,21.40719223022461,72.54128983550262,1.382231973150233
0 days 00:00:00.730046,97.05590805362039,143.81519419270927,0.8349053835320042,21.53792762756348,72.79193104021529,1.400856890650233
0 days 00:00:00.733038,97.41574525680448,143.71528082699913,0.8412139404772189,21.565614700317383,73.06180894260336,1.415797328161462
0 days 00:00:00.737027,97.78551240701748,143.65353149231134,0.8496580404772189,21.64867782592773,73.33913430526312,1.436321976761462
0 days 00:00:00.740020,98.17717384665873,143.59123992168426,0.8559938404772189,21.718868255615234,73.63288038499405,1.4517218947614619
0 days 00:00:00.744007,98.5284543677812,143.4949350741704,0.8645125717437844,21.727340698242188,73.8963407758359,1.4803311953622287
0 days 00:00:00.747010,98.82564741346587,143.3814583959595,0.8709482717437844,21.830299377441406,74.11923556009941,1.5038667411622288
0 days 00:00:00.750981,99.18052142851433,143.27469256100753,0.8794583717437844,21.911226272583008,74.38539107138574,1.5349888363622288
0 days 00:00:00.754970,99.46243998896526,143.1363468082533,0.888111277331704,21.934574127197266,74.59682999172395,1.5543828487750433
0 days 00:00:00.758963,99.77422074891228,142.99418064126408,0.896773277331704,21.94083023071289,74.83066556168421,1.5737394472750434
0 days 00:00:00.762949,100.04496213733414,142.95689406018582,0.9054712572409852,21.886245727539062,75.0337216030006,1.592052873957842
0 days 00:00:00.766938,100.30368582072892,142.90865582296718,0.9142292572409851,22.12388801574707,75.22776436554669,1.609324483357842
0 days 00:00:00.770927,100.5650383053097,142.85562967081285,0.9229872572409852,22.17103576660156,75.42377872898227,1.626596092857842
0 days 00:00:00.773929,100.8205440974537,142.82365290199328,0.9296551114716205,22.218276977539062,75.61540807309028,1.6429939878428916
0 days 00:00:00.777918,101.08732839884773,142.7653826624223,0.9385177114716206,22.31212043762207,75.8154962991358,1.6648957891428915
0 days 00:00:00.781908,101.30004806650976,142.7161211722339,0.9474063400236102,22.370046615600582,75.97503604988232,1.6858734774017634
0 days 00:00:00.785897,101.55661034110874,142.731406408355,0.9563736400236102,22.497560501098636,76.16745775583155,1.7036913704017633
0 days 00:00:00.788889,101.81007084655926,142.6632714898159,0.9630995400236102,22.606922149658203,76.35755313491944,1.7170559069017635
0 days 00:00:00.791946,101.97455146490286,142.58205750612393,0.9699965428969578,22.667037963867188,76.48091359867715,1.7312961269948024
0 days 00:00:00.795950,102.19795260480011,142.51592086978565,0.9791024428969578,22.78109359741211,76.64846445360008,1.7516585258948023
0 days 00:00:00.798864,102.3990405547854,142.47851928288327,0.9857295428969578,22.79711151123047,76.79928041608905,1.7664777141948023
0 days 00:00:00.802842,102.53709462264924,142.4280798366823,0.9948247200916595,23.001365661621094,76.90282096698692,1.7765835364167082
0 days 00:00:00.806832,102.8054917490294,142.39872854161953,1.0040034200916594,22.949901580810547,77.10411881177205,1.7749441354167081
0 days 00:00:00.810821,102.94798639760484,142.4065392367163,1.0131799200916596,23.012170791625977,77.21098979820363,1.7733051453167081
0 days 00:00:00.814811,103.15149358415351,142.36469575233735,1.022458671607719,23.031471252441406,77.36362018811514,1.7931426639373722
0 days 00:00:00.818799,103.34398373189691,142.33715243103802,1.0317374716077192,23.057830810546875,77.50798779892268,1.813978489237372
