Timestamp,dp,fn,z,torque,dp_raw,current
0 days 00:00:00.421751,54.35638499827621,158.2483735551704,0.39812952448148115,10.604252815246582,25.915526920273283,1.3719276999999999
0 days 00:00:00.424791,54.590646175359524,158.17677316783485,0.4029570244814812,10.71147918701172,26.000583843206204,1.0761357
0 days 00:00:00.427771,54.75712356855643,158.13142990518665,0.40768922448148115,10.763948440551758,26.076786425612095,0.7861817
0 days 00:00:00.430769,54.931396853864015,158.1378006546775,0.41245002448148116,10.790822982788086,26.060902774274172,0.49447630000000004
0 days 00:00:00.434752,55.091933826846,157.98681962892013,0.41888722572667336,10.822565078735352,26.125374226015925,0.6378384
0 days 00:00:00.438750,55.24724227512452,157.84757043954335,0.4253555257266734,10.87152862548828,26.13378249729249,0.81455
0 days 00:00:00.441763,55.350598180585884,157.84342541269663,0.4302530511444212,10.992511749267578,26.412929189497014,0.8901181
0 days 00:00:00.444761,55.45810251289957,157.84590981938464,0.4351931511444212,11.03261947631836,26.74503145271891,0.7962807000000001
0 days 00:00:00.448745,55.465695690443,157.73214359035524,0.4417579511444212,11.138324737548828,26.664442180921515,0.6715815
0 days 00:00:00.452743,55.430332681820595,157.6843948710549,0.4483980007347245,11.096719741821287,26.865828821346966,0.5921107
0 days 00:00:00.456740,55.460668185588574,157.70237333004948,0.45510370073472456,10.908541679382324,26.76227226578877,0.571726
0 days 00:00:00.460738,55.416802231657705,157.68258937695288,0.46181120073472454,10.619207382202148,26.737317673552237,0.5513361999999999
0 days 00:00:00.464735,55.258754659722705,157.6667959184303,0.46862857449758344,10.461271286010742,26.25793526275005,0.5705425000000001
0 days 00:00:00.468751,55.17234277742597,157.64774882956095,0.47548637449758346,10.467073440551758,25.88205652254316,0.5926305
0 days 00:00:00.471749,55.07102363768497,157.49960504244237,0.48062807243299793,10.546661376953123,26.395071489247474,0.6000566
0 days 00:00:00.475730,54.93408244900736,157.37240601751938,0.48754507243299794,10.689976692199707,26.247552145052286,0.573782
0 days 00:00:00.478743,54.68117014427005,157.32586950744684,0.49278017243299793,10.630964279174805,26.1994928981763,0.5538962000000001
0 days 00:00:00.481741,54.51701756396986,157.23982733404463,0.4980113945409538,10.609856605529783,25.762000092656383,0.569381
0 days 00:00:00.484739,54.33921628454925,157.19260092817376,0.5033100945409538,10.433164596557617,25.844632010257264,0.692299
0 days 00:00:00.488722,54.206629667755834,157.01188101187472,0.5103495945409537,10.40606689453125,25.704694471832983,0.855602
0 days 00:00:00.491735,54.01809443974244,157.11000700508413,0.5156968408214794,10.45895004272461,25.242153353927012,0.9087955
0 days 00:00:00.494735,53.92331995992446,157.08904705666845,0.5210887408214794,10.569690704345703,25.46797366170669,0.7446955000000001
0 days 00:00:00.497732,53.89171394392728,157.09236489023937,0.5264752408214793,10.524873733520508,25.23526634260892,0.5807595999999999
0 days 00:00:00.501715,53.72523223545708,156.92898114636935,0.5336553112745535,10.615358352661133,25.353170315291063,0.3980675
0 days 00:00:00.505713,53.63966891092122,156.91132319817578,0.5409605112745535,10.606925964355467,24.735153453767904,0.37607850000000004
0 days 00:00:00.509711,53.50919832054907,156.93365583874674,0.5482657112745534,10.48658561706543,24.922645509880123,0.3540895
0 days 00:00:00.513709,53.400005525979616,156.9854482386786,0.555651905900183,10.392584800720217,24.82121753159485,0.5523422
0 days 00:00:00.517707,53.364256786284756,157.05594239909294,0.563076605900183,10.39805507659912,25.038789485869717,0.8553906
0 days 00:00:00.521705,53.346902529620806,157.15428558853833,0.5705224246983682,10.539472579956056,24.316118685626666,1.0716534999999998
0 days 00:00:00.525702,53.42081122382664,157.1895813137504,0.5780648246983682,10.628947257995604,24.646878576121562,0.8825954
0 days 00:00:00.529700,53.52053019693158,157.17310476027296,0.5856091246983682,10.795570373535156,24.929115554597598,0.69349
0 days 00:00:00.532714,53.575631577354066,157.20537352927988,0.5913477676691019,10.804277420043944,24.986309296470278,0.6280578
0 days 00:00:00.536697,53.62196955547793,157.07558969285287,0.5989828676691018,10.737643241882324,24.95940890179141,0.6188969
0 days 00:00:00.540708,53.56064481811685,157.0557748939534,0.6066716676691019,10.70890998840332,24.71394300537271,0.6096716
0 days 00:00:00.543706,53.524194361955544,157.07255177573876,0.6124994348123911,10.699499130249023,24.73034517982664,0.6471545999999999
0 days 00:00:00.546705,53.47000981794763,157.04671533830918,0.618338034812391,10.620758056640623,24.69118863569665,0.6894405
0 days 00:00:00.549705,53.431673971256025,157.00595587042196,0.6241784348123911,10.729671478271484,24.536638036807787,0.7317405
0 days 00:00:00.553688,53.381128062728116,157.09702936470737,0.632013026128243,10.834066390991213,24.385826625350187,0.7268832
0 days 00:00:00.557684,53.3718618474948,157.00910168359928,0.6399120261282429,10.910520553588867,24.89131565914031,0.6925176000000001
0 days 00:00:00.561682,53.19253131504415,156.97719455135518,0.6478353416166361,10.871721267700195,24.273188129619346,0.6703425999999999
0 days 00:00:00.565679,53.016706908399776,157.0637179555001,0.6558557416166362,10.723825454711914,24.416060698682976,0.7075146999999999
0 days 00:00:00.569678,52.939791382809666,156.9547860971922,0.6638802416166362,10.481627464294434,24.06470440771201,0.7447054000000001
0 days 00:00:00.573676,52.70148940163855,157.03397951102448,0.6719827812775991,10.450414657592773,23.830520392239134,0.7885768000000001
0 days 00:00:00.577689,52.5994725732581,156.98074701701995,0.6801553812775991,10.392110824584961,23.460635521866497,0.8359302000000001
0 days 00:00:00.581671,52.5085024321524,156.9174688337576,0.6882848451111105,10.61636734008789,23.683368917748098,0.9061344
0 days 00:00:00.584684,52.42313100816036,156.89501386022778,0.6945110451111106,10.729589462280273,23.654867000592002,1.0459376
0 days 00:00:00.588667,52.256550963672055,156.89170640002354,0.7027416451111106,10.745594024658203,23.554353698047056,1.2307488
0 days 00:00:00.591680,52.08997544550623,156.927242720301,0.7089881331171705,10.600252151489258,23.68562592768396,1.306632
0 days 00:00:00.594679,51.90195945997365,156.8838951446811,0.7152750331171704,10.458309173583984,23.26282104749806,1.1638796
0 days 00:00:00.597677,51.744158961132065,157.0276586606833,0.7215598331171705,10.265779495239258,22.89677622492601,1.0211748
0 days 00:00:00.600675,51.68016233866857,157.04727472815264,0.7278446331171705,10.213115692138672,23.04747457926916,0.87847
0 days 00:00:00.604658,51.5771959501824,157.04436914719585,0.7363036452957931,10.291757583618164,22.72388898912283,0.7785002
0 days 00:00:00.608656,51.307385871594214,157.07650241097895,0.7448043452957931,10.45057487487793,22.237337348644996,0.6861463999999999
0 days 00:00:00.612654,51.214736222177265,157.03377332330012,0.7533544816469641,10.578535079956056,22.166673706918477,0.6740116
0 days 00:00:00.616652,51.17903350768121,156.94190375084585,0.7619746816469641,10.63520622253418,22.54982665953668,0.7755607999999999
0 days 00:00:00.620650,51.04765164981325,157.10031420636494,0.770594981646964,10.403487205505373,22.42042844424684,0.8771100000000001
0 days 00:00:00.624647,50.802790670191015,157.08919759065773,0.7793220421706907,10.220300674438477,22.319518880640235,0.8575534
0 days 00:00:00.627659,50.700658832241544,157.14400464735456,0.7859064421706907,10.137770652770996,22.134150348354826,0.8340598
0 days 00:00:00.631643,50.604630451329285,157.22964068757014,0.7946348268669728,10.104670524597168,21.473741321690614,0.7934682000000001
0 days 00:00:00.635641,50.61383406152004,157.0943149363847,0.8034941268669729,10.17152214050293,21.684965577022968,0.7031134
0 days 00:00:00.639639,50.43426336583927,157.22858826653857,0.8123535268669728,10.385198593139648,21.969683592890053,0.6127586
0 days 00:00:00.642652,50.383638284658566,157.1084131513651,0.8190795357358106,10.42780303955078,21.570952127432008,0.6173528
0 days 00:00:00.645650,50.22915754412982,157.05313130458728,0.8258125357358106,10.350187301635742,21.59201231097552,0.68151
0 days 00:00:00.648649,50.09730428295422,156.88477098246244,0.8325478357358106,10.357431411743164,21.57145856457043,0.7456885999999999
0 days 00:00:00.652632,50.0920341994551,156.93376574876507,0.8415418687772038,10.179726600646973,21.65755810997756,0.6985696
0 days 00:00:00.656644,50.077660540496204,156.91025419946425,0.8506721687772039,10.229543685913086,21.249357012664174,0.4590532
0 days 00:00:00.660627,50.17296189984585,156.90464505855175,0.8597364687772038,10.162071228027344,21.404201981632962,0.2212681
0 days 00:00:00.664625,50.33266284952403,156.86471440109636,0.8689432259911456,10.15745735168457,21.646048622229106,0.3603125
0 days 00:00:00.668622,50.41674791478906,156.85630486327503,0.8781589259911455,10.11816692352295,21.594656621454103,0.538179
0 days 00:00:00.672621,50.608331908227214,156.6968758760961,0.88742770737765,10.170920372009276,21.468937911034836,0.6396233
0 days 00:00:00.676618,50.76838849699338,156.6301166546664,0.89676290737765,10.216386795043944,22.226891075728734,0.6288314
0 days 00:00:00.680616,50.77758558088773,156.6510792535136,0.90610040737765,10.310667037963867,22.127855661454138,0.6180367999999999
0 days 00:00:00.683622,50.82076722849467,156.6011854350186,0.9131995129366958,10.214492797851562,21.744523637186074,0.653708
0 days 00:00:00.687613,50.80852688484612,156.66040610527318,0.9226400129366957,10.37138557434082,22.051092802814868,0.709582
0 days 00:00:00.690625,50.90262973385732,156.59713693787197,0.9297647129366957,10.500092506408693,22.21200053769033,0.75175
0 days 00:00:00.693624,51.07389502443026,156.54356645826098,0.9369372426683112,10.545230865478516,22.204081868302328,0.7580496000000001
0 days 00:00:00.696622,51.200950128460114,156.5306278896118,0.9441184426683112,10.682445526123047,22.19824627103824,0.7592488
0 days 00:00:00.699620,51.254823074417,156.54098704582103,0.9512997426683113,10.726099967956543,22.422027740554693,0.760448
0 days 00:00:00.703604,51.31439936245493,156.4033528779965,0.9609206965724753,10.80762004852295,22.55845110500864,0.7386056
0 days 00:00:00.706616,51.3455343512215,156.41293924634573,0.9682255965724752,10.707012176513672,22.48357184206623,0.7127024
0 days 00:00:00.709615,51.49253209136548,156.41511555052634,0.9754988965724752,10.609718322753906,22.493257646785406,0.686911
0 days 00:00:00.713597,51.5233086041969,156.29507128617672,0.9852339746491877,10.652732849121094,22.61622967048108,0.6264361
0 days 00:00:00.717596,51.496786620363025,156.36392779550704,0.9950521746491877,10.635834693908693,22.153022124513416,0.5516548
0 days 00:00:00.721602,51.63884674495992,156.2892224536491,1.0049055768984627,10.757116317749023,22.15965858883199,0.4994982
0 days 00:00:00.725591,51.67168401753972,156.2488891123629,1.0148184768984627,10.822964668273926,22.63342718160222,0.5756880999999999
0 days 00:00:00.729589,51.74421715894182,156.2580456317895,1.0247537768984627,10.733742713928224,22.761853267340264,0.6520499
0 days 00:00:00.733587,51.820850053313606,156.3139427728084,1.0347664033202864,10.738898277282717,22.694235291961068,0.6921937
0 days 00:00:00.737586,51.987458511629164,156.4022523607212,1.0448237033202863,10.610310554504396,22.759368988313735,0.7125886
0 days 00:00:00.741582,52.18653662364931,156.3783226411071,1.0548909539146725,10.52132511138916,22.98762381237001,0.7231906
0 days 00:00:00.744597,52.365286623639335,156.300593279091,1.0625636539146726,10.680147171020508,22.628297411603207,0.6879151
0 days 00:00:00.748593,52.47349184786297,156.24469553488424,1.0727329539146726,10.964136123657227,23.19964884554363,0.6411619000000001
0 days 00:00:00.752576,52.51302915059364,156.22360673661728,1.0829163286816001,11.042083740234377,23.28756413899696,0.6221408
0 days 00:00:00.756589,52.49043838555871,156.27268653143838,1.0932488286816002,10.966870307922363,23.035572739196407,0.6454162
0 days 00:00:00.759588,52.51789364625523,156.32591933269595,1.1009706286816001,10.824248313903807,22.87270893861363,0.6628103999999999
0 days 00:00:00.762585,52.5780449679906,156.3936148788014,1.1087346276210903,10.710589408874512,22.9984177402074,0.6375565000000001
0 days 00:00:00.766568,52.53079432991236,156.50561280631976,1.1191090276210904,10.741607666015623,22.754900927812752,0.5535152000000001
0 days 00:00:00.770566,52.44107388556162,156.39227191262339,1.1295224276210905,11.048399925231934,22.92562130987803,0.4691574
0 days 00:00:00.774564,52.503689396788545,156.345223289055,1.1400425507331362,11.054009437561037,22.853595173766085,0.7593759999999999
0 days 00:00:00.778562,52.462315539358855,156.249967377931,1.150575550733136,11.05958080291748,22.982068804739715,1.0952080000000002
0 days 00:00:00.782560,52.41328026376421,156.10965069281912,1.1611551980177375,10.91788387298584,22.916790548188036,1.2049960000000002
0 days 00:00:00.786576,52.33375913299977,156.112490867172,1.1718557980177375,10.847557067871094,22.782652489323006,0.9604216
0 days 00:00:00.790556,52.38871964641742,156.0597896691695,1.1824603980177375,11.005128860473633,22.658905879937933,0.7180396
0 days 00:00:00.794553,52.46769136007785,156.03928789487304,1.1932165694748873,11.196514129638672,22.691666350922578,0.7840886
0 days 00:00:00.797567,52.641846023346886,156.00146495161374,1.2013373694748875,11.33975601196289,23.089030395295126,0.8630553999999999
0 days 00:00:00.800564,52.6958836218673,156.0245548422979,1.2094124694748873,11.461187362670898,23.161349930461054,0.9415768000000001
0 days 00:00:00.803550,52.71815179365501,156.04844470091373,1.2175341651045928,11.390908241271973,23.31929162519798,1.05449
0 days 00:00:00.806561,52.76415098691519,156.0475715039102,1.2257369651045928,11.237950325012207,23.386471925025543,1.1743278
0 days 00:00:00.809560,52.777263400751075,156.01596349825854,1.2339070651045927,11.004108428955078,23.355761096673927,1.2936880000000002
0 days 00:00:00.812558,52.69516141748558,156.03697165576602,1.242121084906861,10.859871864318848,23.20568693018089,1.2695166
0 days 00:00:00.815556,52.71733522116283,155.9773957228333,1.2503780849068609,10.925997734069824,23.160365387788804,1.1127212
0 days 00:00:00.819539,52.72420904107502,156.01768942448984,1.261347984906861,11.05227279663086,22.71301938958576,0.9044103
0 days 00:00:00.822545,52.664609867433356,156.07000422073955,1.2696733288816773,11.182089805603027,22.723459965089607,0.866625
