Timestamp,dp,fn,z,torque,dp_raw,current
0 days 00:00:00.095933,21.155006508583128,157.97628959211602,0.0019357148001175773,1.5446999073028564,-6.51412496114343,0.2076893
0 days 00:00:00.099932,21.8732366171844,157.9504293853559,0.0028492148001175773,1.6647530794143677,-5.735904923342943,0.2560772
0 days 00:00:00.103929,22.584228025561114,157.91139362735078,0.0038908584713312393,1.8253437280654907,-5.069167817944745,0.2151064
0 days 00:00:00.107927,23.270640696612585,157.92721486280809,0.00497955847133124,2.078102827072144,-4.419050084027063,0.1415432
0 days 00:00:00.111925,23.893325520033336,157.94362216186232,0.00610889499233805,2.2289390563964844,-3.8142905230574833,0.10128
0 days 00:00:00.114939,24.42128934962316,157.9001433882194,0.0070619949923380505,2.3809139728546143,-3.3780148495955906,0.1543264
0 days 00:00:00.117937,24.91130168428426,157.846635716378,0.008009994992338051,2.43463134765625,-2.7866345644950385,0.2070912
0 days 00:00:00.120934,25.429524704795522,157.78835399926027,0.00895769499233805,2.564831256866455,-2.3752059012835787,0.25983839999999997
0 days 00:00:00.124918,25.984248485156396,157.72260182428727,0.01038942436313801,2.6751296520233154,-1.8081682781492674,0.1524714
0 days 00:00:00.128915,26.510962157028565,157.65153692164748,0.011828824363138011,2.807673215866089,-1.1780839397731953,0.04175450000000001
0 days 00:00:00.131928,27.085803241582326,157.60041097374508,0.012954546583738224,2.903096914291382,-0.5618324090524389,-0.0091328
0 days 00:00:00.135911,27.636481031172014,157.51102121549542,0.014563646583738224,3.100541830062866,-0.1012177145555242,0.0203414
0 days 00:00:00.139909,28.20045861597596,157.44787730678058,0.016178746583738225,3.2493953704833984,0.44191445704041143,0.049926599999999995
0 days 00:00:00.143907,28.75783361642905,157.38749759771014,0.017921461654124483,3.411006212234497,1.0066728040511208,0.11701210000000001
0 days 00:00:00.147905,29.37501026291714,157.29606903714884,0.019712161654124483,3.611128807067871,1.58282619614468,0.1981715
0 days 00:00:00.151903,29.96239695944276,157.2349139819961,0.021542369574310993,3.712761878967285,2.190484193939831,0.2567559
0 days 00:00:00.155902,30.559332566750097,157.22487365951253,0.023508969574310992,4.046713352203369,2.6634287886739294,0.2379606
0 days 00:00:00.158900,31.205266059160905,157.13490070647012,0.024983269574310994,4.115360736846924,3.2899435646540702,0.22387
0 days 00:00:00.162897,31.893519803619117,157.07359573849175,0.027032170344290653,4.228569984436035,4.048559400176739,0.1563312
0 days 00:00:00.166894,32.57920846809033,157.01057203526688,0.029173170344290653,4.493331909179688,4.860733889232911,0.03482239999999999
0 days 00:00:00.169907,33.243062636211185,156.89258846775033,0.030787170344290654,4.687002182006836,5.543257185771736,-0.05677280000000002
0 days 00:00:00.173891,33.85770677643869,156.78770989081426,0.03304806396407057,4.891171455383301,6.003510990916229,-0.0278435
0 days 00:00:00.177903,34.52974946212684,156.70740806766574,0.03537326396407057,5.084853172302246,6.783097621916877,0.0584145
0 days 00:00:00.180901,35.224216774370326,156.63112823768182,0.03711076396407057,5.180332183837891,7.481864097978725,0.1228715
0 days 00:00:00.183899,35.94190293400535,156.57142231343468,0.03897545043364363,5.266123294830322,7.9476028546596496,0.1803709
0 days 00:00:00.186898,36.67128778939121,156.54261377860539,0.04084515043364363,5.336222171783447,8.79739672188633,0.23765179999999997
0 days 00:00:00.190881,37.4205205427789,156.49458533692027,0.043328250433643634,5.51940393447876,9.473209904351169,0.3137271
0 days 00:00:00.194879,38.10698759490395,156.5122754151876,0.045991029753009845,5.764374732971191,10.208096908868793,0.22794670000000003
0 days 00:00:00.198876,38.853790366409996,156.503201120388,0.04865832975300984,5.944509029388428,10.967217337845547,0.1372148
0 days 00:00:00.202874,39.55172717893865,156.44208473051006,0.05140860192217631,6.232845783233643,11.71238200987127,0.056205
0 days 00:00:00.206873,40.256573116262025,156.37964711218672,0.05425270192217631,6.380460739135742,12.268244945485655,-0.013777500000000003
0 days 00:00:00.210870,40.98267437789349,156.41337692372824,0.057095501922176314,6.5994648933410645,12.975863998865169,-0.083725
0 days 00:00:00.213880,41.6674504292223,156.40955818290684,0.05936266694112882,6.758396148681641,13.476109792015269,-0.052304
0 days 00:00:00.217866,42.3332396473042,156.3148077778415,0.06237246694112882,6.991916656494141,14.363967796718256,-0.0056678
0 days 00:00:00.220879,43.11840469629071,156.3017819280401,0.06464756694112882,7.138445854187012,15.108431933229188,0.029584299999999997
0 days 00:00:00.224862,43.88346951401421,156.3415611993202,0.06782472480988158,7.364166259765625,15.70880673325249,0.0294552
0 days 00:00:00.227875,44.564929518949164,156.2443993799574,0.07023202480988158,7.572763919830322,16.497219405423774,0.02825
0 days 00:00:00.230873,45.29121874105431,156.25229843275696,0.07262742480988159,7.763916015625,17.28360155355431,0.0270508
0 days 00:00:00.233872,45.972952254823234,156.15170933950583,0.0751496755284275,7.895018577575684,17.915232833436516,0.041647199999999995
0 days 00:00:00.236870,46.61875967992807,156.08835695880876,0.0776766755284275,7.997904300689697,18.40626082433725,0.056936999999999995
0 days 00:00:00.240853,47.33607469867987,156.08459947218205,0.0810338755284275,8.172868728637695,18.98963419269843,0.07725030000000001
0 days 00:00:00.244851,48.02341227823607,155.861466023677,0.08457271909677366,8.340859413146973,19.859079697669667,0.11381430000000001
0 days 00:00:00.248849,48.74270929099397,155.83706721930025,0.08811801909677366,8.609750747680664,20.678474366677566,0.1509957
0 days 00:00:00.252847,49.44344524782625,155.67619684645433,0.09174445551491298,8.80595588684082,21.279690593895584,0.11041839999999999
0 days 00:00:00.256844,50.09873179975249,155.47466831465323,0.09546425551491299,8.990002632141113,22.030245395333548,-0.0206832
0 days 00:00:00.260842,50.69334584711671,155.3579198571977,0.09918505551491298,9.175212860107422,22.36144696711183,-0.15181760000000002
0 days 00:00:00.263853,51.27856348707863,155.1869089993925,0.10211248478284544,9.325425148010254,22.986184870745618,-0.1547176
0 days 00:00:00.267838,51.8495340842736,155.09239900830306,0.10599608478284545,9.415668487548828,23.74346528239372,-0.1515296
0 days 00:00:00.271836,52.42758046038201,154.94410259601077,0.10992910690057817,9.549711227416992,24.17214718706658,-0.11046039999999999
0 days 00:00:00.275834,52.982213462424184,154.8354305622112,0.11400080690057816,9.749244689941406,24.454292548727896,0.0738474
0 days 00:00:00.278847,53.60425180430246,154.62667348884136,0.11706940690057817,9.94273567199707,25.282467594097376,0.21274669999999998
0 days 00:00:00.281867,54.21717095100118,154.43257174668992,0.12018312186809693,10.004653930664062,25.984431311718954,0.3015093
0 days 00:00:00.285863,54.83384608409655,154.21416608574214,0.12442822186809693,10.133073806762695,26.610547820546746,0.2531577
0 days 00:00:00.289845,55.418505114664185,154.0040110465785,0.12865842186809692,10.288311958312988,26.749560565103636,0.2049755
0 days 00:00:00.293858,55.97132156998549,153.71305780325517,0.13304692968541595,10.372756004333496,27.589434897011863,0.17213720000000002
0 days 00:00:00.297841,56.46726592862444,153.51692854193388,0.13745302968541595,10.425668716430664,28.261393202184014,0.1458494
0 days 00:00:00.301838,57.03276619767756,153.30848175612954,0.14191133035252812,10.611490249633787,28.3094297871551,0.1259218
0 days 00:00:00.305835,57.45386705156299,153.09592488276985,0.1465083303525281,10.747517585754396,28.97395791765186,0.1303185
0 days 00:00:00.309834,57.96002748646917,152.92762735376772,0.1511076303525281,10.946882247924805,29.242811757709408,0.1347174
0 days 00:00:00.313832,58.27670544805627,152.74510963134898,0.15583012386944053,11.14482879638672,29.643142215634395,0.1603552
0 days 00:00:00.316843,58.55215530680461,152.55953233031423,0.15942522386944052,11.093509674072266,30.246247866619058,0.1862498
0 days 00:00:00.319841,58.80549858378549,152.35794176470148,0.16300482386944054,11.16596508026123,29.832495959273775,0.21203260000000002
0 days 00:00:00.323827,59.106317716530576,152.22449213019925,0.16788821023613898,11.204617500305176,30.68006992905499,0.2307637
0 days 00:00:00.327839,59.23449377115785,152.10906030271383,0.172854610236139,11.328899383544922,30.518460598550433,0.2432009
0 days 00:00:00.330850,59.36707916917554,151.99832370395586,0.176581810236139,11.431356430053713,30.61319084825269,0.252535
0 days 00:00:00.333837,59.52375247682198,151.91572537812738,0.18040398945264483,11.564530372619627,30.928769185196007,0.36052229999999996
0 days 00:00:00.336834,59.65893562925085,151.82783826306832,0.18424538945264482,11.647787094116213,30.803807150246943,0.47410860000000005
0 days 00:00:00.340817,59.7532335154161,151.8128706582917,0.1893507894526448,11.707931518554688,31.19568194070907,0.6250643
0 days 00:00:00.343831,59.88184276704156,151.69185880169795,0.19333826151893668,11.732500076293944,30.978889428418512,0.5238558000000001
0 days 00:00:00.347813,59.88176337967784,151.59377640512378,0.19861706151893668,11.675540924072266,31.33089706192882,0.3717434
0 days 00:00:00.351811,59.871824919797554,151.57895641293652,0.2039527264350217,11.557273864746094,31.07507466039814,0.2645169
0 days 00:00:00.355809,59.860415656524594,151.5998176842101,0.2094281264350217,11.28835678100586,31.27446747537225,0.33608109999999997
0 days 00:00:00.359806,59.86722789917708,151.6504620651558,0.2149023264350217,11.063150405883787,31.165442620856773,0.4076274
0 days 00:00:00.363804,59.898868159651215,151.6624008938442,0.22050078420090696,10.993334770202637,31.038462046980317,0.3535724
0 days 00:00:00.367802,59.956059286295016,151.85023139452827,0.22615178420090695,10.98362636566162,31.048240301309665,0.2460262
0 days 00:00:00.371813,59.80549758446436,151.94921501836632,0.2318568348165925,11.133265495300291,30.949732051017097,0.1688617
0 days 00:00:00.375820,59.625541781870766,151.93959208791057,0.2376963348165925,11.11260986328125,30.845007800547528,0.212538
0 days 00:00:00.378837,59.4399707488968,152.07517105816453,0.24209313481659248,11.036262512207031,31.001441543574533,0.24542329999999998
0 days 00:00:00.381809,59.162227842566594,152.13094974600085,0.24645977828206406,11.029321670532228,30.437386533972845,0.27409669999999997
0 days 00:00:00.384808,58.941934759989834,152.28573986889717,0.25096197828206407,11.062063217163086,30.202826483622644,0.29299040000000004
0 days 00:00:00.387806,58.67392592972014,152.4500182305966,0.25546267828206404,11.115025520324709,29.873593669588306,0.3118778
0 days 00:00:00.391789,58.400901540845034,152.5047631070123,0.2614766145973359,11.162019729614258,29.40495160493195,0.310697
0 days 00:00:00.394802,58.1333204571619,152.7433766582721,0.2661321145973359,11.199740409851074,29.24474852723026,0.229346
0 days 00:00:00.397800,57.762626511952305,152.81410310726892,0.27076431459733585,11.24039077758789,28.91074624767008,0.1484
0 days 00:00:00.401783,57.533086029975465,152.99641615758932,0.27695284376240087,11.114297866821287,28.718666092841676,0.0855683
0 days 00:00:00.405781,57.19724827551245,153.2171031816009,0.28330574376240086,11.008307456970217,28.565018279784912,0.20590809999999998
0 days 00:00:00.409779,56.88306612958577,153.27356645804775,0.28965854376240086,10.848400115966797,28.347088575264483,0.32624790000000004
0 days 00:00:00.413777,56.608990905127825,153.41640655766125,0.29613326577725896,10.721569061279297,28.037496611914936,0.3010729
0 days 00:00:00.417775,56.34331599690704,153.570766692156,0.30266156577725895,10.70405101776123,27.825875963948054,0.21191749999999998
0 days 00:00:00.421780,56.1040353637159,153.683629165326,0.30923548064191736,10.673035621643066,27.391784463447348,0.11745799999999999
0 days 00:00:00.424788,55.925331076179106,153.7278986250643,0.31427928064191735,10.710803985595703,27.066973455939845,0.030526799999999993
0 days 00:00:00.428768,55.72855039159384,153.85406425400728,0.32095288064191735,10.551992416381836,27.02263570348349,-0.0844952
0 days 00:00:00.431782,55.47913727741702,153.878998374307,0.32604098835636885,10.473862648010254,26.888847970776393,-0.09496379999999999
0 days 00:00:00.434780,55.171522297111906,153.99167894072764,0.33119958835636887,10.370512008666992,26.670578922478118,0.11219799999999998
0 days 00:00:00.437778,54.87316024309889,154.0591358378143,0.3363581883563689,10.252605438232422,26.05793731219069,0.3193598
0 days 00:00:00.441761,54.6312473375545,154.2382504957494,0.3432449889206135,10.261553764343262,25.7266689378963,0.5162021
0 days 00:00:00.444773,54.33533125547761,154.34945458508304,0.3485597889206135,10.299795150756836,25.812129122298902,0.4140953
0 days 00:00:00.447774,54.001795421400224,154.4773428160663,0.3538552889206135,10.352773666381836,25.39080184535042,0.3123614
0 days 00:00:00.450771,53.799369511569324,154.53096522509344,0.35914368892061355,10.415765762329102,24.789196476901356,0.2107631
0 days 00:00:00.454754,53.374440683877005,154.5644360766293,0.36633668233465844,10.348724365234377,24.535993876015674,0.33927019999999997
0 days 00:00:00.458752,53.10049117690437,154.55327615456264,0.37356678233465845,10.299552917480469,24.30302947646492,0.4843976
0 days 00:00:00.462749,52.811102004732284,154.5241114629257,0.38087196859849654,10.226845741271973,24.166773696626816,0.5107316000000001
0 days 00:00:00.466747,52.58705073438945,154.61907916575694,0.38827756859849655,10.18683910369873,23.71034632765117,0.38439480000000004
0 days 00:00:00.470745,52.35789262317602,154.65791563707958,0.3956832685984965,10.26730728149414,23.368214049567623,0.258058
0 days 00:00:00.474742,52.26324686970893,154.62786351560203,0.4032512477121206,10.186766624450684,23.585955762531196,0.26309699999999997
0 days 00:00:00.478751,52.222455463573034,154.6812872344768,0.4108532477121206,10.235153198242188,23.521646747752726,0.2771285
0 days 00:00:00.482738,52.13324258043063,154.63953589170603,0.4184898196755521,10.303824424743652,23.208873531358368,0.312808
0 days 00:00:00.485753,52.02292587841151,154.59166579449428,0.4243392196755521,10.30080795288086,23.162634206658584,0.361048
0 days 00:00:00.489734,51.95349761197221,154.54982247123172,0.4320628196755521,10.207639694213867,23.101802360507367,0.424744
0 days 00:00:00.493748,51.928634663680576,154.55040297165218,0.43997108448877675,10.131712913513184,22.990937062362217,0.391414
0 days 00:00:00.496745,51.9978176275593,154.5513388242968,0.44591718448877676,10.035289764404297,23.0771030584675,0.33297249999999995
0 days 00:00:00.499744,52.09424945527507,154.54764266476658,0.4518671844887767,10.031938552856444,23.23563434297038,0.27449199999999996
0 days 00:00:00.502742,52.14792038722146,154.5610488171993,0.4578916421517945,10.065210342407228,23.051872795058376,0.3165444
0 days 00:00:00.506725,52.15156426456054,154.51866503027787,0.4659687421517945,10.03689956665039,23.173160028720698,0.468695
0 days 00:00:00.510723,52.07536503821943,154.50219729293045,0.4740763421517945,10.07796859741211,22.95477177650068,0.6214185999999999
0 days 00:00:00.514721,51.97401895775115,154.46824674125776,0.48234719266460546,10.117064476013184,23.09149523033416,0.5769292
0 days 00:00:00.518718,51.84918365125955,154.54904572403586,0.49062809266460544,10.059721946716309,23.011131664565216,0.5177736
0 days 00:00:00.522716,51.72238230124466,154.60051159726643,0.4989863360272095,10.04482364654541,22.863755744848174,0.46255
0 days 00:00:00.526714,51.68703156251887,154.61337756067059,0.5074448360272095,10.120491027832031,22.802915198993478,0.41257499999999997
0 days 00:00:00.529725,51.67659882487888,154.64964113344968,0.5138151360272095,10.197574615478516,22.78321846904392,0.3749375
0 days 00:00:00.533710,51.596734257846705,154.71852672062985,0.5223650722396138,10.30003833770752,22.642583867221706,0.40236
0 days 00:00:00.536724,51.556653978174396,154.71730324157568,0.5288739722396139,10.34975814819336,22.77604942495174,0.450584
0 days 00:00:00.540706,51.49270541891579,154.72393924027114,0.5374733722396139,10.28482437133789,22.660499455781025,0.5142960000000001
0 days 00:00:00.543721,51.37218958256901,154.74775498101187,0.5441038013018114,10.128024101257324,22.686302055103187,0.5486589000000001
0 days 00:00:00.546719,51.27852890846822,154.82600143548683,0.5507098013018114,9.985638618469238,22.501737145162554,0.5813370999999999
0 days 00:00:00.549717,51.131863968828526,154.84562870953442,0.5573157013018113,9.973359107971191,22.238573258379308,0.6140153
0 days 00:00:00.552716,51.05309174632533,154.84968334208708,0.5639992232137948,9.98203945159912,22.261670619005994,0.5463184
0 days 00:00:00.556697,50.94464480146844,154.9386983755289,0.5729459232137948,10.01852035522461,22.262949626297544,0.3568228
0 days 00:00:00.560699,50.84409130171127,155.00686722438456,0.5819397232137948,9.981358528137209,22.290318184645844,0.16632760000000002
0 days 00:00:00.564699,50.72849385779338,155.03740548732645,0.5910914379755928,9.81356716156006,22.234729743413503,0.3399092
0 days 00:00:00.568697,50.68289497955332,155.05177891243352,0.6002518379755928,9.529951095581056,22.345983587341404,0.5430076
0 days 00:00:00.572694,50.57857783113256,155.1053951354561,0.6094841455871697,9.449302673339844,21.860587718827873,0.66847
0 days 00:00:00.576693,50.39697162595674,155.1662780300429,0.6188223455871698,9.572479248046877,21.658271522196973,0.688465
0 days 00:00:00.579704,50.25055172556547,155.23147284177713,0.6258533455871698,9.677760124206545,21.387467695414102,0.70352
0 days 00:00:00.582702,50.164198439375554,155.29699708729856,0.632928746048554,9.86732578277588,21.47173055912653,0.6482173999999999
0 days 00:00:00.585695,50.02951861976476,155.29753210828537,0.640049146048554,10.016162872314451,21.555527988661243,0.5395715
0 days 00:00:00.589685,49.849272278599194,155.21735113376087,0.649541346048554,9.966572761535645,21.507541016392164,0.39473450000000004
0 days 00:00:00.593697,49.84059501382593,155.16607155703596,0.6592043393597172,9.8615083694458,21.171412045686285,0.33324529999999997
0 days 00:00:00.596696,49.77037725193821,155.1176123170398,0.6664706393597172,9.81406307220459,21.385295770004614,0.3179504
0 days 00:00:00.600694,49.62212363144812,155.10898532632805,0.6761573393597172,9.694262504577637,21.27883978745398,0.2975606
0 days 00:00:00.603692,49.50782817213538,155.11639803992952,0.6835393255206879,9.678531646728516,20.843526109147103,0.3056912
0 days 00:00:00.607675,49.451358786497195,155.19344462755913,0.6933646255206878,9.906803131103516,20.885872641477665,0.32003
0 days 00:00:00.610689,49.56663076736506,155.17536119656438,0.7007995255206878,10.060257911682127,21.111868117828934,0.3308804
0 days 00:00:00.614687,49.64970095812965,155.12038748358515,0.7108235045314586,10.113801956176758,21.06246722399879,0.5650184
0 days 00:00:00.618688,49.73460767313422,155.03375531221658,0.7208687045314587,10.109865188598633,21.07868077799262,0.8178816
0 days 00:00:00.622685,49.88082367546833,155.02884494914372,0.7309778763920155,10.053340911865234,21.32649933464802,0.8580135
0 days 00:00:00.626683,49.979429242900814,154.84040144746433,0.7411910763920155,9.912628173828123,21.434763715557065,0.6065393
0 days 00:00:00.630681,50.299611875752575,154.76868955958523,0.7514041763920155,10.01047134399414,21.708809492329724,0.3550651
0 days 00:00:00.634678,50.62631762012323,154.7122974486552,0.7617762411023726,10.029199600219728,22.039253640020693,0.467408
0 days 00:00:00.637689,50.93750658878187,154.6084953789879,0.7696001411023726,10.024995803833008,22.55829783328871,0.575804
0 days 00:00:00.641689,51.10755008078803,154.48729972818603,0.7800241986625158,10.197421073913574,22.672351106178656,0.6850095
0 days 00:00:00.645688,51.22224672478332,154.3185589979054,0.7905909986625158,10.250465393066406,22.65724123161926,0.627024
0 days 00:00:00.648686,51.33653286006651,154.25450020631243,0.7985126986625158,10.405277252197266,22.671588020588974,0.583553
0 days 00:00:00.651684,51.46152691631911,154.22783418116427,0.8064644490724593,10.427123069763184,22.81790241985915,0.5492476000000001
0 days 00:00:00.654682,51.58224177553696,154.15567455078755,0.8145178490724593,10.415655136108398,23.049188186669767,0.5459497999999999
0 days 00:00:00.658665,51.72665156015999,154.27815031738848,0.8252170490724593,10.144633293151855,22.96166628489144,0.5415685
0 days 00:00:00.661678,51.87660088889991,154.28393628788618,0.833340492332203,10.277649879455566,22.55345101707374,0.532898
0 days 00:00:00.664677,52.11551214866151,154.19710350428647,0.8415280923322029,10.262239456176758,23.144826952738658,0.505907
0 days 00:00:00.668660,52.310328015656225,154.18398136346357,0.8524021923322029,10.38987636566162,23.530982312531226,0.47006
0 days 00:00:00.672657,52.494261764801685,154.12416060449533,0.8633872284417327,10.701210975646973,23.76738150051946,0.5389751
0 days 00:00:00.676655,52.61259013141771,154.11269914674648,0.8744777284417327,10.78457260131836,23.79967699970384,0.7560665
0 days 00:00:00.680653,52.68394231992553,154.11682525340046,0.8855682284417327,10.628358840942385,23.89263372617553,0.9731579
0 days 00:00:00.684651,52.764705694229846,154.14289055435734,0.8968189574010698,10.500548362731934,23.75364574244762,0.8134661
0 days 00:00:00.687663,52.78429792637414,154.1085020073968,0.9053064574010697,10.40302276611328,23.974867613263786,0.6661793
0 days 00:00:00.691646,52.878076538434506,154.1281488490987,0.9165585792101929,10.588143348693848,23.554238113751886,0.527225
0 days 00:00:00.695645,52.979903647168136,154.07154232551824,0.9280028792101929,10.78696346282959,23.787889715893723,0.6771875
0 days 00:00:00.698658,52.95543756662134,154.03154869285197,0.9366253792101928,10.797037124633787,23.61576624093775,0.790175
0 days 00:00:00.701656,52.80597841923981,153.9723118463769,0.9452338938691092,10.813694953918455,23.898525645191956,0.8744576
0 days 00:00:00.704655,52.76594033275904,153.9771186668584,0.9539479938691091,10.677864074707031,23.798219156611577,0.858263
0 days 00:00:00.708637,52.66067163807335,154.04378021279734,0.9655183938691091,10.418039321899414,23.473826621593865,0.8367602
0 days 00:00:00.711652,52.69169773270382,154.03163592440438,0.9743077013778256,10.395763397216797,23.510092202918667,0.812264
0 days 00:00:00.714649,52.638124839758774,154.05289345948586,0.9831475013778257,10.524927139282228,23.296515647864243,0.7583179999999999
0 days 00:00:00.717648,52.525900004413344,154.0083883939647,0.9919933013778257,10.680463790893556,23.14786426832936,0.704336
0 days 00:00:00.721630,52.392738617733976,153.8962005904267,1.0037661017363353,10.726019859313965,23.01314267046835,0.6558440000000001
0 days 00:00:00.725627,52.2416912991492,153.8749771807325,1.0157310017363355,10.792802810668944,22.539982314774203,0.7309876000000001
0 days 00:00:00.729626,52.069835920231576,153.80362512870755,1.0277018017363353,10.723514556884766,22.78339297284388,0.8061688
0 days 00:00:00.733623,51.951518809294356,153.8069249402099,1.0397817949446382,10.48024559020996,22.433245264982833,0.8574431
0 days 00:00:00.737626,51.90506071863872,153.86575981855725,1.0519402949446381,10.373858451843262,22.412982700450247,0.8962722
0 days 00:00:00.741619,51.72612239520539,153.932735868052,1.0640955810027413,10.31229019165039,22.168776814150696,0.9294952
0 days 00:00:00.745648,51.57790481843641,153.9386755958658,1.0765098810027414,10.462583541870115,22.23486511506727,0.9327184
0 days 00:00:00.749614,51.47538195687363,153.92521767979375,1.0887300810027414,10.498373031616213,22.283375654993755,0.9358912
0 days 00:00:00.752629,51.39823908929102,153.92908383544307,1.0980915599106376,10.429966926574709,21.95679545525782,0.9039313
0 days 00:00:00.756611,51.35092305159945,153.89050053259047,1.1105357599106376,10.285813331604004,21.870537080530116,0.8230967
0 days 00:00:00.760624,51.190117995395205,153.93370886668365,1.1230769599106376,10.223281860351562,21.5307902976413,0.7416328
0 days 00:00:00.763622,51.0885327287979,153.97179224729288,1.1325611316683268,10.20018196105957,21.55114373648833,0.8026964000000001
0 days 00:00:00.766620,50.97845896926693,153.9524074318017,1.1420618316683269,10.240798950195312,21.158355133207362,0.881244
0 days 00:00:00.769620,50.90396567457765,153.9115360842148,1.1515689316683269,10.344937324523926,21.099515448747567,0.959844
0 days 00:00:00.773601,50.88982601955834,153.9564685579448,1.1642988962758094,10.365288734436035,21.008662231716542,1.0295528999999999
0 days 00:00:00.776617,50.643044668753376,153.94201146249054,1.1739889962758094,10.42422866821289,20.803474432547322,1.0684593
0 days 00:00:00.780597,50.414406999322686,153.95213220902536,1.1867763962758093,10.37916088104248,20.92647937175921,1.1198013
0 days 00:00:00.784595,50.11418968437986,153.96617977553166,1.1997793537330923,10.297285079956056,20.79011856316404,1.3115805
0 days 00:00:00.788593,49.94849855548176,153.92120869677908,1.2128000537330923,10.113155364990234,20.20764314776692,1.5190767
0 days 00:00:00.792591,49.83693777622496,154.02926581848968,1.2258905040401682,10.197967529296877,19.805762925761087,1.6198168000000002
0 days 00:00:00.795602,49.658485694204686,154.01990187799927,1.2358289040401682,10.22170066833496,20.110026450430272,1.5740496000000002
0 days 00:00:00.799587,49.5015761635231,154.00499453675118,1.248982104040168,10.139267921447754,20.24499466633072,1.5134775999999999
0 days 00:00:00.803600,49.349666608760586,154.1488329023101,1.2623418471970442,10.017200469970703,20.123223127315278,1.38228
0 days 00:00:00.807582,49.27134357564026,154.12897382968697,1.2756599471970442,9.817693710327148,20.027012978716428,1.2142396
0 days 00:00:00.810596,49.078095336091984,154.1053511297049,1.2857405471970442,9.655662536621094,19.755595870149605,1.0870488
0 days 00:00:00.813594,48.818934698959424,154.1024148387624,1.2958813832037066,9.537596702575684,19.370969839950636,0.986992
0 days 00:00:00.816593,48.721925622445276,154.10097276735195,1.3060433832037066,9.632588386535645,19.223211938363246,0.891024
0 days 00:00:00.819591,48.475049148213486,154.18883921190826,1.3162019832037066,9.615066528320312,18.906948028218366,0.795088
