Timestamp,dp,fn,z,torque,dp_raw,current
0 days 00:00:00.446759,43.341472356830295,156.7747167103605,0.4088644735372925,7.852537155151367,16.867992895160373,0.3905822
0 days 00:00:00.449799,43.38135924696355,156.76603761413642,0.4128048735372925,7.903128623962402,16.82372565626531,0.46901419999999994
0 days 00:00:00.453770,43.39368715937711,156.6711130598771,0.4179993457159496,8.046318054199219,16.859706599074375,0.411083
0 days 00:00:00.456768,43.46200026525669,156.69170800239945,0.42193644571594957,8.063384056091309,16.804551305906106,0.3148472
0 days 00:00:00.460752,43.47610195622373,156.67658227285372,0.4271684457159496,8.053807258605957,16.88734806523252,0.1869608
0 days 00:00:00.463765,43.616987648646905,156.54925885740883,0.431172446785854,8.039843559265138,17.057509651820734,0.21466849999999998
0 days 00:00:00.466763,43.59946273683457,156.51278589055565,0.435160646785854,8.017547607421875,17.109782255877537,0.2533427
0 days 00:00:00.469761,43.64704017274901,156.4890873769816,0.439148946785854,8.064400672912598,17.08141860597655,0.2920169
0 days 00:00:00.473744,43.6624255874075,156.43802751443584,0.44449437674699144,8.087854385375978,17.114820835820584,0.4419072
0 days 00:00:00.477742,43.60577968193373,156.46621413194137,0.4498812767469914,7.938570499420166,16.95115932060561,0.6370096
0 days 00:00:00.481739,43.613367629269035,156.46903377560324,0.4552793355993691,7.8596858978271475,16.94316995165673,0.7596412
0 days 00:00:00.485738,43.61218314795871,156.4262358719109,0.4607357355993691,7.750459671020508,16.86395393042941,0.5628904
0 days 00:00:00.489736,43.56323810437665,156.3678105125249,0.4661907355993691,7.849258422851562,16.667103537115914,0.36618880000000004
0 days 00:00:00.493751,43.49695716798906,156.35256108918583,0.47171592334297274,7.89276123046875,16.65311065614824,0.3716746
0 days 00:00:00.497739,43.463424220558466,156.37197924378958,0.47722532334297274,7.9450011253356925,16.63504249143249,0.4697794
0 days 00:00:00.501729,43.38797259582118,156.3332575306245,0.4827499399778237,7.993125915527344,16.5787730718954,0.5249953
0 days 00:00:00.504742,43.249136220219704,156.29683530878216,0.4869638399778237,7.953138828277588,16.54040437817869,0.4216494
0 days 00:00:00.508725,43.18133736445924,156.2888332759671,0.4925343399778237,7.964438438415527,16.02593308284303,0.2850325
0 days 00:00:00.511736,43.04290565992961,156.29511170076293,0.49675798550390776,7.787961483001709,16.115240712419844,0.2195856
0 days 00:00:00.514736,42.91327398829621,156.3355015116857,0.5010047855039078,7.759258270263673,16.04183958583039,0.2708856
0 days 00:00:00.517734,42.76826930921607,156.3363550315157,0.5052488855039078,7.851917266845702,15.933538016491465,0.3221514
0 days 00:00:00.520733,42.67296265133364,156.3521881516383,0.5094943855039078,7.915298938751222,15.867440495571923,0.3734343
0 days 00:00:00.524731,42.46159352080969,156.3736512855704,0.515217659921232,7.943591117858888,15.365265548397584,0.3768807
0 days 00:00:00.528732,42.34944164007229,156.34332186810786,0.520949859921232,7.837147712707519,15.757677952938504,0.3756804
0 days 00:00:00.532729,42.367207096934,156.4198792816895,0.5267058632297823,7.959064960479736,15.613715504526777,0.4107903
0 days 00:00:00.536727,42.27431680401689,156.40568982455656,0.5325019632297823,7.919042110443115,15.46218759259111,0.4935489
0 days 00:00:00.540725,42.18910625742123,156.42644061158492,0.5382980632297822,7.857317924499513,15.193886836034512,0.5763075
0 days 00:00:00.544723,42.185212782970375,156.38622212232985,0.5441576954295727,7.728484153747559,15.393770674816075,0.5991258
0 days 00:00:00.547722,42.136287117048425,156.37977772200173,0.5485566954295727,7.7036871910095215,15.111448478742762,0.6129211999999999
0 days 00:00:00.551719,42.100147766850704,156.35167697854297,0.5544318565206033,7.807517528533935,15.123275131963009,0.6331049000000001
0 days 00:00:00.554733,42.14746614264428,156.2982216082833,0.5589042565206034,7.847235679626465,15.4589769916433,0.6545043
0 days 00:00:00.557731,42.140456863696016,156.2987369640804,0.5633528565206034,7.757585525512695,15.221024032885467,0.6757901000000001
0 days 00:00:00.560729,42.1731209736701,156.3474788704975,0.5678015565206034,7.783672332763673,15.306395814978696,0.6970759000000001
0 days 00:00:00.564713,42.23778351845954,156.3608621647063,0.5737766465028671,7.886289119720459,15.370026484157776,0.6960295999999999
0 days 00:00:00.567725,42.21692955692756,156.32633153837324,0.5782975465028671,7.8578667640686035,15.2831324835633,0.69362
0 days 00:00:00.570723,42.29550201347684,156.27305364116575,0.5827973465028671,7.831287860870361,15.523852462085241,0.6912216
0 days 00:00:00.573722,42.406688803851615,156.18048320101894,0.587345165376371,7.807956218719482,15.55114643019439,0.651531
0 days 00:00:00.576721,42.43704463783055,156.05421979705255,0.591897665376371,7.930953025817871,15.585736578138174,0.6080454999999999
0 days 00:00:00.580703,42.52193744231411,155.99002723123846,0.597942365376371,8.109698295593263,15.616819262992824,0.5503065
0 days 00:00:00.584701,42.68135440385089,155.9472561860508,0.6040744131411081,8.095836639404299,15.90316646134601,0.46679859999999995
0 days 00:00:00.588698,42.72930495299299,155.87083788050893,0.6102101131411081,8.064108848571777,15.944950552358225,0.38126279999999996
0 days 00:00:00.592696,42.83209648332301,155.80541640461956,0.6163762897970853,8.111038208007812,16.05187721452418,0.38288
0 days 00:00:00.596693,43.01810181156647,155.72989551280938,0.6225800897970852,8.234313011169434,16.29703896061432,0.50279
0 days 00:00:00.600691,43.01627487267084,155.68496852402788,0.6287854897970853,8.108741760253906,16.121105423818303,0.62273
0 days 00:00:00.603721,43.014386162609924,155.59229048808024,0.6335348953442885,8.094878196716309,16.20209101185309,0.5990759
0 days 00:00:00.607688,43.19222299125077,155.52404985087958,0.6397598953442885,8.32220458984375,16.188723769449012,0.5510752
0 days 00:00:00.610702,43.32344553503421,155.55826096972743,0.6444894953442885,8.368721008300781,16.49993708166507,0.5146058
0 days 00:00:00.613726,43.42242446227901,155.473959928084,0.6492812297827391,8.249643325805664,16.479842141112023,0.5780596
0 days 00:00:00.616699,43.446061942943835,155.41989171794543,0.653997129782739,8.234617233276367,16.697367332348136,0.6511954000000001
0 days 00:00:00.620690,43.51601102249926,155.42033322816744,0.660327929782739,8.363027572631836,16.724702428749257,0.749374
0 days 00:00:00.624731,43.630579657261485,155.32771555860975,0.6668015931124226,8.391070365905763,16.752181524937267,0.6521589
0 days 00:00:00.627702,43.65963736285996,155.23165721287518,0.6715650931124226,8.382869720458983,16.688700396917582,0.5686738
0 days 00:00:00.631674,43.62526874390192,155.23304727530996,0.6779449853333394,8.295573234558105,16.64772662964411,0.5004662
0 days 00:00:00.635672,43.567677569960864,155.24067949204144,0.6844232853333393,8.407073020935059,16.606183887099537,0.6455936
0 days 00:00:00.639670,43.55198113322585,155.21843617487306,0.6909015853333393,8.438218116760254,16.64385315776198,0.790721
0 days 00:00:00.643668,43.43660946158058,155.16095310879342,0.6974254064454962,8.291275024414062,16.387984278475113,0.7474876
0 days 00:00:00.647666,43.27953974174263,155.14991193784152,0.7039719064454962,8.385341644287111,16.346259559857867,0.6103561999999999
0 days 00:00:00.651663,43.15314448696544,155.14637827219792,0.7105280564488862,8.364371299743652,16.20922129970958,0.5348518
0 days 00:00:00.655674,42.989767857766296,155.16080286974034,0.7171642564488863,8.084417343139647,16.215354558205746,0.7698964
0 days 00:00:00.659659,42.920109956171984,155.20816582975618,0.7237574564488862,8.065407752990723,15.845315949824329,1.0034174
0 days 00:00:00.663675,42.781455584022986,155.2212392009087,0.7304476353435164,8.037681579589844,15.766500826332557,0.925245
0 days 00:00:00.666718,42.708075484123434,155.26880106512206,0.7355342353435164,8.048748970031737,15.672307738151755,0.7469252000000001
0 days 00:00:00.670653,42.55395567946779,155.28747920274347,0.7421118353435164,7.942179203033447,15.614608221582053,0.5163342
0 days 00:00:00.674665,42.58811879411465,155.30986804497843,0.7488807431293868,8.152981758117676,15.587932636888091,0.45275299999999996
0 days 00:00:00.677670,42.47191523060305,155.41406945630968,0.7539550431293868,8.166523933410645,15.272510323376494,0.417294
0 days 00:00:00.680658,42.34202953848014,155.40621316859836,0.7590007431293868,8.01237678527832,15.32970501455436,0.3820356
0 days 00:00:00.684646,42.28010552206531,155.4585009492216,0.7657971798064832,7.797770977020264,15.307558753876837,0.5107144
0 days 00:00:00.688643,42.233963221566526,155.50440030148997,0.7726148798064831,7.9596848487854,15.203274745004027,0.6562052
0 days 00:00:00.692641,42.17295564776314,155.5505878221049,0.7794622453748198,7.973475933074951,14.79043382769478,0.7342873
0 days 00:00:00.696647,42.09782778403416,155.59046078657082,0.7863636453748197,7.953420162200928,14.970257441016582,0.7154591
0 days 00:00:00.700636,42.03846256265167,155.63953976083008,0.7932357453748198,8.009975433349611,14.783738823027644,0.6967108
0 days 00:00:00.704634,41.99280943819813,155.7328068233852,0.8001853398343965,8.084707260131836,14.77859015414051,0.655026
0 days 00:00:00.708635,41.99289509362258,155.73906258569355,0.8071463398343965,7.949957847595215,15.174940839472189,0.611015
0 days 00:00:00.712630,42.003973202425044,155.73544378900286,0.8141247631852064,7.883423805236816,14.823300366121334,0.688831
0 days 00:00:00.716627,41.95595466848361,155.69152139764208,0.8211469631852064,7.904902935028076,14.800094530544165,0.9434399000000001
0 days 00:00:00.719667,42.003117982217745,155.6846279778689,0.8264879631852065,7.8716182708740225,14.670610657998996,1.1370879
0 days 00:00:00.722652,41.96220165427525,155.69256298592535,0.8317604154272493,7.78928804397583,14.591453897317237,1.1593892000000001
0 days 00:00:00.726649,41.95019176576104,155.68896088974924,0.8388509154272493,7.92954683303833,14.60465152833428,1.0079029
0 days 00:00:00.729635,42.022250871316615,155.71483044725295,0.8441479154272494,8.04183292388916,14.68125584568185,0.8947335000000001
0 days 00:00:00.732634,42.091253511231606,155.72028742403765,0.8494958965605397,7.938286304473878,14.904202501099771,0.8098297999999999
0 days 00:00:00.736616,41.99429330508558,155.72052380011672,0.8566276965605396,7.833840847015381,15.026560684846316,0.7289952
0 days 00:00:00.740614,41.98113832564291,155.72577672130635,0.8637880965605397,7.92846155166626,14.360016728352871,0.6478358000000001
0 days 00:00:00.744612,41.94414507887244,155.70760098226086,0.8710102065850488,7.854750633239746,14.63114230177283,0.652642
0 days 00:00:00.748616,41.866663038365296,155.67573219605467,0.8782497065850488,7.924460411071777,14.363507139317445,0.6666559999999999
0 days 00:00:00.751621,41.90732799034105,155.70676014202584,0.8836936455008052,7.953457832336426,14.610270647811753,0.6830109
0 days 00:00:00.754621,42.00078756320239,155.70561299852764,0.8891690455008052,8.075571060180664,14.68748723971606,0.7217109
0 days 00:00:00.757618,41.99869872326087,155.6760865735912,0.8946389455008052,8.04047966003418,14.562038719598764,0.7603722
0 days 00:00:00.761605,41.91098458905221,155.64187433924522,0.9019261133078019,7.998777389526367,14.539227844667447,0.7754439999999999
0 days 00:00:00.765600,41.831721410566914,155.62261645352382,0.909285713307802,8.04215145111084,14.645120534712426,0.58688
0 days 00:00:00.768614,41.74453724972443,155.54520190930708,0.914838113307802,8.077940940856934,14.523653689543767,0.4446192
0 days 00:00:00.771613,41.618484974246904,155.49116190352777,0.9203733100060316,8.03516960144043,14.128941822391436,0.40114639999999996
0 days 00:00:00.774610,41.41689380319929,155.4858526561751,0.9259455100060316,8.081782341003418,13.872317921241276,0.7392080000000001
0 days 00:00:00.778609,41.26071775296743,155.4427768296751,0.9333807100060316,8.084402084350586,13.857808283362942,1.1902952
0 days 00:00:00.782607,41.12097718667532,155.43458742014204,0.9408414355954945,7.863699436187744,13.608929228301296,1.3470279
0 days 00:00:00.785641,40.88918865195271,155.35391119308696,0.9465342355954945,7.788074016571045,13.280878715429267,1.1337377000000002
0 days 00:00:00.789587,40.70462461866509,155.3154004042689,0.9539382355954945,7.767098903656006,13.513623489514703,0.8563339
0 days 00:00:00.793585,40.44634388567232,155.34349440613778,0.9614838900761904,7.739199638366699,12.720489774954547,0.6822935
0 days 00:00:00.797583,40.24481997182033,155.3900995974054,0.9690535900761904,7.683316230773926,12.881106516620132,0.5667513000000001
0 days 00:00:00.801580,40.06451020147182,155.40611646180332,0.9766313734481337,7.806824207305907,12.832996987360492,0.474786
0 days 00:00:00.805578,39.9207964010331,155.4110856862925,0.9842693734481337,7.655457973480225,12.640744978913961,0.5215626
0 days 00:00:00.809576,39.65465768502817,155.46082773879027,0.9919073734481336,7.516791343688965,12.45352471994028,0.5683392
0 days 00:00:00.813587,39.42533204545647,155.4994115579477,0.9996142857113028,7.557908058166504,12.110147261520922,0.6377748
0 days 00:00:00.817571,39.168877599487,155.534229301376,1.007293485711303,7.51259183883667,11.755185888061217,0.7190484
