Timestamp,dp,z,p
0.8139819770693808,0.20837940144799746,0.2463417706046868,0.39470218406640517
0.8244188034761217,0.21024331473364277,0.2510339706046868,0.3849566634971881
0.8382800504177852,0.21193523886067675,0.2572657706046868,0.37087618574568926
0.8487655982549012,0.2133732873313662,0.2621035732121267,0.3535951170860706
0.8626268451965646,0.2149759375980239,0.26850577321212665,0.3381187015272102
0.8765402936707729,0.2163969400444555,0.2749692833897203,0.33868632084544636
0.8904537421449811,0.21787027113710095,0.2815664833897203,0.3556178243413189
0.9043671906191891,0.2193608358102008,0.2881638833897203,0.3755888758023291
0.9182771589912275,0.22040087745500778,0.29488190113751034,0.3807224772016396
0.9321906074654357,0.22155592558100395,0.3016503011375103,0.37160874361957996
0.9461005758374741,0.22317633958634306,0.30845362645543994,0.36018529937647603
0.9600175044138519,0.2246823823664087,0.31539462645543986,0.35563873819688613
0.9705030522509678,0.22627240259125458,0.32062422645543986,0.3562710324999835
0.9844165007251758,0.2271219644835125,0.3276434593435658,0.3546653144052945
0.9948533271319169,0.22865749621770098,0.33297705934356586,0.3416499668049295
1.0087110939714108,0.2294289667638554,0.34005885934356583,0.32088638263992714
1.0192001219106963,0.23098123480688942,0.34549879980183135,0.3020831671321672
1.029629988113098,0.2324309817210596,0.3509569998018313,0.2865129308851229
1.0434912350547614,0.23361260737081047,0.35821099980183135,0.26467238073405536
1.0574046835289697,0.2348734530658009,0.365613847830279,0.23634275712064176
1.0678519502422195,0.2358939156025969,0.371209647830279,0.20067364279691402
1.081751478307749,0.23738649385403757,0.378654447830279,0.17218022226170396
1.0956614466797874,0.2387913996079033,0.3862688034288945,0.1545511791178259
1.1095783752561652,0.23990206196787656,0.3938940034288945,0.15118764431245793
1.1200743633997898,0.24115412488911397,0.3996812665976783,0.15363921099982267
1.1305077097043612,0.24229994572427024,0.4055258665976783,0.1641604421061491
1.144358516339516,0.24349150370992462,0.4132850665976783,0.18194892076783872
1.154851024380971,0.244765197842434,0.4191990373366298,0.2001495255693527
1.1652774104812031,0.24609284689743216,0.4251680373366297,0.22076895319458603
1.1791386574228666,0.24712634009555773,0.43310343733662987,0.2516447342549201
1.1931043074296193,0.24794479217858342,0.4411771156457352,0.28889193505863436
1.2035411338363602,0.24895373049761485,0.4472803156457352,0.3309636339512962
1.2139744801409313,0.25011387137478863,0.45338131564573514,0.3666358508248876
1.227835727082595,0.2508566175337577,0.46156470152503687,0.3973842551281986
1.241749175556803,0.25201111168179335,0.46987210152503683,0.423501412265392
1.2556626240310114,0.25322952309008695,0.47817930152503685,0.45101828693614165
1.2695725924030499,0.25437068843763455,0.4866473949744782,0.4784728790618434
1.283486040877258,0.25487895278977163,0.4951255949744782,0.5072826143201545
1.2939437478970168,0.25494846237908736,0.5015327959941016,0.5201894302781807
1.3078328356560371,0.2553749711779343,0.5101667959941016,0.5187659206275439
1.3182801023692872,0.2559250533499676,0.5166613959941017,0.5135263382218743
1.3321796304348168,0.2557557117221546,0.525378904583893,0.5245005134982168
1.3426651782719325,0.25557992354383297,0.532026104583893,0.5682906201841658
1.3565299053157656,0.25523645920437493,0.540815304583893,0.6369111013451396
1.3704920752203489,0.254923960319754,0.5497867207438524,0.7115632868492808
1.38092542152492,0.2546324843264079,0.5565289207438524,0.7851771708147252
1.3913622479316607,0.25461082792827705,0.5632735207438524,0.8413643887400154
1.4017955942362323,0.254618269706161,0.5700928444739656,0.8674402206990506
1.4156916421995922,0.254595854994101,0.5792436444739656,0.8733568146069802
1.429570289652104,0.25492487095640753,0.5883830444739656,0.889455983088047
1.4434837381263121,0.25497582832296717,0.5977068757742751,0.9228474039425774
1.4573971866005202,0.25452329374393257,0.6070402757742751,0.9631509348437302
1.4713071549725587,0.2540080651077279,0.6164470146447384,0.9946393341489891
1.485220603446767,0.2537192359341591,0.6259512146447384,1.016445433096007
1.495702671181713,0.25369032212341275,0.6331116146447384,1.0309994965714562
1.5095673982255462,0.2531408205535738,0.6427010610853696,1.0446930895894735
1.5200564261648317,0.2529697252576415,0.6499948610853696,1.0599550695973656
1.5339141930043254,0.25323056502331204,0.6596314610853696,1.0742135626227973
1.5443997408414414,0.252714614168759,0.6670418150961689,1.0885743191020694
1.5548365672481825,0.2526214324877573,0.6744278150961689,1.1015740663762918
1.5652699135527537,0.2520904321294648,0.6818112150961688,1.114831558789101
1.575703259857325,0.25214555165681746,0.6892704766771359,1.1274032531036886
1.589567986901158,0.2517369382073307,0.6992526766771361,1.1479523150108761
1.6034779552731968,0.2515884008433455,0.7092674766771361,1.1709091798873783
1.6173914037474049,0.2516318575717684,0.719445245828257,1.1965591916390643
1.6313048522216127,0.2517632784222517,0.729633445828257,1.2056429983528276
1.645218300695821,0.25181962228481036,0.7398965225495602,1.2026840117958268
1.659131749170029,0.25175126198569736,0.75025572254956,1.2006287845399133
1.6730417175420675,0.25200928088809194,0.7606123225495602,1.2073704913687535
1.6835237852770137,0.252453256002316,0.7685345068410312,1.2137012996531933
1.6973919924230167,0.252887378706816,0.7790305068410313,1.2157090254239962
1.7113019607950553,0.25336326695577044,0.7895897987026705,1.2186179309414362
1.7217944688365103,0.25369774662099165,0.7976597987026702,1.2234660351085211
1.735700957106379,0.25399049089263753,0.8083555987026702,1.2310575069835277
1.7461343034109507,0.2546760124188137,0.8164121981344773,1.2412494296177516
1.7599990304547837,0.2549667250047212,0.8272463981344773,1.2538061418859605
1.773961200359367,0.25484854274854374,0.8381565981344773,1.2655359766755152
1.7878224473010302,0.2549301060121417,0.8491047051364524,1.2750219174724677
1.8017324156730687,0.25554431715676085,0.8601451051364525,1.270042911578795
1.8156493442494466,0.2560209971849442,0.8712219197085954,1.2721070925043447
1.829559312621485,0.2569053245597681,0.8824333197085951,1.2864130835159762
1.8434727610956931,0.2574114042466394,0.8936475197085952,1.3220190794171904
1.8573896896720707,0.2584140280929681,0.9049808418509062,1.3638853276844836
1.867864797202678,0.2597251642542988,0.9135524418509061,1.3922524322722054
1.8817364844508502,0.26074768893225053,0.9249034418509062,1.3908763341793333
1.8956464528228887,0.2619292869386131,0.936444471563385,1.3746030819814157
1.9095633813992665,0.2629626851197547,0.9480036715633852,1.3450942877561356
1.9235916732450726,0.26495191480405067,0.9597296088460462,1.3233331678344042
1.9373867982455133,0.2659789527087053,0.9713570088460463,1.3168938579150833
1.947868865980459,0.2668490469204398,0.9801920088460463,1.3237344357290861
1.9583022122850307,0.2675998516605581,0.989059253698847,1.326360412651057
1.9721669393288639,0.2688648127427045,1.0009158536988467,1.3213820864800896
1.9860803878030717,0.2697405478930827,1.0128140536988468,1.3162592841747833
1.9999903561751105,0.2706459385845848,1.0248672061218296,1.312982788523779
2.0139038046493187,0.2717230971407001,1.0369364061218296,1.3075540604607143
2.027817253123527,0.2724438521045223,1.0490778661149804,1.3054288880384146
2.041730701597735,0.27245504632369294,1.0613178661149805,1.3109353837776208
2.0556476301741125,0.2723840311893915,1.0735612661149805,1.3177346715272034
2.0695541184439814,0.2721618997395222,1.085952833678299,1.3220557815923266
2.0800396662810976,0.2725316777959253,1.095306233678299,1.3232230142655854
2.0904764926878383,0.27203854393027466,1.104616033678299,1.3182728042321115
2.1009098389924095,0.2720542688663313,1.1140381088117859,1.3003321223630697
2.1147710859340734,0.2716051428162392,1.1265731088117859,1.2767383168445527
2.1252566337711887,0.27112338922961987,1.136055308811786,1.264878798333972
2.1356899800757603,0.27040915970470186,1.1456052915154404,1.2637453193997576
2.146126806482501,0.26933314083573234,1.1551716915154406,1.2527647172917398
2.1599880534241644,0.2673520890198946,1.1678770915154406,1.24769643703865
2.173901501898373,0.2658348731337552,1.1807869817892631,1.2534481737186605
2.1878114702704115,0.2647469252570211,1.193707981789263,1.270557775172572
2.2017249187446195,0.2631137003218582,1.2067031796332537,1.2913744290598062
2.2156383672188276,0.26070396354093817,1.219798379633254,1.314749859754914
2.2295518156930356,0.2581335028149553,1.232893579633254,1.3432913903404045
2.2435174656997883,0.25564594824754777,1.2461946850474124,1.378140530571767
2.257375232539282,0.2535248703851967,1.2594078850474124,1.4180767639947276
2.267860780376398,0.2509268708828062,1.269434098031739,1.4555379018940737
2.2817255074202314,0.2486203122994279,1.282824098031739,1.4791971119520901
2.29563547579227,0.24612492271542016,1.296257898031739,1.489000191248117
2.3061210236293856,0.2440585432580833,1.3064556185862335,1.4876871180906923
2.316557850036127,0.242041906490454,1.3166634185862334,1.4747653639785467
2.326991196340698,0.23987345589374465,1.3268678185862335,1.465994970830613
2.3408524432823614,0.23807679680357985,1.3404950467108958,1.4683163697228578
2.3548354937999623,0.23540775947017115,1.354343046710896,1.480331513430874
2.3686793402307775,0.23414476303714396,1.368053246710896,1.4842671635900517
2.382589308602816,0.2323853456308832,1.3819843824057263,1.4773623734136656
2.3965062371791936,0.23060646620822509,1.3959379824057263,1.4582714897673863
2.410416205551232,0.2296283578521213,1.4099542256707247,1.4416094039918663
2.420898273286179,0.22924238243869519,1.4205928256707248,1.431530599146736
2.4347630003300114,0.22889941207395517,1.4346646256707247,1.4339304850265115
2.4452485481671276,0.22787062344668435,1.4453765765059055,1.4276125994117301
2.4591132752109606,0.22808641177288416,1.4596187765059054,1.4118186860190156
2.4695988230480768,0.22776031173696573,1.4703897765059053,1.3883209622614776
2.480032169352648,0.22769400655310582,1.4811768349112255,1.3817732582735824
2.4904655156572195,0.2270730748759915,1.4920224349112254,1.3928776675038246
2.5008988619617907,0.2269557793609316,1.5028680349112258,1.4091414356564491
2.514763589005624,0.22666526884530594,1.5173494008867419,1.425046258159863
2.528673557377662,0.22597702634938113,1.5319800008867424,1.4400822578751578
2.5425870058518703,0.22586761623750445,1.5466140008867422,1.437427439909796
2.5565004543260783,0.22597779685021832,1.5614024744323982,1.4127253307402852
2.5704104226981173,0.22660396228946666,1.576203874432398,1.3757402087407347
2.5843238711723253,0.22701012238053211,1.5910774555482505,1.3454104825379483
2.5982373196465334,0.2273571906691608,1.6060534555482509,1.3198790768960955
2.6121507681207414,0.22747418398088434,1.6210296555482508,1.3052467413798698
2.62606421659495,0.22724964328492378,1.636159544234257,1.3038425276189445
2.6365080032060293,0.22699682114204411,1.647529344234257,1.3208881316787162
2.646983110736637,0.2268230457091923,1.6589333442342569,1.3305571225339703
2.657416457041208,0.2260589966240842,1.670403140490431,1.3370341153134195
2.6678532834479483,0.22540475967837983,1.681893540490431,1.3467706385236033
2.6782866297525203,0.22525484721957428,1.693380340490431,1.3649979416997302
2.6921478766941833,0.2246495320890825,1.7087514443167733,1.3921894246438604
2.7026369046334695,0.22368730347943766,1.7204284443167732,1.4211893279445893
2.716494671472963,0.22260297569196996,1.735855444316773,1.43916925211024
2.7304638015818856,0.22204999456101895,1.7515602557132832,1.4483751919279824
2.7443876903626023,0.22127917774164915,1.7672322557132834,1.4477639274103657
2.75830809904115,0.2201847277921935,1.7829683746799756,1.454551329113115
2.7722145873110184,0.21888203132006603,1.7987915746799756,1.4593183849209765
2.782693174943795,0.21788625675959203,1.8107143746799756,1.4611950893909618
2.7965613820897977,0.21666986368895655,1.8266046012168076,1.4626031523562542
2.8104748305640066,0.21565794755263254,1.8426068012168075,1.465670970932041
2.820960378401122,0.2145555389737476,1.8546664012168073,1.4713337282235215
2.8348773069775,0.21354199103832694,1.8708263353238215,1.4815787374301965
2.845310653282071,0.21264882698484827,1.8829541353238213,1.4908111245767215
2.855747479688812,0.21139704373129922,1.8950861353238215,1.4853100942943964
2.869601766426136,0.21143685168826262,1.9113431770010176,1.4641056126078817
2.8801812770218325,0.21052800360883558,1.9237709770010176,1.438389824360452
2.8939485612049154,0.2097657804463571,1.9399677262483537,1.410089901596526
2.9078620096791234,0.209073442665028,1.9564829262483534,1.3797329182173366
2.921775458153332,0.2083791751691217,1.9729981262483534,1.3418711458895605
2.9356854265253705,0.20731991723567317,1.989618583065886,1.294793370834487
2.949602355101748,0.20665531445481458,2.006308983065886,1.24220937799974
2.9635784454150094,0.20565411669794578,2.0230949474535715,1.1946792020407007
2.9740117917195805,0.20432865137838094,2.0357357474535713,1.1584667905031691
2.9844590584328308,0.20316339879866643,2.048393147453571,1.138439278591262
2.9982959446593074,0.20150615317808682,2.0651812194114254,1.130822652443981
3.0122163533378545,0.200126769693509,2.0822180194114255,1.1343145653594917
3.0226984210728007,0.19848731239148765,2.0950464194114256,1.144070736232444
3.0365561879122946,0.1973603064141161,2.1120725989394615,1.146038965362054
3.0470347755450713,0.19633081773498515,2.1250257989394616,1.1411535216696516
3.060951704121449,0.19455558308558216,2.1422291989394613,1.148098908356861
3.074812951063112,0.1931004803960296,2.159472486037637,1.1770463979756913
3.088726399537321,0.19208226845203213,2.176842486037637,1.2245641000687677
3.1026398480115285,0.19037383185833778,2.1942356807059946,1.2590148361168003
3.116553296485737,0.18850663713543203,2.211776680705994,1.2848860468283951
3.1304667449599446,0.1868881552869388,2.229317880705995,1.3055775619050678
3.144439355171037,0.18579275479849874,2.2470425829445206,1.3427146501435852
3.154931863212492,0.18497975516840312,2.2603997829445204,1.3945046369448781
3.1687269882129327,0.1832113139785408,2.2779611829445208,1.4560877327500255
3.179212536050048,0.18185960726995595,2.2914181927532287,1.5103460538939135
3.1931259845242566,0.18055268379658254,2.309301192753229,1.5550337919313555
3.2035628109309973,0.1796654272653675,2.3227157927532285,1.5920116718126744
3.2174205777704916,0.17908303244742885,2.34067791013209,1.6225972423619328
3.227906125607607,0.17831831351050775,2.3542839101320903,1.6507625727286723
3.2384334346707586,0.1777665900007258,2.36794411013209,1.6969554506600777
3.2487762983189192,0.17747856880030902,2.3814731350811207,1.76036233676518
3.2626375452605827,0.1772817940879266,2.39962993508112,1.8287534063960278
3.276550993734791,0.17748750914686495,2.417876867600318,1.8706100049568593
3.2904609621068297,0.177860443781559,2.4362682676003176,1.891496221659278
3.3043744105810378,0.17812318908920932,2.4546644676003178,1.9015101242353203
3.318287859055246,0.1784515195525519,2.473167507689683,1.913702469866588
3.332201307529454,0.17891573644438147,2.4917347076896834,1.92732790586434
3.3461356366166797,0.1792936892583487,2.51035125534923,1.9356190561361712
3.3600247243757004,0.17984868739863571,2.5290564553492314,1.9331916300951135
3.370513752314986,0.1800534961280631,2.5431826553492307,1.9188394743640356
3.3843715191544796,0.18095353781494533,2.5619097105789317,1.9025282132034351
3.3983371691612323,0.1809854744095007,2.5808897105789317,1.885981185434338
3.4087739955679734,0.18087194576378762,2.5950739105789324,1.8662815581607992
3.4192073418725446,0.1813292453347751,2.609317473378802,1.835464015088685
3.4296441682792858,0.18199032761323966,2.6236300733788016,1.7957260868547837
3.4435019351187797,0.18300895103856796,2.6426336733788016,1.7622518925330632
3.4574153835929877,0.18405089845362785,2.661819943748839,1.7458361787853902
3.471328832067196,0.18491371370088314,2.681070943748839,1.7428484524429109
3.4852422805414047,0.18531004591765887,2.7030151217791563,1.7424226033184609
3.4991522489134423,0.1854210185423646,2.7448271217791556,1.7455392809413117
3.513065697387651,0.18583806380724574,2.786649721779156,1.7566098192077793
3.523544285020427,0.1863810712295029,2.813288215957338,1.7639722058017773
3.53741249216643,0.18644780420497614,2.8419178159573377,1.7619976647641447
3.5478980400035462,0.18662386294834332,2.8635644159573377,1.7492347320041235
3.5617592869452097,0.1868057503610124,2.890036453528215,1.7596413145212595
3.572248314884495,0.1863852718359487,2.909068653528214,1.793393506272288
3.582681661189066,0.18675232969124236,2.9279998535282146,1.8281683179486838
3.5931150074936378,0.18651466053037674,2.9494729208842276,1.84011885362164
3.603551833900379,0.1864085078440968,2.973582520884228,1.8351187743452892
3.617409600739872,0.18687985844223617,3.0055945208842276,1.8297439890042824
3.631368290542285,0.18692391638027578,3.0160505280026735,1.8251177838604047
3.645236497688289,0.18680709124352687,3.0128757280026734,1.8239551361757749
3.6591499461624966,0.18607046380328923,3.014755361061931,1.8372979623522072
3.6730599145345355,0.18489185996849478,3.056659161061931,1.8595975642065314
3.6869733630087436,0.1841697481855648,3.098573361061931,1.8886123752998731
3.7009320528111567,0.18342146259543357,3.1324125139193564,1.9193232514480976
3.714852461489704,0.1829783847776266,3.160968713919357,1.9520747217372865
3.7287137084313677,0.18196272534070254,3.1890914343000434,1.9894528033572918
3.7391818557576353,0.1810142406395927,3.208423434300043,2.0424572579719253
3.7497613663533316,0.18051787933022656,3.227961234300043,2.1096807471115357
3.760114670308001,0.1800513872533234,3.247081034300044,2.1695965626991365
3.770544536510403,0.17899780842534754,3.270099436536084,2.2061731928850614
3.781033564449688,0.17821529841280226,3.294076636536084,2.2316441591365335
3.794842609858807,0.1771220316686821,3.3256434365360836,2.2566153193577647
3.808752578230846,0.1757106878536907,3.328535384072758,2.2822099158332825
3.8226695068072227,0.1742057454533506,3.3267163840727587,2.3073331274291218
3.8365794751792617,0.1724479743855303,3.3405386396062986,2.332616294998389
3.85049292365347,0.17077894760482085,3.3823564396062986,2.353927426708592
3.8609715112862464,0.1692890735735103,3.4138504396062985,2.3685442870922806
3.8748397184322494,0.16749158625464491,3.4472241087728808,2.376285668160231
3.888753166906458,0.16626637040210104,3.4753557087728812,2.3792023994608966
3.9027014164023623,0.16495419870339256,3.503367036386229,2.381597027736857
3.916576583752704,0.16395845336519224,3.5296648363862286,2.3874668274169113
3.9271595744505703,0.1633976084438973,3.5497228363862288,2.3951056176881744
3.937502438098731,0.16295410163293,3.5699268624107563,2.4098665920819538
3.9479357844033016,0.16273335929775215,3.5938632624107556,2.4227098931134483
3.9583691307078728,0.16233011598505828,3.6177996624107562,2.4270811359771276
3.972226897547367,0.16190440384302446,3.646348356450409,2.4189713754085744
3.982757686712689,0.1613110087117126,3.646623356450409,2.400270191899686
3.9965771724283163,0.16066309070522286,3.646984156450409,2.382542957877861
4.010487140800355,0.16024584868364017,3.6620631488950823,2.3640073173157186
4.0244005892745625,0.1596048836227551,3.7043013488950822,2.345875067140767
4.03832099795311,0.15890455120524946,3.7465605488950824,2.329703770631197
4.052227486222979,0.1584168030203002,3.777595685749154,2.3159657619441307
4.066140934697187,0.15791233411755085,3.806681485749154,2.308826203701237
4.080057863273565,0.15721190659609072,3.8348427411583192,2.2769195080581395
4.0939991525651305,0.15693069495319756,3.86131294115832,2.2118418052878375
4.104453379482719,0.15612304061960325,3.88116214115832,2.1245285700158574
4.11488672578729,0.1560141695406901,3.9030064457351306,2.0452092331751297
4.125323552194031,0.15570305082817998,3.9271688457351304,1.9840921659060822
4.139181319033526,0.15456306926069613,3.959250845735131,1.9455817715950798
4.14967730717715,0.15327398524292782,3.972566875108042,1.9366612778690244
4.160194175933793,0.15230829484707475,3.973223475108042,1.9559007876133616
4.170488318151579,0.15145894994223535,3.973866275108042,1.9606339135303639
4.184398286523617,0.1511162721633588,3.9894253019071786,1.920342680184175
4.198308254895656,0.15074312032423112,4.032905301907178,1.845510297614405
4.208755521608905,0.15062327041114015,4.065561501907178,1.7994861138856124
4.222658529776605,0.15019514515169552,4.100575386877656,1.7841584079213306
4.236571978250812,0.15003572600790754,4.129833586877656,1.7986138127665454
4.250481946622851,0.14976687158575952,4.158824955761515,1.8043130735965223
4.264458036936113,0.14938384866194995,4.185376155761515,1.7960691369599613
4.278308843571267,0.14843974972621987,4.211689155761515,1.7794606990877477
4.288794391408383,0.14777452629086635,4.233724685304458,1.773427898765834
4.299234697917293,0.14731089401644779,4.258170685304458,1.7821401750477794
4.313088984654618,0.14684118303917496,4.2906106853044585,1.805276809423125
4.327145117317781,0.14668280404267284,4.304847445770709,1.824003307456512
4.337498421272452,0.1464521385477339,4.305900845770709,1.8364051744377645
4.347917847168343,0.146369609544022,4.306961045770708,1.8375116460538374
4.358351193472915,0.14591441994525325,4.322247620547592,1.8334226908236113
4.372219400618918,0.14620123719049732,4.365248820547592,1.8275795629734848
4.386132849093126,0.1465883310590592,4.408390020547592,1.8390855127368493
4.400046297567334,0.14682289887417754,4.441451145285983,1.872892009936418
4.4139562659393725,0.14726815858593037,4.472533145285984,1.9124121984406115
4.427869714413581,0.1477522494971784,4.502401685979731,1.9387852618754222
4.441783162887789,0.14798941836289492,4.529845085979731,1.9514606715248328
4.455700091464166,0.14802985290008117,4.55729528597973,1.9532214682660571
4.469606579734036,0.14858360516273614,4.589657903540587,1.96308405202993
4.480095607673321,0.14903911225019997,4.614809103540588,1.9794619645519365
4.493953374512815,0.149025925543335,4.6456420505570515,1.9984155038900688
4.50453636521068,0.14882350653173687,4.648804050557052,2.006632831396937
4.514875748756672,0.14868329560463073,4.651893250557052,2.000902230230841
4.5253125751634125,0.14845192977136373,4.655011650557052,1.986947634608203
4.535749401570154,0.14799064439719115,4.681697580885177,1.9684701013959427
4.549607168409647,0.14759828119731436,4.725977780885176,1.9456687989525796
4.563520616883856,0.14712019205770316,4.769184640082104,1.9145794593718475
4.577430585255893,0.1464102519177943,4.797905040082105,1.8741829429327437
4.591344033730103,0.1454922694341868,4.826632640082104,1.8376735743672952
4.60525748220431,0.14429687621995183,4.854019293590971,1.8147716324039882
4.615753470347935,0.14332110132202674,4.873940893590971,1.806445143558578
4.629649518311295,0.1423569460262711,4.90031589359097,1.8050622790007795
4.643517725457298,0.14060894678237143,4.931586884576267,1.7974551733375155
4.6574311739315055,0.13944794331042717,4.963981684576267,1.7790274940495487
4.671341142303544,0.138268252871083,4.986960791252488,1.7438912863399127
4.681920652899239,0.1372029715598249,4.989593791252489,1.6910623729221383
4.692308757875606,0.13622511645759403,4.992179191252489,1.636931028056535
4.702742104180178,0.13426572595182779,4.998012457331249,1.6208747386369673
4.713178930586918,0.13256237631413637,5.030661057331249,1.6484272699799836
4.723549635052436,0.13113548672640418,5.0631026573312505,1.6712625491044608
4.7340038619700255,0.12929685835461532,5.095805657331249,1.6850977779787468
4.7478616288095195,0.12724478997240843,5.129348767451906,1.6801066960583046
4.761775077283728,0.12560583146365953,5.160948567451906,1.6798124084394161
4.775688525757936,0.12374593155007663,5.191080348424545,1.682881921072056
4.789601974232143,0.12248064904773807,5.218109348424545,1.6893034032879342
4.803511942604182,0.12093024690170168,5.245131748424544,1.689763390389785
4.81742539107839,0.11942410468655718,5.27617757426504,1.6750940682780493
4.831338839552599,0.11815285415383238,5.308107174265039,1.6410789351462949
4.845252288026806,0.11644708411975503,5.331335300180842,1.6117796767807504
4.855828318520333,0.1154392956923601,5.334832700180844,1.593555774714902
4.866174662270663,0.11469556273258104,5.338254300180844,1.5859697424025267
4.876608008575235,0.11404389628256922,5.344539085660947,1.5873286097210135
4.887006553858109,0.11294105778070382,5.3779036856609475,1.6086289042006123
4.897478181286547,0.11249267093212316,5.411503085660947,1.6336414485298847
4.907911527591118,0.11230883834161683,5.444979485660946,1.6492291832024644
4.921772774532781,0.11201564628350533,5.475979355550626,1.6540769699020157
4.93568622300699,0.11171393021558906,5.504101555550626,1.6600104344485385
4.949596191379028,0.11224904401353594,5.531778849904184,1.6769324217909514
4.9635131199554055,0.11305638969325583,5.558514849904185,1.7023834636899777
4.977423088327445,0.11320873917499655,5.585237449904184,1.7237050698499483
4.98790515606239,0.11338490539922494,5.608701916225311,1.7380736615979209
4.998338502366962,0.11357027822104673,5.63315171622531,1.7430780533915908
5.012206709512964,0.11383332452825695,5.6656507162253105,1.7433204635891035
