Timestamp,dp,z,p
1.1651904079269622,0.2796659514534167,0.5450108020793749,0.7918597314731162
1.1790516548686256,0.28241603187032316,0.5555170020793748,0.8156797331498011
1.192965103342834,0.28519640946313835,0.5661699694637876,0.8178951283399765
1.2068750717148722,0.28834422813727767,0.5769521694637877,0.8116012605874784
1.2207885201890805,0.29156573351116133,0.5877369694637876,0.8298037241080332
1.2347019686632885,0.29487988133073784,0.5987481851932973,0.8673026112889558
1.2486154171374968,0.29767722834467875,0.6097721851932973,0.9200746946401361
1.2590940047702732,0.30068379943984086,0.6181222492679183,0.9622562405128259
1.2695308311770142,0.30358182593361005,0.6265708492679182,0.9953035605683559
1.2833990383230167,0.30650728305910674,0.6377972492679183,1.024609813196501
1.2973090066950557,0.3089218811082099,0.6491637616876642,1.0566457687373207
1.311274656701808,0.31160010997126913,0.6607089616876642,1.090421808580937
1.3217636846410938,0.31441971846903,0.6693801616876642,1.1273047766131907
1.3321413493109509,0.31701018605903053,0.678066122452493,1.1629604934480071
1.3460025962526143,0.3200569152553213,0.689763322452493,1.1968949199413477
1.3565821068483102,0.3229806737332983,0.6986911224524931,1.2217576799264092
1.3703493910313937,0.32578819224900823,0.7104743315624472,1.237106523699414
1.3842628395056018,0.3286865089415732,0.7224545315624474,1.2473170164702008
1.3981797680819796,0.33138055489393115,0.7344835890175125,1.2569301116857294
1.4120862563518484,0.3338682555681373,0.7466967890175126,1.2658541911565018
1.4259997048260566,0.336228322094191,0.7589161890175126,1.2718019708010069
1.4399131533002647,0.33876975144059707,0.7713002948176748,1.266877470923826
1.453871843102678,0.34137383076632455,0.7837992948176749,1.2514909935538994
1.4677365701465113,0.34348779565387355,0.7962590489629624,1.2335755006107647
1.4783160807422073,0.34512428773240716,0.8059140489629624,1.2242674284478652
1.488686785207725,0.34627602875271557,0.8153784489629624,1.221282437210066
1.4991201315122962,0.34736411298533654,0.8249000489629624,1.2287027219263427
1.5129813784539599,0.3487122150838031,0.8377744514533467,1.235136816708801
1.526894826928168,0.3500037543896475,0.8507110514533468,1.2408073700745392
1.5373803747652839,0.35066774581118276,0.8605061022888424,1.2333044269281044
1.547813721069855,0.35134329788055685,0.8703863022888424,1.209635858743538
1.5616784481136883,0.35164484820857106,0.8835159022888424,1.1758635804535023
1.5755918965878966,0.35152706599247374,0.896796001469449,1.1547680632953643
1.589501864959935,0.351679350249961,0.9102074014694491,1.1434539394795349
1.6034153134341431,0.351445282897907,0.9236224014694489,1.1330956169956656
1.6173252818061816,0.3504780720495589,0.9372571489951668,1.1212263817510992
1.6313013721194431,0.34997228433039607,0.9509727489951668,1.1076718547478586
1.6417347184240145,0.3496581697639473,0.9612561448659956,1.090908654064328
1.655589005161339,0.34907061434195685,0.9750901448659958,1.073541567147646
1.6660745529984546,0.34756629863521443,0.9855603448659956,1.055496919646172
1.676507899303026,0.3467125249899467,0.9960227890819076,1.032002742647278
1.6869412456075972,0.34568558547726136,1.0066201890819075,1.0036317635097765
1.7008024925492609,0.3452390310747008,1.0206991890819075,0.9884843216788455
1.7112880403863766,0.3438233850883502,1.0313936816429587,0.9990460694240679
1.721728346895287,0.3432659435541176,1.0421774816429588,1.0292580929263884
1.7321582130976887,0.34305749984463907,1.0529504816429587,1.0485027721224776
1.7460194600393522,0.342353794965042,1.067310622549107,1.052179396211686
1.7599329085135607,0.3418470242786457,1.081921022549107,1.0374614667101445
1.7738463569877685,0.34096700312347983,1.0965314225491067,1.0258009089330253
1.787759805461977,0.34015895183349065,1.111303811800366,1.0208681644122435
1.8016732539361848,0.339778654478934,1.1261532118003659,1.026561476763159
1.815586702410393,0.33945560141639275,1.1410448493967364,1.0450358027500353
1.8294966707824314,0.3398495674926362,1.1561296493967363,1.0699694360273901
1.84341011925664,0.34051964729311257,1.1712182493967365,1.100207309550571
1.853899147195925,0.3408002562162767,1.1826955353382038,1.1346678943497526
1.8677603941375884,0.3413768470347993,1.1979657353382038,1.1695024279700175
1.8817190839400024,0.3410294518255178,1.213343335338204,1.203319614182651
1.8921524302445731,0.34076096527912153,1.2249988696247822,1.2297747600898317
1.9025892566513143,0.3404720035230462,1.236676069624782,1.249057131782737
1.9130295631602248,0.340316223515454,1.2483568696247824,1.2668845441244203
1.9268908101018887,0.3397971831714372,1.264026052256486,1.2842219750191046
1.9407972983717574,0.3399284581288058,1.2798240522564859,1.301020885083222
1.9547107468459652,0.33885515324101534,1.2956706832332723,1.328531828171238
1.9686207152180037,0.33754903804977215,1.3117114832332724,1.3706655321476073
1.9825376437943816,0.33729325941056293,1.3277604832332726,1.4132692933297941
1.99645109226859,0.33560564131241843,1.3439655625551983,1.442929660075362
2.0104167422753423,0.3350695774657973,1.3603107625551982,1.4553036805043436
2.024274509114836,0.33462496446320616,1.3765696902222213,1.4546641767569586
2.034760056951952,0.33412872543459077,1.3890220902222212,1.459000776005165
2.048621303893616,0.33307401750373355,1.4054832902222214,1.464111395632126
2.0591068517307316,0.33193711010617005,1.417976266234341,1.4613444267782338
2.0695436781374728,0.3308303851845898,1.430550066234341,1.4597384509156053
2.079977024442044,0.3295225783945781,1.443119666234341,1.4671906609590837
2.090410370746615,0.3290739201181711,1.4556892662343413,1.4642994550009039
2.1042716176882785,0.3284243569525228,1.4726072905915861,1.44928596022536
2.118185066162487,0.3266394723849418,1.4896086905915862,1.425676968908722
2.1320985146366946,0.3261383531600983,1.5067089632939281,1.394831619859466
2.146011963110903,0.3261017757815071,1.5239493632939283,1.3583152416981294
2.159925411585111,0.32493666169730073,1.541189963293928,1.3241537933558418
2.1738353799571497,0.32340091775484586,1.5586440843413814,1.289921717347493
2.184317447692096,0.3226382002038094,1.5718128843413817,1.2582174728300635
2.198182174735929,0.3218517210243161,1.5892696537339457,1.2272942011608836
2.2120956232101374,0.3221875602692313,1.6069882537339457,1.1931222451854775
2.2260090716843455,0.320770312332396,1.6247070537339456,1.1593648047897058
2.2364946195214612,0.3206934452079074,1.6381590714716212,1.127203574078627
2.2469279658260324,0.3198227066655289,1.6516250714716212,1.0995958963921388
2.257364792232773,0.31932547671280603,1.6650956714716212,1.074024546260495
2.271226039174437,0.31919220163012796,1.6830837375544077,1.046256772155092
2.2851882090790197,0.3191484252956311,1.701344337554408,1.0178711994540879
2.2990494560206836,0.319767218370896,1.7194729375544076,0.9984876603656797
2.3129629044948916,0.3208666974066937,1.7378864519822912,0.9947859380069348
2.32687287286693,0.32141996433446013,1.756317851982291,1.0036404379812212
2.3407898014433077,0.32296962926206907,1.7748554147553,1.0131893143186672
2.3546997698153462,0.32412916226657784,1.7935258147553,1.0232571148747678
2.3686132182895543,0.3241444988624221,1.8122008147553,1.029895196479072
2.379074405411483,0.3245235154977972,1.8263990258733915,1.0305363711475657
2.3929634931705035,0.3243227063429392,1.8452800258733912,1.0261503077292846
2.4034455609054497,0.32505466402014954,1.8595294258733912,1.021862693039997
2.413882387312191,0.3262599427108876,1.8738744853366225,1.0288700707704843
2.424315733616762,0.3270986056771454,1.8882368853366225,1.047667746493729
2.434749079921333,0.3274211057543302,1.9025994853366224,1.0505917454868443
2.448613806965166,0.3280901490806471,1.9218413931449505,1.0378169105514492
2.459095874700113,0.32826909716435815,1.9364511931449504,1.0265861643773104
2.4695327011068535,0.3292043221662422,1.9509977931449505,1.0322544223307037
2.4833904679463474,0.3296540842919965,1.9704679492983752,1.0487273661231178
2.4973073965227255,0.3293393006071746,1.9901043492983752,1.0631537242047404
2.5112486858142904,0.3304056795104635,2.0098111537969254,1.077539044989028
2.5251308133689725,0.33070112889174647,2.0296369537969254,1.0951443781988166
2.53904426184318,0.3311459384361765,2.0495075537969254,1.1086236286329798
2.5529577103173886,0.3315177720814813,2.0695328066405727,1.1053010830164225
2.566874638893766,0.332395842943022,2.0896474066405726,1.0829162848056642
2.5807811271636347,0.33371976206330695,2.109781907829345,1.0711648378247103
2.59127363520509,0.33502935289654123,2.125127307829345,1.0811579020503856
2.605180123474959,0.33584174917571763,2.145465907829345,1.1109336825086764
2.6190413704166224,0.33614016631383475,2.1658326573632,1.1420999199540498
2.633007020423375,0.3358900365163868,2.1864976573632005,1.1666738341031186
2.643443846830116,0.33595128607230884,2.2019412573632,1.188402848201984
2.6538737130325174,0.3361904832798731,2.2174692552421806,1.2193204809492946
2.667734959974181,0.3356479897939555,2.238218055242181,1.2595925959100454
2.6816484084483894,0.3353175527423793,2.259044855242181,1.303437388507427
2.695561856922597,0.3358189543131638,2.2800851014662724,1.3510615637340515
2.709475305396806,0.3357588895520546,2.3011511014662718,1.399523141996477
2.7233887538710135,0.33574657320128876,2.3223103960354754,1.4413193115188394
2.7373648441842753,0.335231081397118,2.343711596035475,1.4745944310690524
2.7512156508194296,0.33569646452475715,2.3649207960354754,1.5001859233207238
2.7651256191914686,0.33624667266763253,2.386433138949775,1.5194644132396513
2.775614647130754,0.3374445620730201,2.4026747389497753,1.5308355425046356
2.7860445133331555,0.337740964395827,2.4188249389497742,1.5357205349894023
2.796436098411691,0.33783195913740705,2.4350683302091856,1.542943574257879
2.806914686044468,0.33812862627979473,2.451473930209186,1.5547330120131277
2.817351512451209,0.3382811746782577,2.4678141302091854,1.5690859051261106
2.82778485875578,0.33770945986914336,2.484242169813722,1.5842336338544687
2.8382182050603513,0.3379806091572384,2.5007561698137217,1.5982617891826134
2.8520794520020143,0.33793737899568577,2.522695969813722,1.6094891478117748
2.862540639123943,0.3374422274823964,2.5393466577633546,1.6139113665548002
2.8764297268829635,0.3373734665543046,2.561569257763354,1.6113381721176476
2.8903396952550025,0.3372235988720177,2.5838250577633546,1.6068086889471467
2.9042531437292105,0.3370042205221194,2.606297794058085,1.6017852770071148
2.9181665922034186,0.33638279081868183,2.628798594058085,1.5936556484213744
2.932083520779796,0.33527197988434426,2.65139617869794,1.5772663181467697
2.945990009049665,0.3346980862288946,2.6741245786979397,1.5463036277273965
2.9564790369889504,0.33419968485734425,2.69126757869794,1.52689169662817
2.9703402839306143,0.3341306903439884,2.714072811682892,1.5262845775464438
2.984302453835197,0.33367405601756256,2.7371320116828928,1.5459318918986922
2.994735800139768,0.33290892832792823,2.7543634116828923,1.5618451201322148
3.00516914644434,0.3326835641091259,2.7717458930129553,1.572550056105858
3.0156059728510805,0.3323685163366433,2.7891622930129554,1.594388472360292
3.0259940778274466,0.3321406121824047,2.8064972930129555,1.6245709800133366
3.036451784847205,0.3319585631219715,2.8240394226881302,1.6498979224170012
3.0503373925040567,0.33192653030029595,2.84744942268813,1.6719243301216982
3.0642473608760947,0.3318160143261311,2.8709006226881297,1.692449143328779
3.078160809350303,0.3313233628406638,2.8945672007084298,1.7519006876859242
3.0886115561657226,0.33041954242377664,2.9123660007084298,1.8343585972538976
3.102511084231252,0.3293705461648845,2.936068427073826,1.9254244084914307
3.1129896718640286,0.3283036762950482,2.954094627073826,1.9856471333056989
3.1268578790100316,0.3274317862042093,2.977952027073827,2.02519483337998
3.1373434268471474,0.3267147187272066,2.9960207017843197,2.0538560454136436
3.151204673788811,0.3269115416198181,3.0201043017843197,2.0773523592567744
3.1616937017280966,0.326465176310755,3.03832890178432,2.0888073620465524
3.1721235679304978,0.3256765303993376,3.0564806248399248,2.0918443965565743
3.182556914235069,0.3254852885883932,3.074787624839925,2.0945040941997313
3.1929937406418105,0.32576875089579477,3.093100824839925,2.092901846047052
3.206854987583474,0.3260080350095505,3.1174515962406546,2.088069319951786
3.2207719161598516,0.32655760257300087,3.1421103962406542,2.085404020801124
3.23467840442972,0.32667046686893625,3.1667505962406546,2.085655636646499
3.2485918529039286,0.3269182929704517,3.1915512159864816,2.0754404347128586
3.2625053013781367,0.326957271584831,3.2164428159864817,2.0549697138632728
3.273084811973833,0.3270106051899314,3.235370015986482,2.027265023322595
3.2835668797087787,0.32700443373753396,3.2542738840774197,2.0040016163771006
3.2940141464220285,0.3270405800861926,3.2731438840774203,1.986895795299176
3.3078753933636924,0.3278213574940088,3.2981802840774197,1.972776921147753
3.3217888418379005,0.32850825734488287,3.323521000513469,1.9570677218944388
3.3323683524335967,0.3297972901608139,3.342811600513469,1.9400849335492263
3.3428016987381675,0.3304247636337383,3.361835800513469,1.9214150212250813
3.3566142242494563,0.3310539047603895,3.3872319652946152,1.9022352595015235
3.367186774640813,0.33103807404678015,3.406691765294615,1.8836381649738598
3.3774948372672773,0.3312727589561021,3.4256645652946154,1.8636736773713334
3.391429166354503,0.3316569787543621,3.4515225784208865,1.834502144320974
3.4052660525809793,0.331988251243154,3.477228378420887,1.798232822578134
3.419176020953018,0.33281791715976666,3.503159239892255,1.7709001813810712
3.433089469427226,0.33405685890129977,3.529246439892255,1.7572016785645608
3.4435750172643416,0.3349400432116701,3.5489064398922547,1.76007913167887
3.4574362642060055,0.3357919475386601,3.5750443497087487,1.7731052466180655
3.4713497126802135,0.33576668227421297,3.601370549708749,1.799443370670314
3.485315362686966,0.3357734259669532,3.6265269079643865,1.8278770497016508
3.4957626294002164,0.3363357947763709,3.6386469079643864,1.851108889660249
3.5061716149896003,0.3366260397914639,3.650722307964386,1.8670903419106573
3.5166676031332247,0.33696766104323794,3.6628987079643864,1.8730768061045406
3.5270939892334567,0.33734123035570496,3.681655827249958,1.8775703299403492
3.5374890544141624,0.3375133828606579,3.701664627249958,1.8962783350930799
3.5513468212536563,0.33717035601022777,3.728338427249958,1.9342310559303038
3.561926331849352,0.33702077448048234,3.7613806653508535,1.9963841975212773
3.5723109567235483,0.33634286817970865,3.796429665350854,2.0419024354882467
3.586130442439176,0.33574823069770265,3.8430718653508538,2.0781919115676515
3.6000404108112147,0.3344443274381459,3.873900898895336,2.0955043173637784
3.613953859285423,0.33405558350422093,3.902256698895336,2.120275906815967
3.6278673077596317,0.33344930906490217,3.9398725106013472,2.135591100652552
3.6417772761316693,0.3329965240455657,3.993571310601348,2.1467883488573793
3.6556942047080474,0.33277314354957577,4.047297110601348,2.155313074548916
3.666176272442993,0.3327544091483753,4.066541672261473,2.1755317428021943
3.6800409994868266,0.3330299896522727,4.085809872261474,2.201758353315953
3.6940066494935793,0.3331250236265158,4.106189152632826,2.225451805691963
3.7044434759003204,0.33258521807417873,4.126955152632826,2.234731509095521
3.7148768222048916,0.3325685491181776,4.147714152632826,2.223244985747862
3.7287345890443855,0.33244335218834825,4.177456399364044,2.1896432077746897
3.739310619537912,0.33173724763372975,4.213349399364045,2.1412907287055933
3.7496987245142783,0.33204114176647265,4.248604599364045,2.0945322123242636
3.7600937896949835,0.3313902484049416,4.283883399364044,2.0591214798217496
3.773951556534477,0.3316038095379977,4.315558346967192,2.0408390646090275
3.787865005008685,0.3313707703684167,4.3449157469671915,2.03044560776154
3.8017784534828927,0.33167244351459413,4.3833419787425285,2.0271817611154823
3.8156884218549316,0.3316884140399983,4.437987378742529,2.0293492394366894
3.8296018703291397,0.33119626622229015,4.492646378742529,2.0320336345527497
3.8435153188033486,0.3299568536320166,4.518690722188475,2.029157399936939
3.8539939064361244,0.3289851405842855,4.534707522188475,2.02074987105969
3.867862113582128,0.3274602070209677,4.556834086611194,2.0085853442700006
3.8783511415214122,0.3267110789596235,4.579499886611195,1.9996375791427567
3.888787967928154,0.3256625794165223,4.6020528866111965,1.9979768422532789
3.9026422546654778,0.32416205258472525,4.633831948956417,2.0136358670510015
3.9132217652611745,0.3227340252071724,4.6701495489564175,2.0490605529126107
3.92360639013537,0.3204924383650108,4.705797948956417,2.0880998536748065
3.934001455316076,0.3188231628535773,4.741482348956417,2.1205936609562075
3.9444348016206474,0.31676366138982753,4.766569399719817,2.145374378039933
3.95829604856231,0.31448506330048187,4.796530999719817,2.167660208137348
3.972206016934349,0.31280525095837514,4.8290461663612305,2.1847512096617563
3.9861194654085574,0.31146261570610845,4.883289966361231,2.197124386800347
4.000036393984935,0.3089276330088688,4.93754716636123,2.2138464413302263
4.0139463623569736,0.30607601548426216,4.9724911053060294,2.232959231611451
4.0279015720572175,0.30318759384454874,4.994660305306029,2.257596215755464
4.038338398463958,0.29995397026464177,5.0112401053060305,2.283089352535599
4.05220660560996,0.2969109771801909,5.039650421309,2.3156003381136734
4.06612005408417,0.2941587703604339,5.069270021309001,2.359321667940546
4.080030022456207,0.29082719004609064,5.105262913535014,2.411926306358426
4.090609533051904,0.2889851692023296,5.141759513535013,2.452082590452585
4.100952396700064,0.28641940881381145,5.177439713535013,2.468833373590517
4.111385743004636,0.2852237554049599,5.211766563091097,2.470044802213388
4.121822569411377,0.2832544487673447,5.235220163091097,2.458198238481245
4.1356803362508705,0.2823684057455155,5.266360963091097,2.4493257804184227
4.149593784725078,0.28107550307904694,5.304866879780733,2.433274890931399
4.163507233199287,0.2795977009928779,5.357152679780733,2.4145227129855056
4.177420681673495,0.2777168223331101,5.409438679780733,2.390266465501814
4.191358490862891,0.2761776641442398,5.435862645076792,2.3625288119986836
4.201830118291327,0.2749509311121691,5.452096045076792,2.327367670796775
4.21225998449373,0.27417432126214536,5.468264845076792,2.2925653863531257
4.222641129265756,0.2734083853926397,5.490379755687755,2.2608867265116874
4.236551097637795,0.2723174255894586,5.522112155687754,2.2354455296475844
4.250461066009834,0.27175138585392344,5.555464223547905,2.2147041010429915
4.261040576605529,0.27089194617365964,5.593239423547906,2.195252345178847
4.27138344025369,0.2713693450665679,5.630169423547906,2.1737556947109833
4.28182026666043,0.27116057098606255,5.667435023547905,2.1538159243770956
4.292253612965002,0.27153088739308184,5.6943398733140835,2.139242025821672
4.306111379804496,0.2707562017835931,5.7264332733140835,2.122609699493118
4.320024828278704,0.26978768916001883,5.760413515644043,2.0972578727227162
4.333938276752912,0.2691902983104156,5.812716915644042,2.0668011967544917
4.3478517252271205,0.2692413863560324,5.865020315644043,2.0412039166155997
4.361765173701328,0.26911534293017286,5.900281456005651,2.024645624584412
4.375675142073367,0.2685320633324352,5.923511256005651,2.0187009663833857
4.389651232386629,0.26720468168365535,5.947683411238513,2.012814628419678
4.403547280349988,0.2664310433228401,5.980195011238513,2.0079903477780436
4.417412007393822,0.2655493376363257,6.012633411238513,2.0014023740825264
4.431384617604913,0.2647047485754187,6.0554107996735755,1.9974354841745106
4.441904966463726,0.2644331730476002,6.093005399673575,1.9944808868253114
4.452289591337923,0.26389707593897754,6.130114999673575,1.996581015307624
4.462684656518627,0.2630962799630575,6.160978747958202,1.993605812333272
4.476542423358122,0.2627717321490065,6.191870347958202,1.9842242506489396
4.487021010990898,0.26184100705491714,6.215229147958202,1.9725034211032737
4.497506558828014,0.2606272110319418,6.246078509105005,1.9613305796131624
4.511326044543642,0.26024461367138196,6.298888509105005,1.9524919893082584
4.52523949301785,0.2603963872673332,6.3520575091050056,1.947252343557809
4.535676319424591,0.2594410304516087,6.37526068356588,1.9458557801535667
4.546127066240011,0.2596747531964922,6.393578683565881,1.9484437922898186
4.560019634101201,0.2600805770079236,6.41792928356588,1.9475971174597686
4.57392960247324,0.26019917479242294,6.449327048171363,1.9355731287580913
4.5878430509474475,0.26148501669916946,6.4821918481713645,1.9103969982933173
4.601756499421655,0.26132083530854466,6.520619445598882,1.9040894382552513
4.615683868304542,0.26157347058968516,6.5705762455988825,1.917353877383337
4.626158975835149,0.2606946738418164,6.6081498455988825,1.941419759470977
4.6365923221397205,0.26109164206140134,6.63996386294661,1.9616550915071707
4.650450088979214,0.2608539444306023,6.67268326294661,1.9721896537829413
4.664509701744548,0.2605451789280845,6.705879262946611,1.9862704606331176
4.674897806720914,0.2596903176423858,6.741942564371555,2.020000913258895
4.685247630573413,0.25992523221568903,6.7811547643715535,2.0609388306470415
4.699147158638943,0.2606612638993409,6.833815764371555,2.0860288419324085
4.7130571270109805,0.2618802231627361,6.864604514263995,2.0866093707965288
4.723546154950267,0.262596103316467,6.884252314263994,2.0625308067028
4.7374074018919305,0.2625553499961869,6.910728557247934,2.0460396807088777
4.751317370263969,0.2627205593169697,6.943986957247933,2.041989466579488
4.761757676772879,0.2633530705277744,6.968949557247933,2.043106553782323
4.775664165042748,0.26397289961327963,7.008081321597876,2.047525149490507
4.789577613516957,0.26395763786283954,7.059762721597876,2.0579229930309
4.800066641456241,0.26360328335317373,7.0987241215978765,2.0675893231075553
4.810499987760813,0.26315567480455687,7.131683447850261,2.0556096939094237
4.824361234702477,0.26411140573058567,7.165235447850259,2.026689086038452
4.83842084746781,0.2640156188788069,7.199267847850259,1.9855202462603163
4.848801992239836,0.26381888571564666,7.2353019443882225,1.9649683457692533
4.859197057420541,0.26319383186054623,7.274670544388222,1.9594473522549998
4.869630403725113,0.2621635793220187,7.314184144388222,1.9628468271002781
4.883488170564607,0.26243230555344216,7.351081337912556,1.9664877003475083
4.897405099140984,0.2628894651080888,7.376210137912557,1.9740899567867742
4.911315067513023,0.2629424061554844,7.40175807435928,1.976535299384386
4.925228515987231,0.2628175855787412,7.433624674359279,1.9780268737271873
4.939145444563609,0.262382370333669,7.46549907435928,1.9777305131023677
4.953051932833477,0.2623706687816177,7.507963282592129,1.9785508629438842
4.963534000568424,0.26245378043066314,7.54618508259213,1.9746123031497687
4.9774022077144275,0.263198975944702,7.59675388259213,1.974969928701952
4.991312176086466,0.2635042242177116,7.633206009851811,1.9838773349830254
5.005225624560673,0.2644035149580244,7.666348609851811,1.9982297265636015
5.015805135156369,0.26463230343568633,7.692922704315299,2.014119271170233
