Timestamp,dp,z,p
0.24135500000000004,0.10201539407227989,0.12122305207635332,0.2977482970294817
0.24534300000000003,0.10458137236838644,0.12453995207635331,0.29905883765401436
0.24933200000000005,0.10714465493227612,0.12785755207635333,0.3005820254109425
0.252325,0.10986811944038649,0.1303816415964807,0.30221098963255416
0.25531500000000007,0.11279531101488138,0.1329468415964807,0.30404931466379403
0.2593060000000001,0.11579003135483225,0.1363709415964807,0.30631337077380016
0.2622980000000001,0.11887416896292541,0.13897190543796595,0.3088261751536514
0.266288,0.12202529258177232,0.14249970543796595,0.31158471244410546
0.2702690000000001,0.12528770311465673,0.14601960543796594,0.3142662337315272
0.27426700000000004,0.12845945190220182,0.14964014360080904,0.3170170380116403
0.2782470000000001,0.13174712374031725,0.15326354360080902,0.3200398835249938
0.282235,0.13535727517112203,0.15692655608500636,0.3231152215972779
0.28622600000000004,0.13882060137650584,0.16066455608500635,0.3262846004166942
0.29021700000000006,0.14232180913249584,0.16440265608500634,0.3292729449563474
0.2942120000000001,0.1460921515739699,0.16822864289055803,0.3324485405850336
0.29720500000000005,0.14990328116064808,0.17111044289055802,0.33595147899480576
0.300197,0.15426060392076799,0.173991242890558,0.3395182639913793
0.30318900000000004,0.15864152982571042,0.17692950401746746,0.34306679739722595
0.30717800000000006,0.16302672805701707,0.18087490401746745,0.3464634283598985
0.31116800000000006,0.16753481193825673,0.1848257394657312,0.35005257679307805
0.31416000000000005,0.17211532139436128,0.18786353946573126,0.35383806068830226
0.318149,0.17690772731737292,0.19191353946573125,0.35775181848901844
0.32213100000000006,0.1814546617750748,0.1959861492353528,0.36178810915582754
0.3261180000000001,0.18594343789992662,0.2001387492353528,0.36580790209012987
0.3301110000000001,0.1906042106501983,0.2042975492353528,0.3699746602428999
0.3340970000000001,0.1953725998281965,0.20853033332632867,0.3742286812003808
0.338086,0.20027395197072978,0.21278963332632864,0.37863441149970434
0.342077,0.20530741544882466,0.2170792917386624,0.3833200526802708
0.3460740000000001,0.21034653880941295,0.22145189173866237,0.38820371872837434
0.35006400000000004,0.2154318487449308,0.2258168917386624,0.3933276485325061
0.35305700000000007,0.22039137662724878,0.2291451244723504,0.3982723317811207
0.356047,0.22582346180943003,0.2324946244723504,0.40296171629023725
0.36003700000000005,0.23119885073033208,0.2369642244723504,0.40750401405508435
0.36402600000000007,0.23620164366111682,0.24151213152739265,0.4120329455628078
0.36801500000000004,0.24147371747428004,0.24608523152739264,0.41668544952577724
0.3710070000000001,0.2463585248673326,0.24951561290379642,0.4213090499169484
0.3739990000000001,0.25105980323309923,0.25302421290379634,0.425894471395976
0.37797900000000006,0.25578176836465366,0.2576914129037964,0.4303147286279309
0.381969,0.26055525205074326,0.2623957686015507,0.4347307989483972
0.38595900000000005,0.26563429974700986,0.2671793686015507,0.4391563484071562
0.38994700000000004,0.2703172931235021,0.2719604686015508,0.4439130131112569
0.39393600000000006,0.27430310291216664,0.27681989862066303,0.4486749652547287
0.39792600000000006,0.278783701100644,0.28170809862066304,0.4532916419811144
0.4019250000000001,0.2829910319224154,0.28663160296112944,0.4577089186235963
0.4059150000000001,0.2871124336314116,0.29162450296112946,0.4623223166792202
0.4089060000000001,0.2911791598660327,0.29536730296112945,0.46668788985112314
0.41189900000000007,0.29497992362771897,0.2991361816229538,0.4707321857895414
0.41489000000000004,0.29872834034794615,0.3029573816229538,0.4742702987486448
0.41887900000000006,0.3024214328733233,0.3080536816229539,0.47741531294185324
0.4228690000000001,0.3060222057500713,0.3132002346061325,0.4804549299443678
0.42685600000000007,0.30976389149004296,0.3183984346061325,0.4834629610754537
0.4308390000000001,0.31344890141103543,0.3235915346061325,0.48621920730861756
0.434827,0.31712203182940857,0.3288914619106689,0.4888292014510959
0.4388160000000001,0.3209867611572423,0.3341969619106689,0.4912236326223503
0.4428060000000001,0.32452195791053084,0.3395511635365597,0.49374943294371615
0.4467940000000001,0.32813329990763956,0.3449598635365597,0.4963505004555339
0.4507850000000001,0.332001808869895,0.35037266353655977,0.4989954007540238
0.4537860000000001,0.33543341631124435,0.3545159394838047,0.501901193281847
0.4567780000000001,0.33911175685434125,0.3586522394838047,0.5048798474983415
0.4607670000000001,0.34311776704519054,0.36416703948380474,0.5081897930922049
0.4637590000000001,0.34699907834703925,0.3683757897524112,0.5114034992513323
0.4667500000000001,0.350815424540186,0.3725891897524111,0.5143831277737194
0.4697430000000001,0.35458388111827516,0.3768054897524111,0.5174204147381493
0.472735,0.3586765882245879,0.3810659143423683,0.5205085896896293
0.47572700000000007,0.3628534388800985,0.3853592143423683,0.5238737447581879
0.47871900000000006,0.36678785103598965,0.38965261434236836,0.5271720485680561
0.4826990000000001,0.37072427918554635,0.3954082132536833,0.530548877387143
0.48669200000000007,0.37502071669041,0.4012426132536834,0.5337281240421994
0.49067800000000006,0.37971858945508224,0.4070668132536834,0.536594708099094
0.4946690000000001,0.3846401406359869,0.41299458648635257,0.5393678839232223
0.4986560000000001,0.3894224749893166,0.41892478648635256,0.542214439697519
0.5026480000000001,0.39448362898965084,0.4249057340403797,0.5454958799648497
0.5056470000000002,0.399579927142288,0.4294451340403797,0.5489903477079425
0.5096360000000001,0.4044353018162009,0.4354829340403797,0.5524859268665315
0.5126280000000001,0.40962275779346763,0.4400543559157646,0.5565519380021181
0.5156200000000001,0.4146868794235254,0.4446616559157646,0.5607543429305405
0.5196090000000001,0.4199438409163025,0.4508040559157646,0.5653275849409259
0.5236000000000002,0.4254640385848405,0.4570178521125003,0.5703560143126858
0.5265910000000001,0.43085010726466016,0.4617019521125003,0.575739378123021
0.5295830000000001,0.43622988262885415,0.4663876521125003,0.5813580796650263
0.5335630000000001,0.44109120476800295,0.4726878226305938,0.5874837031753987
0.537552,0.4463220403729756,0.4790395226305938,0.5935150526221791
0.5415410000000002,0.45192521885886755,0.4854054674700452,0.5995628287729043
0.545533,0.45680318647039403,0.49186666747004526,0.6058961442554575
0.54952,0.46195821927354724,0.49831966747004514,0.6126254550823351
0.5535080000000001,0.4672969290246169,0.5048401866308508,0.6192252830658039
0.557508,0.4726348203211622,0.5114191866308508,0.6259525351436122
0.5614980000000002,0.47805764210623186,0.5179948801130143,0.6326673557681819
0.5654870000000002,0.48333649791096966,0.5246604801130144,0.6396497113247196
0.5694760000000001,0.4886171125233242,0.5313259801130144,0.6468315832565411
0.5724680000000001,0.4941738936758303,0.5363641479165285,0.6541377020585263
0.575627,0.4993650009164667,0.5417256479165286,0.6616373704887097
0.5794590000000002,0.5044721109042731,0.5482293479165286,0.6692479375697579
0.5835040000000001,0.5096234638481894,0.5551601900414039,0.6767766799472256
0.5864300000000001,0.5146693225221349,0.5602029900414041,0.6846375545024779
0.5904120000000002,0.5200609825704946,0.5670657900414041,0.6928765179820052
0.5944,0.5255421042020743,0.5740280064876339,0.7013988567738754
0.5983890000000002,0.5306929499068118,0.5810075064876339,0.710379741582548
0.6023800000000001,0.5360790802034524,0.5880265972552146,0.7199287769334709
0.6063810000000002,0.5412276897977659,0.5951318972552145,0.7296943757410981
0.610357,0.5461215080308304,0.6021928972552145,0.7392119705790635
0.6143570000000002,0.551053000874878,0.6093845623441566,0.7489534721384707
0.6173480000000001,0.5559307901031769,0.6147746623441566,0.7591295663858095
0.6213370000000001,0.560605747686588,0.621972201754453,0.769526671454875
0.6243300000000002,0.5649787544287765,0.6274445017544529,0.7805045046774683
0.6283190000000002,0.569717456425004,0.6347378017544529,0.791060924116081
0.6323080000000002,0.5746856310683086,0.6420653154861069,0.8014988778895727
0.6362960000000001,0.5794225151604844,0.649461415486107,0.8123363501326095
0.6402770000000001,0.5841658072886928,0.656844515486107,0.8235229650690146
0.6442670000000001,0.5883753356285306,0.6643299035391153,0.8354566730840761
0.6482560000000002,0.5928535474081614,0.6718325035391153,0.847544044081826
0.6522450000000002,0.5976410569242745,0.6793676659134815,0.8601609031613144
0.6562360000000002,0.601898312760016,0.6869786659134816,0.8726633265620471
0.6602230000000001,0.6062674994566692,0.6945819659134815,0.8855287117732832
0.6642230000000001,0.6103397756780157,0.7022947026092021,0.8991649645333525
0.6682120000000001,0.6145347325574406,0.7100064026092021,0.912887918572162
0.672201,0.6188067828516789,0.7177497136262769,0.9264712069021271
0.6761900000000001,0.6230195428565108,0.7255661136262769,0.9403775794592182
0.6791820000000001,0.6272851580724076,0.7314289136262769,0.953511496374646
0.6821750000000002,0.6316637001946309,0.7373244989647096,0.9669791559375448
0.6851660000000002,0.6355908496241095,0.7432636989647095,0.9809948328215262
0.689157,0.6396436837290309,0.7511886989647095,0.995364107644306
0.6931360000000001,0.6434658778866224,0.7591459586244964,1.0097637384665392
0.697127,0.6469728277701605,0.7671755586244964,1.024641586693235
0.7001330000000001,0.650640628032275,0.7732234586244964,1.0397813324941503
0.7041150000000002,0.6541302956236881,0.7813167926056411,1.0547393725426748
0.7080960000000002,0.6575959743682466,0.7894306926056411,1.0698625902216192
0.7120840000000002,0.6605752572526401,0.7975874009081402,1.0850181461691797
0.7160880000000002,0.6634426132534639,0.8058532009081402,1.1006558765501167
0.719076,0.6667236253003006,0.8120216009081402,1.116097669058736
0.7220690000000002,0.6695108698327177,0.818228383531997,1.1315008972978338
0.7260570000000001,0.6722165718843939,0.8265657835319971,1.1472008451265654
0.7300460000000002,0.6748654660478195,0.8349053835319971,1.1629135558462291
0.7330380000000001,0.6778384643319253,0.8412139404772083,1.1791529288899414
0.7370270000000002,0.680703853161112,0.8496580404772083,1.1964105371282798
0.7400200000000001,0.6837267642525081,0.8559938404772083,1.213514671727628
0.7440070000000002,0.6866336732850765,0.8645125717437737,1.2301745842815894
0.7470100000000002,0.689249841081619,0.8709482717437738,1.2466022978133742
0.7509810000000001,0.6922403367662606,0.8794583717437737,1.262904166363671
0.7549700000000001,0.6948789892074443,0.8881112773316969,1.278597866731947
0.7589630000000002,0.6977502182359456,0.8967732773316969,1.2939153568821555
0.7629490000000001,0.6998260755106678,0.9054712572409743,1.3099621465377795
0.7669380000000001,0.7018727119299437,0.9142292572409744,1.3256992657510718
0.7709270000000001,0.7039627247245711,0.9229872572409744,1.341149738256163
0.7739290000000002,0.7059092947765281,0.9296551114716098,1.3563447344966417
0.7779180000000001,0.7080661047774798,0.93851771147161,1.3706409612106616
0.7819080000000002,0.709801017813944,0.9474063400236032,1.384557148973955
0.7858970000000001,0.7115225225943262,0.9563736400236033,1.3987147448161728
0.7888890000000002,0.7136389750730413,0.9630995400236032,1.4115852879618171
0.7919460000000001,0.7151990457180986,0.9699965428969508,1.4238210993951832
0.7959500000000002,0.7170984966527117,0.9791024428969508,1.435720722154322
0.7988640000000001,0.7186980961774158,0.9857295428969508,1.4475348710880345
0.8028420000000001,0.7199219054292189,0.9948247200916523,1.4588971774174653
0.8068320000000001,0.7219551241918707,1.0040034200916523,1.4699473347332872
0.8108210000000001,0.7229161452093068,1.0131799200916525,1.4807350506269494
0.8148110000000002,0.724558100862306,1.0224586716077084,1.4903855109844089
0.8187990000000002,0.7260506618745716,1.0317374716077086,1.499805007178267
0.8227890000000002,0.7274733808246655,1.041067797445119,1.5088546683462967
0.8267870000000002,0.7286882985279626,1.0504746974451191,1.5175317354655307
0.8307760000000002,0.7303429743801695,1.0598603974451188,1.526974859803504
0.8347650000000002,0.7315027357069801,1.069344897603894,1.5365737971553866
0.8377580000000001,0.7325204147723926,1.0764655976038942,1.5464771531449548
0.8417470000000001,0.7334707997668724,1.0859755720840167,1.5560651563052108
0.8447390000000001,0.7343123416595827,1.0931723720840167,1.56643997373506
0.8487290000000002,0.735555284931497,1.1027696720840168,1.576935782410879
0.852709,0.7362355615045842,1.1123878208855005,1.587786211416566
0.8566990000000001,0.7373776828138286,1.1220898208855006,1.598106258190162
0.8606880000000001,0.7377785490894725,1.1317894208855006,1.608867248857837
0.8646770000000001,0.7381226873653316,1.141585444008335,1.6194890502033754
0.8686660000000002,0.7383468205435081,1.151389644008335,1.6292271584795126
0.8726560000000002,0.7384832640111704,1.1612397414525313,1.6398259926309418
0.8766540000000002,0.7393740611395914,1.171170941452531,1.6506114324896075
0.8806430000000002,0.7400160179644204,1.1810797414525311,1.661436855140416
0.8836340000000001,0.7408604888912963,1.1885786132180851,1.6723025013510446
0.8866280000000002,0.7419654010519907,1.196094313218085,1.6827553925613854
0.8906710000000002,0.7426868223118351,1.206243313218085,1.6926482806129977
0.8937860000000002,0.7434445366721694,1.2141358593049896,1.7025266659674705
0.8986080000000002,0.7440918498780281,1.22636685930499,1.7130225562733994
0.9027420000000002,0.7449569739356986,1.2368983797132482,1.7241747009638224
0.9075620000000002,0.7456118707472347,1.2492506797132485,1.7355393211657
0.9115510000000002,0.7460806745995855,1.259487874442865,1.7469450583731205
0.9155410000000002,0.7461277201245387,1.2698177744428651,1.7589141857500932
0.9195300000000001,0.7467052787110972,1.2801450744428648,1.7699158522724363
0.9235190000000002,0.7474524185833813,1.2905384434938396,1.7808405011688713
0.9275090000000001,0.7475345515037113,1.3009729434938397,1.7925941288818388
0.9305260000000002,0.7478546275086663,1.3088629434938397,1.8031739302818264
0.9344990000000002,0.7478500979129523,1.3193447868661647,1.8131511368003874
0.9374910000000002,0.7476861149426223,1.3272478868661646,1.822968019950903
0.9404830000000002,0.7471280139227242,1.3351509868661648,1.8321232087592416
0.9434750000000002,0.7467825000747418,1.3431189045598515,1.8402325959533719
0.9474640000000002,0.7466463727806795,1.3537601045598515,1.8493754520648455
0.9514530000000002,0.746466859871311,1.3644131965748925,1.85750633183168
0.9554440000000002,0.7460283947954601,1.3751642965748925,1.8657080681469755
0.9594240000000002,0.7459698010022097,1.3858858965748924,1.8739479256397924
0.9634120000000002,0.7453835771185808,1.3966922629112877,1.8809108691456293
0.9674020000000002,0.7451438680861723,1.4075453629112875,1.8867844129986602
0.9713910000000002,0.7453957331084003,1.4184061035690367,1.8916516101488832
0.9753800000000001,0.7455048405282632,1.4293611035690368,1.8962062342449806
0.9793710000000002,0.7460556285336624,1.4403216035690372,1.900455645721194
0.9823700000000003,0.7466528503139188,1.4485937185481477,1.9040979120491595
0.9863590000000002,0.7466605625610503,1.4596534185481478,1.9079743995337335
0.9903500000000002,0.7461273398602066,1.470718618548148,1.9123060404435264
0.9943400000000002,0.7461378233807151,1.4818686078486132,1.9166798202878719
0.9983280000000002,0.7462501902817514,1.4930301078486132,1.920341643625509
1.00132,0.7457065187968915,1.5016288714979518,1.924500446904327
1.004312,0.7449087267801691,1.5121045714979517,1.9282274023497632
1.0083000000000002,0.7436951412590058,1.5260676714979515,1.931088940882495
1.0123000000000002,0.7423478908419736,1.540213718605286,1.9346894670947032
1.0162710000000001,0.7413353860878216,1.554548118605286,1.9373612596356042
1.0202600000000004,0.7401903465221862,1.5689474186052863,1.9414289341606539
1.0242500000000003,0.7392968058775868,1.582737538032845,1.9464050355443105
1.0282390000000003,0.7378170072297434,1.596384638032845,1.9520234610721887
1.0322280000000001,0.7361292443787435,1.6101108372466708,1.9575270893015324
1.037223,0.7340906520983648,1.6275213372466708,1.9633006947155833
1.041214,0.7320606855105642,1.6414593155512245,1.969066660331257
1.045203,0.7296994315717258,1.6558646155512244,1.975079892029714
1.048195,0.7276379014189543,1.6666695155512248,1.9811500182412132
1.051187,0.7253840396863609,1.677512271831151,1.989143952171562
1.054179,0.7229791296366915,1.6889225718311511,1.9980017696924959
1.0591550000000003,0.7204295103699089,1.7078990718311509,2.007236769877741
1.0631590000000002,0.7177145446242263,1.722714309540566,2.016141257570145
1.0671350000000004,0.715495565500709,1.7370404095405658,2.0248639815850957
1.071124,0.7131362611570694,1.7514092964110544,2.0341008479188725
1.0751140000000001,0.7109325230783164,1.765654896411054,2.043362653461916
1.0791030000000001,0.7084833878980091,1.7798968964110544,2.052646427077366
1.0830910000000002,0.7061121881448067,1.7944982211611704,2.0615088277976676
1.0860920000000003,0.7038130038782943,1.8057335211611705,2.070876236154234
1.0890860000000002,0.7014099421251854,1.8169427211611704,2.080586018623173
1.092078,0.6994137665475378,1.8281273864256888,2.089860642163837
1.095069,0.6974487643410661,1.8392781864256889,2.099000033589867
1.0990580000000003,0.6953412427472715,1.8541497864256888,2.109268912252054
1.1030490000000004,0.6937000122791785,1.8692677570503728,2.118529884591914
1.1070360000000004,0.6923961665882804,1.8845967570503726,2.127761055365142
1.1100290000000004,0.6912801165996262,1.8961041570503727,2.1365538364486483
1.1140200000000002,0.6901101653678882,1.9117393526412692,2.14435411307139
1.117999,0.6893075822531369,1.9274207526412692,2.152581345962976
1.1219890000000001,0.6888781472389707,1.9429672376276437,2.160751945356902
1.1259770000000002,0.6878749399904877,1.9579651376276435,2.1692460068598565
1.1299690000000002,0.6876631345584238,1.9729779376276433,2.1756667307904074
1.1339560000000002,0.6868825178179049,1.9881674386152872,2.1827599398888813
1.1379470000000003,0.6861581867449771,2.003440438615287,2.190070215871328
1.141966,0.6852616457218936,2.018596544232794,2.1978272943760047
1.1449550000000002,0.6846860556388822,2.0293419442327942,2.2047551079013794
1.148949,0.6846488614932051,2.043700244232794,2.2096621023578593
1.152941,0.6834894990356433,2.0588634565760984,2.215944961272508
1.1559820000000003,0.6829184440411806,2.0710681565760978,2.2215282352958763
1.1589810000000003,0.6822559334064441,2.0831043565760976,2.2266715249005706
1.161894,0.682016140125616,2.0946990974200346,2.2321152594839937
1.1659560000000002,0.6814390351987374,2.1105642974200345,2.2370835713014676
1.1689310000000004,0.6804602600709172,2.1221839974200343,2.242418442419023
1.1728520000000002,0.67885136374378,2.137807227662262,2.248270641452058
1.1768420000000004,0.6775475619084131,2.154056627662262,2.2529966503981376
1.1808300000000003,0.6761897584676736,2.1702977276622617,2.256505925785575
1.18482,0.6746740108761912,2.1855643280464565,2.2592883487890534
1.1888090000000002,0.6734098788308446,2.2007834280464564,2.2607687176404525
1.191812,0.672527851206297,2.2124106364677534,2.261619700001348
1.1957980000000004,0.6714625536269169,2.2284527364677533,2.2633472861521238
1.1997880000000003,0.670312523256692,2.2445109364677536,2.2659488840353785
1.2027810000000003,0.6689714491136575,2.256770883745733,2.2672035553109677
1.2057730000000002,0.6680781501711321,2.2691723837457327,2.2671464779842694
1.2099200000000003,0.6671268869070891,2.286361383745733,2.2661198775515055
1.2139050000000002,0.6664422383470728,2.302509474787256,2.265169123422703
1.2187370000000004,0.6654479854262573,2.3219231747872557,2.2652791829265966
1.2227190000000003,0.6644685939265088,2.338006620267933,2.265223824214982
1.2267080000000004,0.6634184190956995,2.3542301202679337,2.265495004375433
1.230698,0.6629141838072256,2.370457620267933,2.265571772068871
1.2346860000000004,0.6623516102414756,2.3858864554854917,2.265104739480616
1.2386760000000003,0.661591259868123,2.4012581554854924,2.2645210782709753
1.2426650000000004,0.6613021731264156,2.417139015864943,2.2636558690548507
1.246655,0.6610336824099764,2.433740015864943,2.262896242925111
1.249656,0.6612322449951167,2.4462261158649423,2.2616058523206113
1.253644,0.6614323921867654,2.4630565238975897,2.2599419872049875
1.2576340000000004,0.6616426586332912,2.4800163238975896,2.2582518930652684
1.2616250000000002,0.6617780344132606,2.497083102711472,2.2564834393547306
1.2646160000000004,0.6617885591111187,2.510288502711472,2.254998105825761
1.268605,0.6621631590672438,2.527900102711472,2.2528743453601394
1.272594,0.6623883183586344,2.545062432709654,2.2512750440355824
1.276574,0.6627818773451701,2.5615123327096536,2.2495263002343893
1.2805640000000003,0.6629796521001355,2.5780036327096543,2.249117986310061
1.284553,0.6631601782395394,2.5943645133039066,2.249599330082326
1.2885430000000002,0.6636687094747267,2.6107139133039063,2.2491773205863868
1.2915400000000004,0.6642319669259558,2.6230212938971262,2.2487682169135432
1.295523,0.6647980540445378,2.639540093897126,2.2476269500809445
1.299523,0.6657447930426025,2.6561292938971257,2.24637568320521
1.3035120000000002,0.6659524047898525,2.6730584818775,2.2456630042599275
1.3075010000000002,0.667048759650223,2.6902142818774992,2.2439642669026356
1.3104930000000004,0.6676713579992387,2.703082181877499,2.2416636937119794
1.3145620000000002,0.668141711191837,2.720163308301793,2.2392964371102657
1.3185540000000002,0.6683115372967076,2.736862808301793,2.2365582521105174
1.3214620000000001,0.6677276422948286,2.748980890420216,2.2345396446815644
1.3245360000000002,0.6673195486937992,2.761528990420216,2.2324483884736277
1.327457,0.6674877402415065,2.7734524904202162,2.2282110321861475
1.3314270000000004,0.6670205573555466,2.7896078107032443,2.2239533575412516
1.3354180000000002,0.6667807658480475,2.805430710703244,2.2184154149478004
1.339406,0.665847220112453,2.8212416107032436,2.213369611397119
1.3433950000000001,0.6651857261959299,2.8373875378844113,2.2083430343112855
1.3473850000000003,0.6638817867321912,2.8537579378844113,2.2036830386541784
1.351374,0.6627905191726916,2.8700742435050994,2.1987907206371817
1.3543740000000004,0.6615192734774512,2.8819824435050987,2.1935815254184337
1.3583640000000001,0.6602258054861375,2.8978203435050998,2.1888087147588156
1.3613570000000004,0.6590869668782398,2.9097742600272114,2.1834238864207536
1.3653460000000004,0.657862141177887,2.926429760027212,2.1780321504654814
1.3683380000000003,0.6562150027930028,2.938922460027212,2.1727555515415777
1.3713300000000004,0.6547870246601535,2.9513143599017817,2.16643970452695
1.3753190000000004,0.6533442604552322,2.9667509599017823,2.1592648037877447
1.378312,0.6520138684472213,2.9783332599017815,2.1520961521898583
1.3822910000000004,0.6497928174175461,2.9939901238342674,2.1470667136497683
1.386281,0.6478507590403516,3.010230823834268,2.1416850528426155
1.3902700000000001,0.6461281613893287,3.0264674238342675,2.1370109978956613
1.3942600000000003,0.6444251520183203,3.0429265663676763,2.1325122857270093
1.398249,0.6422275555715461,3.059430466367677,2.1284069909759102
1.402238,0.6399900109390236,3.0759024618608306,2.1250445059606973
1.4062370000000004,0.6379801373846535,3.0923446618608312,2.1225370022516468
1.4092290000000003,0.6357435406599827,3.104646561860831,2.121393192218249
1.4122480000000004,0.6335856480341948,3.1170675276264226,2.122047093423228
1.416211,0.6315242891704629,3.133387427626422,2.123693751561322
1.4192020000000003,0.629574470896918,3.1457046276264222,2.126729198241773
1.4221940000000004,0.6274916111134144,3.1580092681062686,2.130304843347602
1.4251860000000003,0.6258637175614548,3.170289068106269,2.1339644449878246
1.4291750000000003,0.6246099016052797,3.186660668106269,2.137154023686563
1.4331630000000004,0.6233512900364315,3.2029082146726995,2.1394492406610217
1.4371450000000003,0.6228268035734902,3.2190302146727,2.1428507622341
1.4411370000000003,0.622196234918247,3.235187366830909,2.1463034457225545
1.4451230000000004,0.6216938588700645,3.2511683668309095,2.1498198593021676
1.449113,0.6214619374889091,3.2671652668309092,2.154004036863151
1.4531020000000001,0.621282109324273,3.2832838449201267,2.1586530282365306
1.4570910000000004,0.6207883477303335,3.2995150449201267,2.1641397806419698
1.4600920000000004,0.6207843310144007,3.3117261449201267,2.1691009660227136
1.4640820000000003,0.6203197357581623,3.327172348139793,2.174424922074887
1.4680710000000001,0.6200576415529702,3.342382148139793,2.17959245023467
1.471063,0.6201990522046779,3.353790450881237,2.1849088027556083
1.475052,0.6199489875797591,3.368994150881236,2.1900017668750915
1.4790420000000004,0.6195504249862198,3.3842016508812365,2.196071648559219
1.4830310000000002,0.6187578240011131,3.3997374731187118,2.20271929014444
1.4860230000000003,0.6182042247054474,3.411630373118711,2.208845483550489
1.4900030000000004,0.618050670070965,3.427450573118712,2.2147714429465153
1.4939930000000003,0.6174527567603396,3.4425868085836213,2.221200686696323
1.4979820000000004,0.6169458375578932,3.457478208583622,2.227377564706883
