Timestamp,dp,z,p
0.42785072093949367,0.21744073202584305,0.05173025580044122,-0.04288361474949149
0.44172240818766617,0.22084354244821186,0.054225255800441234,-0.02208219208843037
0.4555836551293297,0.223960629587853,0.056718455800441235,-0.0012652258772050456
0.4694971036035378,0.2267581711608388,0.05934455163872247,0.017386021353912075
0.4834070719755763,0.22962470302055213,0.061972551638722465,0.032961101976807586
0.4973170403476148,0.23275757365208155,0.06466065381365743,0.04327368617588623
0.511230488821823,0.23628745883521904,0.06741545381365742,0.05188904441924881
0.5251961388285757,0.23937035432581127,0.07018065381365743,0.061678360240479006
0.5390539056680695,0.24202198515485243,0.0730473623252461,0.07529185611925984
0.5529673541422777,0.24489764978470996,0.0759281623252461,0.09186295147490177
0.5668842827186554,0.24757867503452058,0.07886947717347427,0.11142691489779814
0.5773524300449231,0.25043340009128323,0.08113187717347428,0.13153301485485322
0.5878136171668514,0.2534163144465434,0.08339287717347428,0.15012950356318802
0.598253923675762,0.25625077231561716,0.08567779835837043,0.16967700303435387
0.612149971639122,0.25912191815601754,0.08880699835837043,0.18907534983652652
0.6225833179436933,0.2614594678527937,0.09115659835837041,0.2069541876171298
0.6364445648853568,0.2640723943074735,0.09433732587993447,0.21509655427886218
0.6469509933354904,0.2669513898638219,0.09679832587993446,0.21391125083425758
0.6607913596641363,0.269584696776945,0.10004052587993446,0.20885135426320783
0.6747048081383444,0.271687104653438,0.10339045973812386,0.2069880918029744
0.6886147765103829,0.2741262995189272,0.10677485973812383,0.2084009575656633
0.699096844245329,0.2765293920740711,0.10932525973812382,0.2043151755184967
0.7129650513913319,0.27860767580293094,0.11282159993298113,0.18930963904384288
0.7268784998655401,0.28094812170282435,0.11633299993298112,0.16309512539810503
0.7373605676004862,0.2829297185979151,0.11900614646449215,0.13827064629349334
0.7512218145421499,0.28486987170908495,0.12263014646449216,0.11907604369862881
0.7617143225836049,0.28691101705208494,0.12537314646449216,0.10285923633397608
0.7755720894230987,0.2888806974926167,0.12905489933265687,0.08813964727083519
0.7860611173623844,0.29071008705131324,0.1318920993326569,0.08427166088591223
0.7964944636669556,0.2923804733203148,0.13471429933265688,0.08851922764436455
0.8103522305064494,0.29418820275128643,0.13852145853746112,0.089910030112115
0.8209317411021456,0.2959921674422044,0.14147905853746112,0.08577396010707013
0.8312780848524759,0.29765983772759574,0.1443714585374611,0.07759891675466066
0.8451358516919698,0.2990665663104646,0.14830402407893334,0.06491016110409317
0.859049300166178,0.3006569003063774,0.1523198240789333,0.0482470816309592
0.872962748640386,0.30199019734556126,0.15633562407893337,0.021182368169410448
0.8868727170124246,0.30319854061297047,0.160471595957045,-0.013222492944908331
0.9007861654866328,0.30417145362379067,0.164613395957045,-0.051423643209891685
0.9147030940630104,0.30531266949001623,0.16881437417183884,-0.06846745832550888
0.9251956021044655,0.30662281100380956,0.17203297417183885,-0.06407061514204511
0.9390464087396201,0.30818218998034996,0.17628177417183885,-0.04973357175160239
0.9495354366789056,0.30911040461843703,0.17955755872325802,-0.03530556320786135
0.959968782983477,0.31041861378248015,0.182852758723258,-0.020653176172327568
0.9704021292880483,0.3119805622168036,0.18614775872325803,-0.0067382378170611585
0.9842633762297118,0.31370527023748035,0.19058294961133085,-3.926838377693089e-05
0.9947524041689975,0.3153132271972092,0.1939905496113309,0.0028746681834250333
1.0051857504735686,0.3163453809942846,0.19738014961133088,0.014397997703482147
1.01561909677814,0.31704896670955923,0.20079614683607167,0.03557910365061175
1.0294803437198032,0.31772164306090767,0.2054251468360717,0.06419239218893892
1.043390312091842,0.3188313836360743,0.21007034683607165,0.09152929882486059
1.05730376056605,0.3194975785569613,0.21480535039745194,0.11680812898597318
1.0712172090402583,0.3201348197463104,0.21957775039745203,0.13947341262807786
1.0851306575144664,0.3204279184488307,0.22437576029550024,0.16306971239933485
1.0990406258865046,0.3203138191476998,0.22927296029550018,0.18625216360371777
1.112954074360713,0.3202716927831693,0.2341715602955002,0.20866620184469284
1.126867522834921,0.319358633097138,0.23915837653018795,0.22893197344668692
1.1373565507742065,0.3190127097584412,0.24294637653018794,0.24622373257357857
1.1512143176137004,0.3186401939438685,0.2479509765301879,0.2644656954889907
1.1652704502768638,0.31759301049096256,0.25314799910152946,0.2904076240545131
1.1756550751510602,0.3165867855701511,0.25699239910152943,0.3201692183109342
1.1860501403317654,0.31570682120983334,0.26084059910152946,0.3411917137755269
1.1964834866363367,0.3144215158955161,0.2647916280095389,0.34854416556919143
1.2103447335780002,0.31295706778932614,0.2700486280095389,0.3531770919685204
1.2242581820522083,0.3114950945613937,0.27535026325418777,0.3783682255356671
1.2381716305264163,0.30926166406757616,0.2807532632541878,0.4202171246881812
1.2520815988984548,0.3077070966430873,0.2861546632541878,0.45959928065597555
1.265995047372663,0.3054030650126152,0.29164530483550466,0.4913305774068168
1.2799537371750764,0.3027407536673265,0.29719230483550463,0.5176404447552388
1.2903870834796478,0.30068730281490613,0.3013385048355047,0.5496231174486462
1.3007891088646923,0.2985007848902003,0.30555975275346103,0.5870238609599036
1.314688636930222,0.29651328081591505,0.311209152753461,0.6220917030686947
1.32860208540443,0.29430802696290403,0.31688860700807114,0.6158696734217368
1.339087633241546,0.29153651408767,0.3212454070080711,0.5757840594811773
1.3496149423046973,0.28947783375943026,0.32561960700807113,0.5223039623659447
1.359957805952858,0.2877728437674691,0.3299172070080711,0.47859111850222424
1.3704816349138398,0.28598399314892037,0.3343784675993349,0.4440614105387188
1.384252399199093,0.28429203422460875,0.3402252675993349,0.41777349300684335
1.398165847673301,0.28303343962376803,0.34615653452725254,0.40120134284139386
1.4120792961475093,0.2819382529260055,0.3521899345272525,0.40029748342961385
1.4259892645195478,0.2806977201285842,0.3582219345272525,0.3953487106553146
1.4399027129937558,0.28022897293783594,0.3643422077918379,0.3864637296154257
1.4538161614679639,0.2795389145686786,0.3705016077918379,0.37247928459392826
1.4677296099421722,0.2798641568911039,0.37668468739306293,0.3542832482029865
1.4816395783142107,0.2795046407426951,0.38296888739306295,0.3303852456394678
1.4955530267884187,0.2789750386570576,0.38925448739306295,0.30630212884825264
1.5094664752626268,0.27917528744116626,0.3956265733309273,0.296305986210045
1.5200459858583226,0.2787946302938644,0.4005017733309275,0.30137217890108986
1.5304306107325192,0.27903947203109175,0.40528737333092746,0.30556712399284874
1.5408256759132244,0.27988515973255496,0.4101330656054599,0.29295664581068787
1.5546834427527183,0.28057469050547634,0.4166446656054599,0.2673516601675883
1.568638652452962,0.28100596121728516,0.4232020656054599,0.2526758496181198
1.5825103397011346,0.2822840853489661,0.4298379642166461,0.2518657022046909
1.5964237881753427,0.2833189886260551,0.4365017642166461,0.2599104419081421
1.6103337565473812,0.2843049156807923,0.4432184691644859,0.26682685152777036
1.6242472050215893,0.2853749874282044,0.45000846916448584,0.27375776094264354
1.6381606534957975,0.28531363518182395,0.4567984691644858,0.29307065855388686
1.6520741019700056,0.28655351207063634,0.4637057804489795,0.3299898833531895
1.6660293116702494,0.2871554203244631,0.4706427804489794,0.3818714246518976
1.6798975188162522,0.2878339214079205,0.4775904980701268,0.4393599036339953
1.6904248278794038,0.2883365375827475,0.4829186980701268,0.49448431407125265
1.7008233731622786,0.2883562724467074,0.4881818980701269,0.545841187174352
1.71125671946685,0.28798698646424864,0.49348562202792784,0.6039410736901076
1.7216900657714211,0.28788894397038484,0.4988610220279279,0.6753541472329745
1.735547832610915,0.2873707404133859,0.5060006220279278,0.7564054627372037
1.7461308233087807,0.2864647174035318,0.5114765523223826,0.8233705555339809
1.7564702068547717,0.2850172293788903,0.5168971523223826,0.8706597178781335
1.7703314537964354,0.2840060659172702,0.5241641523223826,0.913110178359733
1.7842414221684737,0.2830071818582614,0.531510288953477,0.9564015715531122
1.798154870642682,0.2820452386170732,0.538930888953477,1.003140155401415
1.81206831911689,0.2807441837096831,0.546351288953477,1.0359593289860474
1.8259817675910983,0.27950636225907116,0.5538884319212392,1.0341115822688922
1.8398917359631368,0.27760960934662904,0.5614330319212392,0.9940464823351778
1.8538051844373449,0.2759322913265603,0.5690327812256408,0.9675580379064831
1.8677255931158925,0.27510958148952774,0.5767093812256409,0.9651742993181367
1.8816320813857612,0.27360360432372094,0.5843781812256409,0.9762655865351543
1.8921628705510822,0.2718874484653926,0.5902709368667248,0.9852689105107741
1.9059788761645404,0.27004006133786657,0.5980151368667248,0.9894305248346728
1.9165096653298617,0.2684208430332186,0.6039179368667248,0.9974177550914107
1.926943011634433,0.2672414991241696,0.6098512988444339,1.0098085330952304
1.937379838041174,0.26565009207224377,0.6157960988444341,1.028109172413795
1.9511958436546322,0.2643130655898388,0.6236654988444338,1.0424873710369784
1.9651058120266707,0.2625827325995973,0.631704067158811,1.049306595935457
1.9790679819312536,0.2612344026035415,0.6397832671588112,1.0507370992656255
1.9894908879293163,0.2589531909995147,0.6458358418098135,1.0513584279030652
2.003369535381828,0.25727277028159673,0.6539924418098134,1.053154578540451
2.017279503753866,0.2560638573683301,0.6621674418098135,1.055124497423214
2.0311929522280745,0.25433568155020725,0.6704284227974979,1.0505231803592943
2.041643699043494,0.2535217746264146,0.6766652227974981,1.0337616587154053
2.0555432271090237,0.25276634038369333,0.684960022797498,1.0135769300788935
2.0660287749461395,0.2515175368207031,0.6913018101218363,1.0009871504229244
2.0798865417856334,0.25053580099364126,0.6996974101218362,1.0004490753497322
2.0939426744487966,0.24961139898552898,0.7082348037828141,0.9987775912555851
2.1043307794251627,0.24822517552754225,0.7146226037828141,1.0075758039813358
2.1147223645036983,0.24696227054165967,0.7210124037828141,1.0275653466390853
2.1251557108082695,0.24462310471341978,0.7274278037828141,1.0421168178174194
2.139016957749933,0.24272966353807046,0.7360660037804598,1.0420062956050338
2.1529304062241414,0.24225037960879997,0.7447474037804598,1.0242225489744081
2.1668856159243846,0.2414168709020267,0.753507010114745,1.0038878834870364
2.1773294025354653,0.240528344928742,0.760118210114745,0.9809690344830282
2.1911906494771287,0.23947550498042725,0.768892810114745,0.9582098116724898
2.205100617849167,0.23852266024863786,0.7777812227856841,0.9334280542681087
2.2190593076515808,0.237299066751233,0.786744022785684,0.9087983813377105
2.232930994899753,0.2362911125372316,0.7956706417932766,0.8859283644291858
2.2434165427368686,0.23523222400377164,0.8024984417932768,0.8742269660705904
2.2572743095763625,0.2341402989192079,0.8115218417932768,0.8708911294431368
2.2677633375156483,0.23262011010217562,0.8183718671375373,0.8680124708275048
2.278200163922389,0.23251747593247432,0.8252624671375373,0.8629413096325999
2.288630030124791,0.23135134070826174,0.8321484671375374,0.8572879927485277
2.2990703366337013,0.23038775392095767,0.8390414671375372,0.8559817410630651
2.3129246233710257,0.22979016297272387,0.8483020988184374,0.8575941854006546
2.323368409982106,0.22979253553331447,0.8552920988184374,0.8595640420815053
2.3372714181498053,0.23005025575093838,0.8646163368359912,0.8633998104602402
2.3511848666240134,0.23136423999537886,0.8740543368359914,0.8709135034356275
2.3650983150982214,0.23245621750493847,0.8834925368359913,0.882600806799226
2.3790117635724295,0.23263567084485032,0.8930127811902131,0.8982160650078979
2.3929252120466376,0.2329882158139637,0.902576981190213,0.9192557144471711
2.406835180418676,0.23343602984182954,0.9121576318810743,0.9510711919666529
2.420748628892884,0.23332876465286362,0.9218478318810744,0.9911256043776477
2.4346620773670926,0.23317812778116723,0.9315382318810744,1.0331490550826388
2.445189386430244,0.23183042622676345,0.9389212889085752,1.0557303372543974
2.4555844516109495,0.23081193401751393,0.9462552889085752,1.055181658334401
2.4660212780176898,0.22978669186684825,0.9536188889085752,1.0418599739853116
2.476458104424431,0.22804478338351206,0.961001352272758,1.022817852193689
2.4903123911617553,0.22704856868085038,0.9709015522727582,1.0023302912393337
2.5042258396359633,0.22540780175082095,0.9808441522727582,1.0131657956272067
2.5181392881101714,0.22356470846459592,0.9908680219735805,1.051107392878852
2.5320492564822104,0.22148759166599968,1.0009342219735806,1.1119470063645438
2.5459627049564184,0.21914038781945605,1.0110208980110567,1.1680947961563115
2.5598761534306265,0.21701314764063623,1.0212156980110567,1.2188552021384553
2.5737896019048345,0.21488289059951127,1.0314102980110567,1.2617090235884674
2.5876995702768726,0.21224154661066144,1.0416835803851867,1.3038418268364584
2.601613018751081,0.20949905539986857,1.0520043803851866,1.3457513127771958
2.6156691514142443,0.20696225660625286,1.0624500690959704,1.3845930234019415
2.6260572563906104,0.20416858785402572,1.0702500690959702,1.4066388456286572
2.6364906026951815,0.20140138180386236,1.0780838690959702,1.4078464658948817
2.646885667875887,0.19950145524501323,1.0858888690959703,1.4081038814316227
2.660743434715381,0.19737526155342097,1.0964063641434076,1.4252403466318766
2.671319465208907,0.19506146797943028,1.1044431641434076,1.4584435869023988
2.681756291615648,0.19256939339037193,1.1123741641434077,1.4907290793861927
2.6955235757987315,0.19077165322591366,1.1229482655274987,1.5217794300145675
2.709437024272939,0.18866421240622658,1.1336472655274987,1.5550277230004057
2.723395714075353,0.18614826876284796,1.1444303732482293,1.5788086821803307
2.737263921221355,0.18442981071571232,1.1552203732482293,1.5966105710288458
2.751177369695564,0.18275004867438574,1.1660455732482293,1.6116326656964703
2.7650908181697718,0.1812702511083227,1.1769824873056278,1.6219956038488432
2.7755241644743434,0.1802215653432329,1.185194687305628,1.6283823069861112
2.7894376129485514,0.18010298560150534,1.1954163076996802,1.6352568903678049
2.799923160785667,0.17976381602186756,1.1995904076996802,1.6411706741530054
2.8103565070902383,0.1798465977534556,1.2037437076996802,1.6471984237091786
2.8207968135991495,0.18041792857235947,1.20789980769968,1.6462621523401164
2.834651100336473,0.18121712995922082,1.2134149076996799,1.6393371948502962
2.8452306109321692,0.1818608429222094,1.2176265076996802,1.633253008531337
2.855663957236741,0.18227244835229917,1.2217798076996802,1.6331876369518077
2.86601726119141,0.182247559611252,1.2295057344303721,1.641388468048506
2.879868067826565,0.18232738395616713,1.2406589344303718,1.655676439777584
2.893781516300773,0.1828241206547563,1.2518788674977315,1.6737537912159577
2.904218342707514,0.18284846333959837,1.2603774674977317,1.6974073327707009
2.9181283110795526,0.1821478314933506,1.2717042674977315,1.7122589335962048
2.9320417595537607,0.18257075967987596,1.2830816069017308,1.706211395003892
2.946017849867022,0.1831391909593595,1.2945888069017308,1.6811575370809497
2.959868656502177,0.18386175033633192,1.3059930069017307,1.6575121122564884
2.9737786248742157,0.18422194666760155,1.3175565526423978,1.6480334391259202
2.984225891587465,0.18472834792125048,1.3262529526423978,1.6592658463210463
2.994700999118072,0.1853992569837826,1.334972552642398,1.6977825504026438
3.008562246059736,0.1851963645128345,1.3466215047197188,1.7656521706917951
3.019145236757601,0.18623879529894422,1.3555269047197187,1.8281768156254206
3.0295855432665117,0.1872401043367673,1.364312104719719,1.8761190544985944
3.039963207936369,0.18860221888163203,1.3731244631336792,1.8943282405977313
3.0503513129127353,0.19006458016594077,1.3819598631336791,1.903705696454668
3.0642160399565683,0.19143731567639213,1.393752463133679,1.915258133196102
3.078126008328607,0.19214285429642639,1.4056936278843075,1.9300844771752945
3.092035976700645,0.1932209285300233,1.4176508278843076,1.9415909030332859
3.1059494251748534,0.19344523926410684,1.4296577989715753,1.9386090357462007
3.119862873649061,0.19382899080074184,1.4417439989715755,1.9292162283379841
3.133835483860153,0.19350832394033043,1.4538815989715754,1.9247388025650431
3.144254909756046,0.1928807820575198,1.463011376395511,1.9371061915201668
3.158123116902049,0.1928514620686891,1.4751837763955111,1.9612689296786243
3.1686121448413345,0.19293540524875363,1.4843903763955113,1.990365909673475
3.1824699116808284,0.1928067301729315,1.4966635601560863,2.0093028965229687
3.1930459421743547,0.19268323914790364,1.5060421601560863,2.0168133096876573
3.203482768581096,0.19216169030046565,1.5152975601560863,2.012095855828091
3.213829112331426,0.1921290444975434,1.5245511502533298,1.9921938684469322
3.224265938738167,0.1917491073147896,1.5339009502533296,1.9736766251392805
3.238123705577661,0.1913659074826305,1.5463155502533295,1.9538195802103029
3.2520336739496996,0.19083221477156712,1.5588863466872123,1.9358265447989078
3.265947122423907,0.18956429243501396,1.5714769466872123,1.91479969718381
3.279857090795946,0.18781342515322197,1.5841103494577486,1.9165695916096208
3.2937740193723237,0.18508762431133377,1.5968301494577486,1.9328654740790585
3.3076839877443622,0.1828248360718529,1.6095437494577487,1.9621099106910393
3.3215974362185703,0.18026889602428808,1.622369358564939,1.9912250868704515
3.335510884692779,0.17815625064815738,1.6352121585649388,2.0223384161593594
3.3494208530648173,0.17556374782854917,1.6480973740087828,2.0511378039660024
3.363334301539025,0.17301513668796786,1.6610663740087828,2.072034716645589
3.3739555733607567,0.17127385311304125,1.6709665740087827,2.0838448554388855
3.3842984370089173,0.16947191950751925,1.6806535957892945,2.09141985898455
3.394690022087453,0.1666795099248565,1.6904337957892945,2.0986081915945602
3.405126848494194,0.1642864819266676,1.7002567957892945,2.1019506314058733
3.418984615333688,0.16222075594524435,1.7133446239064316,2.087876313786423
3.432898063807896,0.16094813839020888,1.7265658239064317,2.060022638557537
3.4468115122821046,0.15907088975223768,1.7397868239064316,2.039668871820846
3.4607249607563126,0.15717303135172225,1.7531162583602509,2.030889639073725
3.4746523296391993,0.1553562458025831,1.766476658360251,2.0331555552704597
3.485078715739431,0.15484583667955645,1.7764922991507097,2.031115811919285
3.4955573033722076,0.15457813265455664,1.7866392991507096,2.014278227320071
3.505973249165931,0.15494818499795335,1.7967258991507098,1.9808156159566535
3.5198553767206118,0.1557394423842183,1.8096115463657447,1.9341565286834672
3.5337653450926503,0.15599274142172623,1.8178169463657448,1.8753534603187327
3.544344855688347,0.15621237274003014,1.8240577463657448,1.8082947936750355
3.5581156199736,0.15669976812547118,1.8303328651745947,1.742148054580542
3.5686011678107152,0.1570526418230494,1.8325884651745945,1.680482124428846
3.5790345141152873,0.1567455457529336,1.8348326651745945,1.611975580023751
3.5928922809547807,0.15666398669695497,1.8473199143057808,1.5437054274126825
3.6034752716526466,0.15671287179510401,1.8700989143057805,1.4837669715427195
3.617242555835729,0.15756144674433142,1.8997319143057805,1.4529851174819435
3.631156004309938,0.15855913961870932,1.920930393907304,1.459787005086651
3.6450659726819765,0.1597361898560311,1.936329593907304,1.4886573278092876
3.6590246624843905,0.16172213607128036,1.9533842650558426,1.5018031491528827
3.672892869630392,0.1637273668645713,1.9841886650558425,1.4945962043144645
3.6868063181046007,0.16520731510262218,2.0150934650558416,1.4663249009293322
3.700719766578809,0.1668200361042241,2.0332545512944433,1.4360591734701147
3.7112053144159245,0.1684253266824778,2.040506351294443,1.4079661225968778
3.721680421946532,0.17055153358496772,2.0477509512944434,1.3811498920495031
3.7321172483532723,0.17117173450584922,2.052656864685998,1.3627838538334376
3.7459924157036144,0.17291490632804377,2.0557428646859983,1.3561394360387964
3.7564048813951683,0.17386515532344252,2.058058664685998,1.365993758491482
3.7703183298693763,0.17438103530781948,2.0770421265862486,1.3869299124403034
3.7808143180130007,0.17509964778181297,2.0994019265862485,1.4244909663218228
3.794630323626459,0.17531958032376324,2.1288345265862487,1.451883234377528
3.8051158714635753,0.17631520901356917,2.1433514748212614,1.4728770184832887
3.8155318172572983,0.17662999172790977,2.1557554748212615,1.4850391622142007
3.829413944811979,0.1766789831090176,2.1722870748212615,1.4954820547775787
3.843323913184018,0.1759275222229886,2.20121504249323,1.5025878892078426
3.8572338815560565,0.17540068199324024,2.2324388424932304,1.5085050954054848
3.871147330030264,0.174899031838545,2.256331345705168,1.5289630332080446
3.8850607785044726,0.17335973480524333,2.266082345705168,1.5650091246203093
3.898974226978681,0.17171990654834166,2.275833545705168,1.6080179901247216
3.9094597748157964,0.17095747580875695,2.279799510232498,1.6434416299781116
3.919900081324707,0.16937259025264637,2.282843310232498,1.6712850555593965
3.933754368062032,0.16793811727331098,2.286882710232498,1.7037792386509423
3.947713057864445,0.1661515949622372,2.314180688760833,1.7429906018565269
3.958198605701561,0.16459039869360867,2.338023888760833,1.7785602385216948
3.9685936708822664,0.1627515865169731,2.3616612887608333,1.8061921562871963
3.98245143772176,0.16154832563321161,2.3814530987058444,1.823461393319386
3.996364886195968,0.1597958528927382,2.3991002987058447,1.8351039802292355
4.006815633011388,0.1581690226255586,2.413524857532099,1.8423109273211093
4.020711680974747,0.15648228299542188,2.444489857532098,1.8465693650037518
4.034625129448956,0.15446166916535536,2.475493457532098,1.846966403894236
4.048535097820994,0.15260635249932347,2.4945062276297962,1.8490047854000775
4.059034566066789,0.1509962607016196,2.502439227629796,1.85397033630382
4.072885372701943,0.14889850054114437,2.5129040276297956,1.864252229941616
4.08337092053906,0.14724298701640506,2.516388567232662,1.87612314658914
4.09380426684363,0.14554404509600657,2.5186047672326612,1.8922972982569057
4.107665513785294,0.14443094992168987,2.5215493672326614,1.9084837560077337
4.121721646448457,0.14330660433861336,2.550096044875033,1.935649884040308
4.1321062713226535,0.1419978117230739,2.5749484448750337,1.9660581546669407
4.142501336503359,0.14103915587329013,2.5998258448750327,1.9817180929195506
4.156411304875397,0.14083716455320539,2.6211887224503516,1.9752000710856321
4.170272551817061,0.14047290506536916,2.640121722450352,1.9636901806021199
4.184186000291269,0.13979643125160152,2.663705210186898,1.9427181871604342
4.198095968663308,0.13999854230995792,2.696602010186898,1.9120016532772646
4.212019857444025,0.13994782518854457,2.7295318101868977,1.8741817772177338
4.225988987552946,0.14020070597011658,2.7449890656344444,1.8587699683683356
4.2364014532445005,0.140168347404737,2.7538146656344438,1.8636287108520615
4.246838279651241,0.1410619518886658,2.7626608656344445,1.8804975987110404
4.260703006695074,0.14155088478651234,2.7688257844737754,1.896942225310475
4.2711955147365295,0.14159812510683906,2.7726211844737754,1.9115186341237707
4.285053281576023,0.14202882662455057,2.7796850594503377,1.931572463717785
4.29562931206955,0.1423389248547844,2.8042212594503377,1.9562191657616974
4.306062658374121,0.14244892437140605,2.8284264594503377,1.9831612980924462
4.316450763350487,0.14186243224471792,2.8525268594503377,2.0015511062198215
4.326845828531193,0.14163424942489583,2.868476688557959,2.009896262333578
4.3407035953706865,0.14145833371503982,2.886549088557959,2.0135630344370634
4.3546622851731,0.14189586317752323,2.9059699254931743,2.015761415964416
4.368527012216933,0.14221529965733964,2.9400519254931745,2.0192058091008
4.382440460691141,0.14239845916859706,2.9742539254931746,2.0201501434392197
4.39635042906318,0.14288183837864601,2.9964031166522567,2.01710416735837
4.410326519376441,0.14330597051097177,3.0095633166522564,2.008346713533803
4.420745945272333,0.14296134446576947,3.0193743166522564,1.9924367634124578
4.431182771679075,0.14274655480258241,3.02489966797771,1.9666891001792146
4.445047498722908,0.14253117103580837,3.0304736679777102,1.9351267734701172
4.4589609471971166,0.14252148681136959,3.037919672854067,1.9170211671780082
4.469439534829893,0.14280859553950237,3.0625646728540676,1.9098669554096512
4.479925082667009,0.14334147584562074,3.0872258728540674,1.9036933321018465
4.49035842897158,0.14386615414919993,3.111764472854067,1.8936565869147268
4.504177914687208,0.14379117104813013,3.132194100295141,1.8774914492044392
4.518087883059247,0.1437603153784415,3.150134300295141,1.8631580875449067
4.532001331533455,0.14298782794611534,3.1723200061350982,1.8512985691465205
4.545914780007662,0.14158792301080417,3.2037110061350984,1.8425108502782186
4.55982822848187,0.14067789214404694,3.235102006135098,1.8257441980666242
4.573738196853909,0.13950680385277686,3.2510926602086654,1.8026165297639771
4.587655125430287,0.138462590298739,3.2635750602086655,1.7739645359157223
4.601565093802326,0.13719382021932952,3.2739786220999028,1.7501098313046857
4.615478542276533,0.13670219509009238,3.279828822099903,1.7348905487489303
4.629391990750742,0.1359167376190524,3.285679022099903,1.7277939561973883
4.643350680553155,0.1350699137298454,3.3137649737286563,1.7131183183052159
4.653881469718476,0.13411546472047053,3.3388339737286556,1.6894061751944196
4.664252174183994,0.13320719550827453,3.363521973728655,1.6602420254203067
4.674685520488565,0.13162111906068472,3.3806773917122763,1.62727139236971
4.688550247532398,0.1303371391159742,3.4001473917122755,1.5920243402801675
4.7025124174369815,0.12865847470852243,3.4205488883266035,1.5732474683420197
4.7163736643786445,0.127288349624568,3.4523308883266037,1.584362542813741
4.730283632750684,0.12615791971309467,3.4842244883266034,1.6222795430202481
4.7442005613270615,0.12540724792975516,3.505460365196903,1.6487146911379098
4.7581105296991,0.12389894948431435,3.5182737651969034,1.6623583463343015
4.772023978173308,0.1227843435870488,3.5307273509874855,1.667096805230242
4.785937426647516,0.12131479936336888,3.5372593509874855,1.6680175284991752
4.796419494382462,0.12037288894174125,3.5421805509874855,1.6647657113859462
4.806912002423918,0.1191792459236436,3.5488098438105236,1.6560899712169976
4.820721047833036,0.11819978240827393,3.5816938438105237,1.6409514479168226
4.831203115567982,0.11783573346485035,3.6066552438105237,1.6177841972814269
4.841639941974724,0.1176207172887288,3.630753581860256,1.5957007472084601
4.8520732882792945,0.11768545043667716,3.6459641818602564,1.578771869889034
4.8659380153231275,0.11743544438621072,3.666177381860256,1.5635315549315043
4.876423563160245,0.1179931049743273,3.6822131522348576,1.5447735481027545
4.886853429362645,0.11824343557377387,3.7071801522348578,1.5241295284812502
4.900718156406478,0.11867284096294625,3.740369752234857,1.504044356238368
4.914628124778517,0.11907715841673092,3.7675193585598863,1.483843401648874
4.928541573252725,0.11965168212428556,3.7804771585598864,1.4611490487514016
4.942455021726933,0.12097166731899658,3.7934351585598862,1.4390616148187994
4.956368470201142,0.12258877158234018,3.799797679647973,1.4275264570983859
4.97028191867535,0.1237972145076027,3.804520879647973,1.4309165000075907
4.984195367149558,0.12494388402511501,3.817728204224115,1.436930944102962
