Timestamp,dp,z,p
0.32512300000000005,-9.445212651153292e-06,0.3244363669346352,0.2356846477588145
0.3291130000000001,0.00026017746274862935,0.3296071669346352,0.23653301884084177
0.3331010000000001,0.0005280980319904633,0.3348134921292027,0.23733364789879216
0.3370910000000001,0.000406236759803667,0.3400564921292027,0.23840498639858487
0.341081,0.0002455787233637487,0.3453010937239377,0.239787955292154
0.3450700000000001,5.233601769606961e-05,0.3506149937239377,0.2414310077148904
0.349059,2.508311038341892e-06,0.35592899372393777,0.24325693238019375
0.3530480000000001,-0.00018701014367978293,0.3612800717188475,0.24517483029131304
0.3570370000000001,-0.00025320763409204523,0.36666627171884747,0.24713105376507732
0.36104100000000006,-0.0004247952253550285,0.3720735261139317,0.24904313109306947
0.36502200000000007,-0.0007044521172875177,0.3775209261139317,0.251009358390199
0.3680750000000001,-0.0007092432045784438,0.3816986261139317,0.2529685772669568
0.37109100000000006,-0.000607568797428262,0.3858272569091872,0.25488677988790626
0.3749910000000001,-0.00038778826375313795,0.3912345569091872,0.2567837428752457
0.378979,-0.00018085519624116687,0.3967638569091872,0.25864069904346104
0.38297100000000006,-0.0001777912102951959,0.4023343641046171,0.2603714592216066
0.3869600000000001,9.299939885840925e-05,0.40793726410461717,0.26187819718905225
0.3909490000000001,0.00047588627323789034,0.4135401641046171,0.2631591909410102
0.395934,0.0012596270499482828,0.4206313477002218,0.2642346287547585
0.3989330000000001,0.002214375531669723,0.42489804770022177,0.2650267102280451
0.4029150000000001,0.0031787199745124633,0.4305979076959974,0.2655583184597509
0.4069060000000001,0.00410310948789044,0.43634810769599736,0.26586144340506124
0.41089400000000004,0.005207648832202203,0.4420941076959974,0.2659013843867973
0.41489500000000007,0.005810327482086352,0.4479292440919441,0.2657329714675527
0.4178860000000001,0.006835792126919618,0.4522928440919442,0.26549041414896557
0.4218740000000001,0.0074867381086432825,0.4581268568880656,0.26528503142453896
0.4248660000000001,0.008462372976035784,0.4625460568880656,0.26510222366319686
0.42984200000000006,0.009008108435890175,0.46989575688806556,0.2648081841946525
0.4338390000000001,0.009946872750425358,0.4758507460843615,0.26451870131995586
0.43782200000000004,0.010701692355094416,0.4818058460843614,0.26404883696159975
0.4418120000000001,0.011702303537334856,0.48778611168083214,0.26340601223956256
0.44580000000000003,0.013031705857902313,0.49382091168083214,0.2626522394937472
0.4497900000000001,0.014462939185513016,0.4998587116808322,0.26174133403906397
0.4537790000000001,0.015855365553953518,0.5059452536774737,0.2606794080091521
0.45776800000000006,0.017229135771427092,0.5120538536774737,0.2597809967116955
0.46175800000000006,0.018849214498126873,0.5181775720742865,0.2591218572031873
0.4647590000000001,0.020424934208254288,0.5228274720742865,0.2585681013328741
0.4697360000000001,0.022264287229684418,0.5305390720742865,0.2577974831665582
0.47373500000000013,0.024078296983206612,0.5367848668712738,0.2567421899081221
0.4777240000000001,0.02524945233478431,0.5430378668712738,0.25568026950020734
0.4817040000000001,0.0265484976079575,0.5492895380684322,0.2546797080426724
0.48569400000000007,0.027384045568935218,0.5556163380684322,0.2536729708487322
0.4896830000000001,0.028346989548966743,0.5619415380684322,0.252696642263335
0.4936720000000001,0.02916203648753996,0.5683150856657688,0.25187514824831464
0.49667400000000006,0.030448041062209222,0.5731296856657688,0.2508936374222251
0.500654,0.031215838300435683,0.5795126856657689,0.24970811160602577
0.5046430000000002,0.031987651459353894,0.5859761096632764,0.24832983292627162
0.5076670000000001,0.03266126753955301,0.5908806096632764,0.24692432266220507
0.5106580000000002,0.03319334507404672,0.5957317096632764,0.24548857879905311
0.5136530000000001,0.03341581249247114,0.6006372100609552,0.24406229148783118
0.517615,0.03350658163334716,0.6071349100609552,0.24276102826086848
0.5225950000000001,0.03369780772614429,0.6153308868588085,0.24159242662753452
0.525598,0.03359986751853084,0.6203101868588085,0.24046016305430373
0.529586,0.03345656344732565,0.6269226868588085,0.23910978822362816
0.5335790000000001,0.03344553937026294,0.633590140056833,0.2375323871831689
0.5375550000000001,0.03366747333317159,0.6402547400568329,0.23584787531777088
0.5415440000000001,0.034149559477821834,0.6469509696550318,0.23417700014861292
0.5455340000000001,0.03440992580590406,0.6537112696550318,0.23255301276226553
0.5495230000000001,0.034787850736785045,0.6604698696550318,0.23076603051712816
0.552528,0.03527553436993482,0.6655888756534092,0.22890255050338418
0.5565060000000002,0.03555138741529708,0.6724008756534089,0.2272399825074973
0.5604930000000001,0.03578276862382224,0.6792282756534089,0.22589500800273557
0.5644840000000001,0.03574903811158917,0.6861256580519502,0.22484704800561783
0.5684720000000002,0.035818137865432385,0.6930269580519504,0.22409033287834476
0.5714810000000001,0.036133628501689594,0.6982428168506695,0.22365957317710178
0.5755000000000001,0.03602914503912065,0.7052706168506696,0.22362156662567936
0.5795,0.03588899429192016,0.7122651168506695,0.22382999025976372
0.5824900000000001,0.035462359237738064,0.71752055204956,0.22418844490518583
0.5864240000000002,0.035594174513770054,0.7244709520495599,0.2246772753450789
0.58943,0.03551132982080907,0.7297817520495599,0.22528365423925806
0.5934050000000002,0.03566878914452535,0.7368480636486249,0.22611253961044323
0.5973950000000001,0.03589638697451418,0.7439696636486248,0.22726923348643913
0.6013840000000001,0.03565168632514072,0.7510963516478645,0.22866626404269547
0.6053740000000002,0.035404264143490814,0.7582901516478645,0.23041715488797784
0.6093640000000001,0.035568453304468076,0.7654839516478645,0.23247650502279787
0.6123880000000002,0.035783657899740695,0.7709612160472751,0.23473696184941462
0.6163700000000002,0.03575453850671291,0.7782127160472753,0.23691777664742375
0.6203590000000001,0.03598623450120155,0.7854769160472751,0.23909521689958943
0.6243230000000001,0.036360823897107646,0.7927557568468605,0.24132591427303773
0.6293090000000001,0.03653730450437245,0.8019258568468605,0.2437426301817216
0.632359,0.03719968675751951,0.8075599740466167,0.2463217237125211
0.635351,0.03744481047635308,0.8131169740466168,0.24917340928800377
0.6392830000000002,0.03819459498568313,0.8204197740466167,0.2523384375718572
0.6432720000000002,0.03867419579120262,0.8278695676465477,0.2557554232436868
0.647262,0.03931272242321918,0.8353523676465477,0.2593810140079569
0.651251,0.039424252332085796,0.8428378376466499,0.2631792674538582
0.6552400000000002,0.03971684032783171,0.8503910376466499,0.267295995792795
0.6592290000000002,0.04027227625299104,0.8579441376466499,0.2718008766511981
0.6632180000000002,0.040685862667718835,0.8655374840469265,0.27661754390395543
0.667208,0.041194318311028356,0.8731647840469265,0.2820411511657179
0.6711970000000002,0.04160475114166743,0.8807937068473777,0.2878765522840811
0.6751870000000002,0.042148126724440384,0.8884932068473778,0.29343389064338843
0.6801740000000002,0.042535156840072426,0.8981167068473778,0.2986853529189774
0.6841720000000001,0.04310294142469613,0.9058891060480035,0.3034246569339941
0.6881610000000001,0.044062078305903786,0.9136590060480035,0.3078494935924908
0.6911530000000001,0.04510304029504535,0.9194895816487969,0.3120474441701644
0.6961310000000002,0.0463742770715674,0.929275981648797,0.31605609036041526
0.7001200000000002,0.04756214627811433,0.937118081648797,0.3198866669884791
0.7041080000000001,0.049020966933861695,0.9450144336497652,0.3236323908419652
0.7080990000000001,0.05061277808699511,0.9529327336497652,0.32764871302731347
0.7120880000000002,0.051929908732873675,0.9608667620509076,0.33188712642446777
0.7160780000000001,0.053442244393301426,0.9688552620509078,0.3355936452585795
0.7200920000000002,0.05519293314614958,0.9768918620509076,0.3388957262218301
0.7230840000000002,0.05752568376413277,0.9829199668522214,0.34190118790678015
0.726079,0.05988921137253201,0.9889706668522212,0.3447327816848287
0.7300410000000002,0.06265022316296147,0.9969748668522214,0.34743817494140183
0.735041,0.0659099460259626,1.0071492480537134,0.35000342146254043
0.7380280000000001,0.06942315264381829,1.0132378480537134,0.3525776853380979
0.7420080000000001,0.07294773738764898,1.0213688056553762,0.3547471639462306
0.746994,0.07671984313698804,1.0316223056553764,0.35659290037336155
0.7509840000000001,0.08057860501072847,1.0398276056553764,0.35833217381670407
0.7549730000000001,0.08449553083868429,1.0481027396572102,0.36006275840170293
0.7589630000000002,0.08858982663267886,1.0563803396572102,0.36172577609520984
0.7629510000000002,0.09298729482482958,1.0646890500592188,0.3637343528066547
0.7669410000000002,0.0973248779078688,1.0730388500592187,0.36595499773315937
0.770931,0.101308155910145,1.0813885500592189,0.3681776915768397
0.774923,0.10471223102425736,1.0898136368613986,0.37030091559828193
0.7789080000000002,0.10811907640441197,1.0982250368613986,0.37252881480949573
0.7839030000000001,0.11102650081992121,1.1088210000637528,0.3747867383577201
0.7868970000000001,0.11312289480846946,1.1151949000637529,0.37716415207034215
0.7908860000000002,0.11493690083645328,1.123687100063753,0.3794675825187187
0.7958740000000002,0.1160630307599372,1.1343942396662785,0.3818744760726892
0.7998530000000001,0.11672695864460621,1.1429372396662782,0.38415351723537355
0.8038420000000001,0.11635813825651947,1.151553055668978,0.38627075355909385
0.8078320000000001,0.11555678787238699,1.160191855668978,0.3885421123287443
0.8118210000000001,0.11394990648291614,1.1688433480718563,0.3912291690422606
0.8158100000000001,0.11218353017023877,1.1775521480718567,0.39440463395574704
0.8198000000000002,0.10997458082551641,1.1862632480718565,0.3980838785457356
0.8247860000000001,0.10710003121075995,1.1972173168748983,0.4022362089027508
0.8297980000000001,0.10360588522480033,1.2082503168748986,0.4063175092447887
0.8337890000000001,0.09951855687150253,1.2170862620781189,0.40965235935269745
0.8377770000000002,0.09541029224609651,1.2259373620781189,0.41211921675782937
0.8417400000000002,0.09113810804940779,1.234746383681514,0.41428478624741194
0.8467290000000002,0.08666320122085419,1.2459094836815143,0.41586029150908355
0.8507300000000002,0.08222907878990612,1.2548618836815142,0.4172260005297029
0.8547080000000001,0.07774121922261669,1.26382998168508,0.4185862584958647
0.8587130000000002,0.07323069012754813,1.2728638816850797,0.4199272944424058
0.8646800000000001,0.06866685582325457,1.2863899560888168,0.4212839215454688
0.8686690000000001,0.06422813693782922,1.2954599560888167,0.42246961791724497
0.8726590000000002,0.06012791065057195,1.304562306892732,0.4233932875073524
0.8766480000000002,0.05670051480026408,1.313704506892732,0.4238013020532791
0.8806370000000001,0.05347045107058036,1.322846706892732,0.42372149467607606
0.8846250000000002,0.05092462104384871,1.3320523340968184,0.4236572640133902
0.8886150000000002,0.04877292759806973,1.3412691340968184,0.4232016776807822
0.8926050000000002,0.046968973512842044,1.3505149377010757,0.42251676059922516
0.896594,0.04575412200511534,1.3598016377010755,0.42172065733334096
0.900584,0.044836366568952755,1.3690906377010756,0.42089865823244216
0.9045720000000002,0.0444345744187784,1.3784397177055074,0.4200123859234457
0.9095590000000001,0.04436840749678649,1.3901402177055078,0.41895087528972674
0.913548,0.0452243476606877,1.3995452741101106,0.41814157029041954
0.9175370000000002,0.04607701261361441,1.408976374110111,0.4175695798956787
0.9215270000000002,0.047326004040073644,1.4184195069148886,0.4168986068313906
0.9255260000000002,0.04884197348264737,1.4279467069148883,0.4161165835705241
0.9295060000000002,0.05015535383660249,1.4374287069148883,0.41508599621524356
0.9334950000000001,0.05136540549126403,1.4469772161198404,0.41328492876326367
0.9374840000000002,0.052515105176607714,1.4565528161198404,0.4107590435144261
0.9414730000000001,0.05354921275285795,1.4661371017249638,0.40766460267156873
0.9454630000000002,0.05475261143170664,1.475787301724964,0.4042238519606328
0.9494530000000002,0.055864702626426066,1.4854376017249638,0.4005723703968084
0.9524540000000001,0.0568684289645464,1.492722163730262,0.3968449744539299
0.956443,0.05815187876874046,1.502442263730262,0.39330732215025244
0.9594350000000001,0.05928608550939576,1.509732963730262,0.3901586053228879
0.9624270000000001,0.06019125715932291,1.5170495021357309,0.38767234789007143
0.966416,0.06099902486529589,1.5268418021357308,0.3859841617346142
0.9694080000000002,0.06202871675616629,1.534186702135731,0.38487394199700115
0.9724000000000002,0.06298618824451736,1.5415569169413743,0.38399348708773856
0.9753930000000002,0.06401792949549964,1.5489584169413744,0.3832035271446073
0.9783840000000001,0.06497578568691327,1.5563549169413744,0.382573471198944
0.9823640000000001,0.06619670701316174,1.566221908147189,0.3820287515116125
0.9863540000000002,0.06750622245795679,1.5761612081471894,0.3812704635495137
0.9903430000000001,0.06871620954683953,1.5860980081471892,0.380716533661882
0.9943320000000002,0.06994871462725255,1.5960951757531818,0.38055806705095824
0.9983220000000002,0.07113176525988507,1.606106675753182,0.3806358671538247
1.002311,0.07199239596600475,1.6177431197785448,0.38098024463600205
1.0063,0.07320546696294848,1.6327040197785447,0.3820567285088381
1.0102890000000002,0.07454576579838033,1.6476648197785448,0.3837198754962961
1.0142790000000004,0.0758972380821453,1.6629632280910005,0.3858698939599776
1.0182680000000004,0.07731837569165739,1.6783302280910004,0.3884910891975648
1.023255,0.07875026635067071,1.6978367553364446,0.39137902353621734
1.02627,0.080418874481239,1.7098458553364448,0.3946847142387552
1.0292470000000002,0.081719018702761,1.7217036553364449,0.3984017625905997
1.03224,0.08258166274841694,1.7335066149342144,0.4023480176376124
1.0352320000000004,0.0836831705010979,1.7451380149342148,0.4064389354261707
1.039212,0.08464559492845736,1.7606103149342143,0.4107116681753439
1.0432020000000002,0.08576613634067612,1.7758960296481403,0.41552008356157494
1.0471910000000002,0.08724866549976604,1.7909950296481405,0.4208011287106543
1.0511800000000002,0.08890302864191776,1.8060783677505101,0.4264402787725491
1.0551700000000004,0.09072849772122961,1.8208354677505103,0.4323142223576971
1.059158,0.09245817078696432,1.8355852677505105,0.438357178747285
1.0631480000000002,0.09425192503583617,1.8506313865091786,0.4442799877441554
1.0671370000000002,0.09601042845211591,1.8659214865091789,0.44985156834108436
1.0711270000000004,0.09764737668611911,1.881214878879663,0.45494415845174613
1.076124,0.09923484302592596,1.900348978879663,0.4596135006639381
1.0801760000000002,0.10065807426460877,1.915864578879663,0.4636878944610376
1.083162,0.10255729600520212,1.926880445729794,0.4673309985514373
1.08715,0.10448586187162795,1.9413801457297937,0.4706597798659141
1.091081,0.10655608883310326,1.955688281365725,0.47371763606266293
1.0950630000000003,0.10832352167027343,1.9709409813657253,0.47686182388652404
1.0990520000000004,0.11027210881096042,1.9862204813657254,0.48022927011335337
1.1030410000000002,0.11185302506546757,2.0015236477230074,0.4838298037926869
1.1070300000000002,0.11366745779120414,2.016849447723008,0.48755821640521163
1.110035,0.11517223505224974,2.0283947477230075,0.4912406758183237
1.1140130000000001,0.11677897406531618,2.0439530208201284,0.4949546351575101
1.1180030000000003,0.11867765940302653,2.0596466208201285,0.49819075007954094
1.1219920000000003,0.12037583627710939,2.075169542435252,0.5011060637225271
1.125991,0.1223006372850537,2.0902266424352525,0.5040784078752383
1.130973,0.1238488007498494,2.108984842435252,0.5076286647414815
1.1340250000000003,0.12555995847269158,2.12039725644838,0.5114155582129932
1.137019,0.12704700671071,2.13159215644838,0.5155462320429435
1.1409490000000002,0.12879135422090882,2.14628685644838,0.5199181305372658
1.1449290000000003,0.1304058998229304,2.160830618768599,0.5246397656925226
1.1489320000000003,0.13173477144664228,2.175454018768599,0.5297584795557653
1.152908,0.13351985041644251,2.190236258068396,0.5351468595112235
1.1569,0.135341957010891,2.205358258068396,0.5410091717034109
1.1608870000000002,0.13723423096248472,2.220461358068396,0.5474664976399168
1.1648750000000003,0.13900538351774802,2.2359690630149327,0.5539472930862025
1.168865,0.14105182301289515,2.2514961630149326,0.5603601732871072
1.172854,0.14270765241520708,2.266875072626976,0.566700919523322
1.1768440000000002,0.1442896784978012,2.282091772626976,0.5726910462111388
1.1808370000000001,0.14583746248102844,2.297319872626976,0.5786865692023969
1.18582,0.147080677685927,2.3162078265259187,0.584371478050492
1.1888210000000001,0.1483808028117991,2.3275807265259187,0.589896671879215
1.1928340000000002,0.1498529247999002,2.3428269747152872,0.5951409914017323
1.1977880000000003,0.15154623309244208,2.3617044747152875,0.600399079164608
1.2007920000000003,0.1530880623233709,2.373151374715288,0.605680967065974
1.2047720000000004,0.1546326327009351,2.3884276277997203,0.6111592310779761
1.2087590000000004,0.15622072573811094,2.4037367277997204,0.6168855448506796
1.2127580000000002,0.157829930744629,2.419363201496599,0.6225905024397045
1.2167370000000002,0.15926053726588155,2.435255501496599,0.6287268052677428
1.2207260000000002,0.160551008599868,2.4511878014965998,0.6347032695442301
1.2247160000000001,0.16203121414350713,2.4670404724511554,0.6403575811746465
1.2287170000000003,0.16348422222634285,2.4829306724511557,0.6455741450960482
1.2326990000000002,0.16547300685323713,2.498539150565161,0.6499454295942022
1.2366980000000003,0.16706676838745438,2.51393565056516,0.6537287972308828
1.2407310000000003,0.16898860260891557,2.52946315056516,0.6568956754939801
1.244717,0.17051299590967242,2.5449324320757065,0.6596859917209111
1.2486520000000003,0.17161175800739864,2.5602127320757067,0.662235586885102
1.2526410000000001,0.1729305901838643,2.575662212000788,0.6647071912512366
1.2566310000000003,0.17448505633161934,2.591057612000788,0.6669024044791066
1.2606200000000003,0.17587307997525756,2.606449212000788,0.6688730648808177
1.2646100000000002,0.17750592464241682,2.6219816512482907,0.6707859797916872
1.2685980000000003,0.1791656565202365,2.637520851248291,0.672917645479604
1.2725880000000003,0.18128296379538553,2.652590450644681,0.6753572037715876
1.2756160000000003,0.1832184677920213,2.6634788506446814,0.677583743141648
1.2795950000000003,0.18491771970475904,2.677786950644681,0.6799628052347976
1.2825870000000001,0.18664919876549793,2.6887255832748704,0.6823540465124603
1.2865500000000003,0.18803597872143318,2.703424583274871,0.6846209724966242
1.2915550000000002,0.18946152223185705,2.722016227635036,0.6865088262837616
1.2955350000000003,0.19104795821830875,2.7369774276350363,0.6893034546983325
1.2995240000000003,0.19309777310250598,2.751972427635036,0.6927724483696837
1.3045030000000004,0.19437140572688172,2.7703693493143398,0.6964285542378127
1.308492,0.19540222422151568,2.7850005493143395,0.7003026374610877
1.3124850000000003,0.19735540291961748,2.7998585196817403,0.7039362711457914
1.31647,0.19869444945138148,2.8150445196817406,0.7073891617700101
1.3204600000000004,0.20004730541343085,2.83024941968174,0.710679524613033
1.3244500000000001,0.20136800581746084,2.8452198073174846,0.7133508232032895
1.3284640000000003,0.20270993679252508,2.8602433073174844,0.715926801085086
1.3324540000000002,0.20425090056233033,2.87465456154694,0.7183493838051606
1.3364430000000003,0.20531452265364716,2.8881513615469405,0.7208027815061726
1.3404320000000003,0.20620834999947887,2.90164816154694,0.7237485239096442
1.344402,0.20702703792777688,2.915822087673645,0.7267808058647995
1.3484400000000003,0.20810853300246043,2.930364687673645,0.730387010223797
1.351436,0.20932892119379531,2.9410925621789135,0.7345183254393602
1.3553650000000004,0.2102435417526161,2.9546832621789134,0.7394792745877669
1.3593550000000003,0.21086804149153504,2.9684849621789136,0.7449227570054768
1.3633440000000003,0.2119789494641205,2.9824565272740244,0.7508090384936216
1.3673430000000002,0.21329520682880257,2.9965851272740243,0.7565215329555537
1.3713230000000003,0.21431510430559036,3.0106466457158634,0.7621978926955204
1.375313,0.21524801153102294,3.0247434457158637,0.7680618219993356
1.3793030000000004,0.21656048473584058,3.0388401457158642,0.7738147549948583
1.3832940000000002,0.21807701213062974,3.0525084713775295,0.779305591827664
1.3872820000000001,0.21942300957830518,3.0658471713775284,0.7845296022534085
1.3912700000000002,0.2209821334956047,3.079216309274672,0.7892984912984388
1.3962740000000002,0.22231653172495425,3.096516309274672,0.79429356360832
1.3993140000000004,0.22390179994686946,3.107026309274672,0.7995176393476507
1.4033060000000004,0.22516124842663943,3.1204170462851324,0.8047591166160825
1.4063140000000003,0.22647695186203942,3.1302809462851324,0.8102099028355978
1.4092350000000002,0.22868340233882795,3.1398595462851326,0.8155888772697018
1.4132110000000002,0.23046144920936407,3.1529766982270284,0.8214443065782622
1.4172010000000002,0.23213936432559906,3.1662032982270287,0.8271819085938594
1.4211900000000002,0.23382717618331603,3.1794590584141016,0.833281492060435
1.4251790000000004,0.2354692638486969,3.1933635584141022,0.8395155388248752
1.4291680000000002,0.23744174812119892,3.207268058414102,0.8456339212924047
1.4331570000000002,0.23877551687164203,3.2208086953978765,0.8513869620759864
1.4371470000000002,0.23998075695274954,3.234043595397877,0.8572841723972396
1.4411360000000002,0.2410971738100726,3.2472666121629894,0.8631088983973934
1.4451410000000002,0.24233013928869362,3.26029701216299,0.8689837230331023
1.4501150000000003,0.2433458202943721,3.2764800121629896,0.875422437269558
1.4541590000000004,0.244749537412255,3.289556024474397,0.8826621448622256
1.4571540000000003,0.24586246379940135,3.2992233244743967,0.889909711444219
1.4610990000000001,0.24695339927194274,3.311948712756944,0.8971004158900048
1.4660700000000002,0.24831894546699101,3.3275785127569435,0.904511055258738
1.4690760000000003,0.25009665109153906,3.337029912756943,0.9117426819867233
1.4730510000000003,0.2511871833196749,3.3491331793838475,0.9189744828502963
1.4770500000000002,0.25253090854091526,3.3609369793838475,0.9263551487592656
1.4810300000000003,0.2537073666839584,3.3726888936377937,0.9338332332282856
1.4850200000000002,0.25502896215092535,3.385028093637794,0.9418369977572126
1.4890340000000002,0.2562177461306281,3.3974413936377936,0.9495136103459111
1.4920260000000003,0.25686756668488503,3.4066843479735964,0.9575511886312775
1.4950190000000003,0.2582193660904649,3.415911447973597,0.9663281641667717
1.498982,0.2598949360318993,3.4281290479735964,0.9747587068042544
1.5039680000000002,0.26127565045319623,3.443900446919014,0.9838411289800717
1.5079660000000004,0.2623633575570699,3.456764946919014,0.9931620663693025
1.5119580000000004,0.26354901013363885,3.469438905009833,1.002137795888262
1.5159360000000002,0.2649795941215507,3.4815286050098333,1.0115742193343642
1.5199260000000003,0.26679179681618015,3.493654705009833,1.0210319079244383
1.5239150000000004,0.26832593654645587,3.5051904309482187,1.0301278918459242
1.5279040000000004,0.26952119919196244,3.516509830948219,1.039092663528304
1.5319,0.27098416061325165,3.5279324226251045,1.0478608821724764
1.5358820000000002,0.27277038733672493,3.5396007226251043,1.0571696919316322
1.5398720000000004,0.27467113071411,3.5512925226251038,1.0664799482264722
1.5438620000000003,0.27627412689020747,3.5626159028255184,1.0758281561718126
