Timestamp,dp,z,p
0.8521552177681274,0.23066749771376588,0.29635890322623337,0.5229163471665248
0.8625955242770378,0.2345955873607489,0.3030211032262334,0.5163051227142963
0.873028870581609,0.23800735538589146,0.3096789032262333,0.5078978018310453
0.8834656969883502,0.2412986723976538,0.3165727934482893,0.5096664355191427
0.8938990432929215,0.24422819832396775,0.3234755934482893,0.5236978296494469
0.9043323895974927,0.24765149384219587,0.3303783934482893,0.5372508999882344
0.914765735902064,0.2513381426685525,0.3374328138773445,0.5281078196567259
0.9251990822066353,0.2545072063001437,0.34458061387734457,0.5017182917536949
0.9391125306808434,0.2576223664552993,0.3541126138773445,0.47339156240886154
0.9530224990528818,0.2608054385541207,0.363875164513413,0.4541449422033096
0.9669359475270899,0.2635003471151329,0.373733964513413,0.4390193217230692
0.9773727739338309,0.26634417867779964,0.381129164513413,0.4189030102289314
0.9912827423058693,0.2691870961160368,0.39129964535648076,0.39239848482579487
1.0052379520061132,0.27225135526539074,0.4015156453564807,0.37021201792324143
1.0191409601738124,0.27475079792669205,0.411844656406576,0.35599872338789895
1.0330196076263243,0.27739627484850626,0.422330656406576,0.35028908761124367
1.0469330561005323,0.28013310201267727,0.4328430564065759,0.34902776931662005
1.057418603937648,0.2826218914348366,0.4409979976636704,0.35044546196108145
1.067855430344389,0.28516111848334064,0.44912879766367025,0.34911868246554567
1.0782887766489602,0.2872699413393399,0.4572567976636702,0.3390761019451013
1.0887221229535315,0.2896919936084027,0.4655352691277781,0.32229372865951483
1.102583369895195,0.2923120920409734,0.47665926912777806,0.30739149186336145
1.11307587793665,0.29468433890425877,0.48507966912777806,0.29680477183648235
1.1269301646739744,0.2976607378452313,0.4964286707988992,0.2917623374782223
1.1408436131481827,0.3001550167804519,0.5079212707988991,0.3004058423277421
1.154774462133239,0.3024440616035891,0.5194954026770194,0.32023881014926264
1.1686705100965988,0.3043058358128363,0.5313000026770194,0.35091221694399183
1.179114296707679,0.30620949714954526,0.5401720026770194,0.37385774708931546
1.1930242650797176,0.30792313487675416,0.552136664762153,0.3895860154472023
1.2069377135539257,0.3103069684421037,0.564282664762153,0.3974805938577888
1.220851162028134,0.3126381779908642,0.576428864762153,0.40178188239234747
1.2347680906045115,0.3153591952855549,0.5888892570543001,0.4017288308151927
1.24867805897655,0.31814003367921045,0.6013590570543,0.39698815979609803
1.2625880273485885,0.3204289159887514,0.6139761795534462,0.3831927136452931
1.2730248537553297,0.32246309120723543,0.6235775795534461,0.361567587687738
1.2869313420251987,0.3244947806283967,0.636370979553446,0.3393038694765648
1.3008413103972367,0.32673426405414485,0.6493958322596055,0.31879092545990184
1.3147512787692752,0.32886497445643714,0.6625190322596056,0.3032490832467042
1.3252159459933734,0.3307557594882587,0.6723916322596057,0.3056984728707702
1.3391015536502244,0.33275942314132284,0.6858014151727784,0.33604618246258255
1.3530150021244325,0.33525863713078946,0.6992548151727784,0.3852789922364264
1.3669284505986408,0.3366577968558476,0.7128537282929786,0.44380337157667893
1.3808384189706793,0.33809805312770597,0.7266303282929786,0.5045971985658958
1.3947518674448873,0.3399143255721866,0.7404103282929787,0.5665740939507242
1.4087209975538095,0.3414941429342137,0.754555571620164,0.6181312011693716
1.4191543438583807,0.34323973910611333,0.765133771620164,0.6479393490766677
1.4295842100607825,0.3450889833248287,0.775708571620164,0.6594704639275688
1.443445457002446,0.3469500101061685,0.7900707451543627,0.6766732175245882
1.4539344849417315,0.34874838279292164,0.8009517451543627,0.7056428000332656
1.4643713113484724,0.3500086578206089,0.8117787451543625,0.7442490916116693
1.474801177550874,0.35156921548251663,0.822825848895589,0.7798050675982785
1.4886624244925377,0.3532533601576097,0.837530648895589,0.8106881945912559
1.5025758729667458,0.35471218784070935,0.8523532828438,0.8417051927112033
1.5164858413387843,0.35611780957237366,0.8674366828438002,0.8824604305318265
1.5303992898129923,0.35786527565639253,0.8825236828438002,0.9255267213526892
1.540937039182653,0.3602961863971909,0.8940962469990389,0.9553850871226024
1.5547913259199773,0.3616046008040693,0.9094444469990388,0.9627500812611992
1.565228152326718,0.3635060412577967,0.9210068469990388,0.9537203338278786
1.5756510583247805,0.36461895268504463,0.9326975413612624,0.9383356133939326
1.5895297057772924,0.36562560023384916,0.9483987413612626,0.9179188822141084
1.6000117735122383,0.36699948589342807,0.9602573413612625,0.896718946055389
1.6104485999189793,0.36796295100693033,0.9722085659305137,0.8773910939142681
1.620906306938738,0.369282154592274,0.9842853659305136,0.8607355702795816
1.631339653243309,0.3712519395415619,0.9963337659305137,0.844430487012634
1.6417764796500502,0.3722996203041923,1.0084485207067926,0.8318601872715826
1.6522098259546216,0.37360098486890714,1.0207421207067926,0.8094352802168535
1.6626431722591928,0.37490043201021167,1.0330357207067926,0.7747850871933354
1.676507899303026,0.3758040078626613,1.0494330056900563,0.7200721027048526
1.6904178676750643,0.37786488497819876,1.0661498056900562,0.6615104215308489
1.7043313161492724,0.37924697947452657,1.0828706056900563,0.6032272057799146
1.7182447646234804,0.38066843828081837,1.0998150208803334,0.5453916216732922
1.7321582130976887,0.3819526848383745,1.1168628208803335,0.48847737040652917
1.7460716615718967,0.3828500686102186,1.1339701662776238,0.4400733301883675
1.760044271782989,0.3835288010668907,1.1514183662776238,0.4016333444544392
1.7738950784181433,0.3839054804258089,1.1687145662776242,0.38024947669599135
1.7843841063574293,0.3844219662566394,1.1819550418819276,0.36862059912101053
1.798241873196923,0.38536433110593277,1.1995854418819276,0.3623514944422186
1.808727421034039,0.3861371222783845,1.2129254418819277,0.37086809552480376
1.8191642474407796,0.38661654982106897,1.2263452476932306,0.41269974062364906
1.829597593745351,0.3875940726387051,1.2398640476932306,0.4729142012176908
1.8400344201520917,0.38882608652880707,1.2533872476932306,0.5302459046258816
1.853892186991586,0.38880140639686395,1.271482983711561,0.5839224886233463
1.867805635465794,0.38935132497031827,1.289837783711561,0.6401960930658226
1.8817190839400024,0.389749553774264,1.308192583711561,0.7152430061593512
1.8956325324142103,0.3903448000232095,1.3268502499368908,0.8089093285575175
1.909566861501436,0.3911295313736888,1.3455598499368908,0.8967838401434076
1.9234559492604568,0.3930827635387291,1.3643476463692197,0.9606062897993632
1.9373693977346649,0.39375971618244227,1.3833560463692196,1.0067762052532097
1.9512793661067038,0.39386075084026034,1.4023594463692195,1.0398845889026285
1.9617718741481587,0.3947290997608648,1.4169157730085618,1.0643155401329984
1.9756296409876524,0.3955898145306883,1.4361733730085617,1.078684237881217
1.9861186689269381,0.39659412169101016,1.4507497730085617,1.0875817608662182
1.9965485351293395,0.39734535289223855,1.4654648298549173,1.0930397930716786
2.006985361536081,0.3989286957916464,1.4802136298549173,1.0925024662154714
2.0174187078406516,0.4008238158651314,1.4949576298549172,1.0711895580619226
2.0312799547823155,0.40117640471160154,1.5147650169082865,1.0320398730924285
2.0451934032565235,0.4008161349283224,1.5347536169082863,0.9966656235241309
2.059103371628562,0.40099232325110473,1.5547927341686543,0.9773626582921534
2.0730203002049397,0.40024561797469665,1.5751131341686542,0.9731598145388485
2.0869302685769786,0.40014208208517993,1.5954235341686542,0.965496988403187
2.100843717051186,0.40053483347104707,1.6159573816360497,0.9462312209025348
2.1147571655253947,0.40021703322996055,1.6365993816360498,0.9184188138450159
2.128667133897433,0.4004821995503938,1.6572909593104448,0.8919421743488939
2.1391318011215312,0.3999225312069052,1.6730623593104448,0.8817326320736983
2.153013928676212,0.39914101659809564,1.6939839593104444,0.8840585092706904
2.1669830587851346,0.3981284615238296,1.7151740671918525,0.8914916723478814
2.177416405089706,0.3965316110647798,1.7311430671918526,0.8979838495696872
2.1878532314964465,0.39514550145494204,1.7471174671918526,0.9028875971087793
2.2017144784381104,0.3943361317481735,1.7684687052802741,0.9029515888863076
2.212200026275226,0.3921613262822311,1.784764105280274,0.9002977402943008
2.226113474749434,0.3905064342390328,1.8063865052802743,0.8975593475097295
2.240037363530152,0.3886632005959405,1.8282434735756945,0.903147107467434
2.253954292106529,0.386575084133609,1.8501980735756944,0.9158601235703567
2.267864260478568,0.38396268791531063,1.8721963720781287,0.9314926265938267
2.281774228850606,0.38151470579073016,1.8944667720781287,0.9524016306461198
2.2956876773248145,0.37955669914209555,1.9167427720781287,0.9750262197508963
2.3096602875359062,0.37794287007898986,1.9393322007875615,1.01580241122191
2.3200866736361383,0.3762295555006798,1.9562700007875613,1.0806522223442714
2.330523500042879,0.37380898305130644,1.9732250007875618,1.1674520140604836
2.3409568463474506,0.37071196370365184,1.9903105597040227,1.242358505231827
2.3513936727541913,0.3683116249692222,2.007510559704022,1.2904852427793152
2.3618270190587625,0.36561533159916343,2.0247049597040223,1.320716468240156
2.375684785898257,0.3633839674763958,2.047677248827497,1.3516227368129605
2.3862642964939527,0.3617264725346015,2.0653610488274965,1.3805852144182804
2.3966071601421133,0.3598755857056397,2.082649048827496,1.3911451778358213
2.4104684070837767,0.358285650966976,2.105952268157955,1.3741709973563327
2.4243783754558157,0.35638987552262,2.1295294681579553,1.3436910871237706
2.4382953040321933,0.35366068372777715,2.153118468157955,1.3200845340752045
2.4522052724042314,0.3522715820307312,2.176992817695456,1.2993739839019045
2.4661639622066454,0.3515013237827338,2.200980417695456,1.2847195282412376
2.4765973085112165,0.35061123012440504,2.2189624974399416,1.2743577236111021
2.4905281574962728,0.35023066961544896,2.2432294974399416,1.278846766230837
2.5009162624726384,0.3496381805816382,2.2613250974399417,1.2950880141980468
2.514867992070713,0.34908145749233555,2.285762507391441,1.3148874047770138
2.528777960442751,0.34770767645185763,2.3103197073914408,1.3379215433632283
2.539211306747323,0.3463776561636587,2.3287391073914407,1.3710357942568012
2.553072553688986,0.34511943617629925,2.3534244475499526,1.4050403341942956
2.5635615816282713,0.345195900239586,2.372188647549953,1.427767959337235
2.5739949279328433,0.3446752325854935,2.390853047549953,1.433145572229708
2.5844317543395836,0.3444847977542167,2.409657117915479,1.4183888487101939
2.5982895211790775,0.3448702267923445,2.434773117915479,1.39908414605965
2.612199489551116,0.3438724991417794,2.459983717915479,1.3928822241372003
2.626116418127494,0.3434185299647368,2.485501918488004,1.403254323593414
2.640029866601702,0.342780438495198,2.511045518488004,1.4229567191827397
2.6539398349737406,0.34230462214027574,2.536714049267542,1.4352181805955462
2.664432343015196,0.3415532297898415,2.556223649267542,1.4410490002809575
2.6748691694219366,0.3412116018517157,2.5756296492675426,1.4416603053308816
2.6887199760570915,0.3412637391778585,2.6015143102540934,1.4529628748641368
2.6991950835876986,0.3413092994258445,2.621237510254094,1.4739669844955499
2.709666711016135,0.34099348765893034,2.6409541102540937,1.505456167019435
2.7235314380599687,0.34096639093027753,2.6671905014476582,1.536884423144364
2.7375945309274714,0.34086598229953774,2.693999701447659,1.567867922003376
2.75140705643876,0.3404971756176375,2.7203313014476582,1.6034011019657124
2.761840402743331,0.3403703772077391,2.740434222848237,1.644718222858291
2.7722737490479026,0.3402067389570594,2.760569022848237,1.6887161167934248
2.786134995989566,0.3397739328598561,2.7873190228482367,1.730797033233025
2.800048444463774,0.3395718878714976,2.8144630744558,1.7704147354272188
2.813961892937982,0.33943670511090357,2.8416404744558,1.790099386288039
2.82787534141219,0.3388629983636434,2.868947456270405,1.7875752964834632
2.8417853097842287,0.3386692591876196,2.8964448562704046,1.76040903088075
2.855698758258437,0.33945724693454227,2.923949256270405,1.7220670230287258
2.8661808259933834,0.33911630234983103,2.944881968291995,1.6943053556745662
2.8800455530372164,0.3393937162509847,2.972615568291995,1.684362763466767
2.893959001511424,0.33961777268557836,3.000493610520598,1.687661436447591
2.907924651518177,0.3388736356254486,3.0287570105205983,1.7031021593031468
2.9183579978227487,0.3383111108550129,3.049871810520598,1.726107466227424
2.92879482422949,0.3376698982361708,3.0710413829562286,1.7501012663347517
2.939224690431891,0.3379273962929743,3.092394182956229,1.7725343593264824
2.9530894174757245,0.33819594306861495,3.120778982956229,1.7766235533811034
2.9669993858477626,0.33865709451906373,3.149384085598859,1.7766912470594696
2.980912834321971,0.33880923693975273,3.178195485598859,1.7775296467921393
2.9948262827961787,0.338500898312556,3.2070066855988593,1.8074193953801
3.0087362511682176,0.3377448381976533,3.2361013184484886,1.84758475625444
3.0226531797445952,0.3373597523693648,3.265246718448488,1.891422819396293
3.0365631481166337,0.3375140781738311,3.294504281505145,1.9272381271712018
3.050476596590842,0.3380079161426542,3.323969281505145,1.9536338220763545
3.0643900450650503,0.33716671909357243,3.353434081505145,1.9647258124279117
3.0783034935392584,0.3371911958086311,3.3831887747687865,1.962853435561042
3.088785561274204,0.3360158084884959,3.405632974768787,1.9496294810067452
3.099225867783115,0.33659017571421496,3.4279879747687865,1.9304822241945905
3.1096557339855164,0.3363558645019101,3.45052919823947,1.9158346702113584
3.12351698092718,0.33607368262983,3.48053459823947,1.9069712098025318
3.1374304294013884,0.33647911381974643,3.5106967519171386,1.9020688356916167
3.147898576727656,0.33700430309960444,3.5336029519171386,1.905490306910893
3.161829425712712,0.33642941304359575,3.564086151917138,1.919619282985059
3.1757533144934293,0.3367677487134459,3.594680635801834,1.9484695626479096
3.1896772032741465,0.33657522166855863,3.6254756358018345,1.9915359544299267
3.2035767313396755,0.3366926361098364,3.6562168358018345,2.0449241268526315
3.2174901798138844,0.33699373886819867,3.687278049893515,2.0943529151232383
3.2279757276509997,0.33759628458047436,3.710715049893514,2.1343521307318594
3.24187177561436,0.33767226834377445,3.741819394192224,2.163780751221351
3.252322522429779,0.33768505513199903,3.765423794192224,2.1898824724467016
3.2628011100625556,0.33776716243908217,3.7890911941922236,2.215635392055441
3.2731926951410917,0.33770758614807433,3.8125621941922234,2.2365744933517715
3.2836295215478324,0.33777219755372434,3.8363430686979307,2.256997370710829
3.294062867852404,0.3385003147158244,3.860153268697931,2.2744477543758124
3.3079206346918975,0.3403241025932689,3.89177846869793,2.2779808290137398
3.3185001452875937,0.34081307446654985,3.9161318734106656,2.266614155803599
3.3322709095728467,0.34177564074455746,3.9478820734106654,2.2536643443303257
3.346180877944885,0.3425555517047642,3.9799954083304008,2.2452363054935645
3.3600978065212628,0.34244969578437273,4.012409208330401,2.240347484029795
3.3740077748933017,0.34237037163322626,4.044807008330401,2.244663613320817
3.3879212233675093,0.34308056080498195,4.0774180734571335,2.2581513530559114
3.401834671841718,0.3430500884187768,4.1101506734571345,2.277842113500854
3.4157516004180954,0.34278095250605994,4.142933068790895,2.2815086740192436
3.4262441084595507,0.34293303899437666,4.167864068790896,2.257357420841729
3.4401505967294193,0.34336845162203733,4.200906868790895,2.2101334570646416
3.4505839430339904,0.3434354149161899,4.225739594331655,2.1451157899043745
3.4610138092363925,0.34268300678623115,4.250766594331656,2.0769971037509483
3.4748750561780564,0.3429280763241791,4.284027394331656,2.0310096141822656
3.488931188841219,0.3424480122356172,4.321896050176234,2.006415562570002
3.4993158137154152,0.34204078085293566,4.354852450176233,2.007074171436391
3.509707398793951,0.34174322380211425,4.387831050176233,1.9976080259800837
3.523568645735615,0.34186159544145034,4.430124702437288,1.9713700353785715
3.537482094209823,0.34191056025261884,4.469729102437288,1.927015150651775
3.5514094630927096,0.3414472843228766,4.509373102437288,1.8828593608867907
3.5653089911582394,0.3405159655304259,4.566574261881584,1.8492518664763387
3.5792189595302775,0.3410711506680606,4.626401861881584,1.8275174950402548
3.593132408004486,0.3415708915898215,4.671733945016511,1.8149094866766444
3.6070597768873722,0.3423515937313401,4.692372745016512,1.809368158299703
3.6209593049529016,0.34215535788293583,4.712970345016511,1.811880887131982
3.631448332892188,0.34269370269320526,4.743973262551246,1.8149797437917394
3.641881679196759,0.34240232546443256,4.778055262551247,1.8087586721985052
3.6522767443774637,0.3415081166046047,4.812012062551247,1.7935916294509362
3.6627414116015617,0.3404061235799382,4.846526665016957,1.7776259652859672
3.6732756808690525,0.3407579607924294,4.881613665016957,1.7743667168594093
3.6836603057432487,0.3409252679713955,4.916202065016957,1.7796040334530259
3.694058851026124,0.3418923930207044,4.9502100256463315,1.774743213550229
3.7079131377634478,0.343131614968947,4.991156025646332,1.7593838050003983
3.7218265862376563,0.34333519418188446,5.032276825646332,1.73475942641324
3.7357400347118648,0.3425430587539699,5.08577693075463,1.7050734233963476
3.7496500030839033,0.34257145601648614,5.14702613075463,1.683922447322347
3.763563451558111,0.34288189225832777,5.2038580446061,1.6757185233324412
3.77747341993015,0.3431638422961406,5.225910044606098,1.6705488443043843
3.788056410628015,0.34384579752729094,5.242687644606099,1.6679731685014048
3.801823694811098,0.3449607146436084,5.274075667341965,1.6601753580512648
3.8123127227503844,0.34608675709979775,5.3106356673419635,1.6470393174732156
3.8261704895898783,0.3445777955954417,5.358937467341963,1.638011187196761
3.836750000185574,0.3451260220630028,5.395820901397409,1.6359386953154824
3.8471833464901453,0.3447077991647852,5.43220330139741,1.6454020737204091
3.857526210138306,0.3441692002576559,5.4682699013974085,1.661150647279636
3.8679630365450466,0.34483655812679126,5.504000415640168,1.6771957526999066
3.878347661419243,0.3454044530390026,5.535820815640168,1.6802617106455036
3.8922576297912816,0.3448599069013315,5.578443215640167,1.6693739149059008
3.9061675981633206,0.3446157442341863,5.627935210640943,1.6440573980508741
3.920081046637528,0.3443583841118313,5.689786810640944,1.6268552555462537
3.9339944951117363,0.34413886318902664,5.751638610640943,1.6295237875938338
3.944455682233665,0.34366313206445914,5.775501019895408,1.6439372967217865
3.954923829559932,0.34318504523605825,5.794020219895409,1.6720593428164672
3.9653432554558257,0.34367828537888445,5.812453219895408,1.6989467421589046
3.9757696415560577,0.3428833709590758,5.839896296922577,1.7182397185838634
3.989648289008569,0.3422123780834357,5.889559896922576,1.7240017397362077
4.003558257380607,0.34226531509172475,5.939335496922577,1.7219100718799683
4.014134287874134,0.3425869779818648,5.977319281954689,1.7204844049531747
4.0245223928505,0.3434336846116197,6.014660681954689,1.7496141222585389
4.034917458031206,0.3426801333240962,6.052027081954689,1.8069531779104249
4.045347324233607,0.3432461205199196,6.087709996447115,1.8817088935423356
4.059208571175271,0.34321418388321573,6.132470796447116,1.9581115295078277
4.073122019649478,0.3434222041745019,6.177399996447115,2.0220677372016045
4.087035468123687,0.3435510049010525,6.237367701195957,2.0458472425856704
4.100945436495725,0.34284622022635847,6.299959701195957,2.0382311756155596
4.114858884969933,0.34301551769719996,6.349219790914875,2.031532160709188
4.1253026715810135,0.3421818476152657,6.367521590914874,2.040370185569581
4.135788219418129,0.3416784273366433,6.385896390914874,2.0759703193220482
4.149687747483659,0.34217934878383455,6.419146222956377,2.1235350954915844
4.163555954629662,0.34301374260673867,6.468688222956378,2.17196684755937
4.177525084738584,0.3429374698539057,6.518590822956377,2.208711876625524
4.187954950940985,0.3423718342711305,6.556488448292823,2.2264659062692242
4.1983882972455575,0.34159392084777007,6.594557648292824,2.240137281945502
4.208821643550129,0.34046913814793783,6.632626848292823,2.25349975118058
4.219261950059039,0.3403624496007292,6.668582603026531,2.2723739399750755
4.2296952963636105,0.3404982693249586,6.702058603026531,2.2908162707751285
4.240125162566011,0.34033875177603773,6.735523403026531,2.3000288054314866
4.250561988972752,0.33964702025938376,6.770821975377547,2.2985511311050124
4.264419755812247,0.33922136001260783,6.8337825753775485,2.2953619371688294
4.278333204286454,0.3386875042144876,6.896995975377548,2.2909955867369347
4.292246652760663,0.3373264771621927,6.937451789784623,2.286241520785653
4.306160101234871,0.335935691490767,6.9622427897846215,2.2824668720765593
4.320070069606909,0.33670128819411216,6.989469348036312,2.2812094202876
4.333983518081118,0.3367591329980175,7.0411539480363095,2.286022997166391
4.347896966555326,0.3372319821343334,7.092838548036308,2.2885953244463546
4.361810415029534,0.3372764451751297,7.145029986656913,2.2815071293407456
4.372389925625229,0.3367335092057458,7.184983786656912,2.2649027222254445
4.386299893997268,0.33647416206850567,7.237514986656912,2.2461258775427217
4.3966879989736345,0.3363911445928786,7.273302053949274,2.2338465412260526
4.407079584052171,0.33647115455037413,7.308223453949274,2.233603951696939
4.417512930356741,0.3366666849508118,7.343285253949274,2.226703638187052
4.427949756763482,0.33702467981814915,7.384706851223274,2.189319731182897
4.441852764931181,0.33734640971378255,7.450048651223273,2.1330957902189893
4.455720972077184,0.3378577108620942,7.515226851223273,2.074459552758505
4.469634420551392,0.33809632086480335,7.547064855981214,2.0281723618926843
4.483586150149467,0.3390316196845616,7.572362455981214,1.9939311134094222
4.497461317499809,0.3399925449521894,7.606616306833019,1.9734906653228552
4.5113712858718475,0.34068941188416174,7.65904890683302,1.9684339385410934
4.525284734346055,0.3415254818935505,7.711494706833019,1.9772144776316214
4.5357807224896804,0.3416958985374155,7.751150232285847,1.9775012999951995
4.546207108589912,0.34330921632512357,7.7905684322858475,1.9654837104341814
4.556643934996653,0.3432138147493716,7.830026232285848,1.9419769079718447
4.567077281301224,0.34449580639262206,7.867826913354773,1.904456335380007
4.577514107707965,0.3443983530911934,7.903605313354774,1.856030146590025
4.587943973910367,0.3438369935993957,7.939360113354773,1.834711518034479
4.601805220852031,0.3438541331817182,7.992788478632057,1.850027941654924
4.612384731447727,0.3433159129891407,8.042678878632056,1.8749508259574041
4.62615201563081,0.3440009017144326,8.107601878632057,1.891956081372344
4.640065464105018,0.34435035491126104,8.150353895612833,1.895849976244507
4.653975432477056,0.34411112306139696,8.176445895612833,1.9006318116816356
4.667892361053434,0.3431091562388924,8.204530103832619,1.9072645980226492
4.681802329425473,0.3430670586166151,8.256224703832617,1.9087045405784084
4.6957157778996805,0.3432587117918718,8.307932503832621,1.9101089954701014
4.709625746271719,0.34353405665978626,8.36049023237912,1.9185298624125435
4.7235426748480975,0.3441009409859759,8.41371063237912,1.9434082197326545
4.734031702787383,0.3438893521396428,8.45382203237912,1.9757894033981256
4.744461568989784,0.3428747127426742,8.489673377610229,2.0099367441415796
4.754898395396525,0.3425504700129176,8.524350177610229,2.0361569947403284
4.765335221803266,0.3420942972571087,8.559026977610229,2.0554981895843074
4.7757685681078375,0.3409402793254184,8.600196273895504,2.0707272629589832
4.786201914412408,0.3409210740341937,8.649780873895505,2.080556760393328
4.79662830051264,0.3404667797342649,8.699332273895504,2.0907352694776065
4.807030325897685,0.3404770168829099,8.745866827975085,2.1027494018922037
4.817512393632631,0.3400753130089119,8.765552627975083,2.1151807770015427
4.831363200267785,0.3390625042235882,8.791564827975087,2.1269220046319823
4.8452766487419945,0.3377737172191951,8.826375624607536,2.1351752668587545
4.859190097216202,0.3370017533144068,8.879619624607537,2.140775626210545
4.873100065588241,0.33670460377004635,8.932850424607537,2.1443374363603436
4.887013514062449,0.33590899034155197,8.985909849598393,2.150012633653784
4.900926962536658,0.3360160449386048,9.038928049598391,2.1512608337218095
4.914896092645579,0.33555991095616977,9.090147336055297,2.1427842063094027
4.928753859485074,0.335271726304266,9.136720536055293,2.124285301208077
4.939242887424358,0.3345482183745292,9.171971936055293,2.1088944381019767
4.949717994954965,0.333506882442147,9.21375176093992,2.1000391835618886
4.963631443429174,0.3324850703800163,9.28087356093992,2.090228846487135
4.974064789733745,0.3318403936211176,9.331206560939918,2.0785812637272034
4.987880795347203,0.33107820799814197,9.374104858349655,2.064743496960727
5.001794243821412,0.33109776557131176,9.399150058349656,2.04385151449693
5.01570769229562,0.33009814369206264,9.42600024141515,2.0113599860489884
