Timestamp,dp,z,p
0.29424000000000006,0.04228788678231228,0.7540505959554106,0.176520312374647
0.29820500000000005,0.04044568950161855,0.7637924959554104,0.17842377532165654
0.3032040000000001,0.0386810910655625,0.7760578235092007,0.18044043455314185
0.3071870000000001,0.036641395946329494,0.7858131235092007,0.18265290756809344
0.31117600000000006,0.034490413186928054,0.7955818765873668,0.18504760640762435
0.3151570000000001,0.031969501984144416,0.8053015765873668,0.18736359403483094
0.31916100000000003,0.029607128531740953,0.8150774765873668,0.18948205365823118
0.323135,0.02764761894183342,0.8247635551899086,0.19148188756817267
0.32712500000000005,0.02580223751295822,0.8344744551899086,0.19350337640546134
0.331114,0.024306686791980992,0.8441820593168298,0.1956073470397728
0.33510500000000004,0.023096494969194234,0.8538646593168296,0.1977779553297662
0.33909400000000006,0.021953878420136234,0.8635422593168296,0.200084499913398
0.34211700000000006,0.021229642822713474,0.8708677889681301,0.2024137206115417
0.3451030000000001,0.02024997731652771,0.8780889889681301,0.20478805928118524
0.34909200000000007,0.019060495155015934,0.88773588896813,0.20725568669315167
0.35405900000000007,0.017886278535843663,0.8997244441438097,0.2098361332874574
0.359049,0.01671768952592879,0.9117535441438096,0.21257505622054704
0.3630380000000001,0.015468435611701642,0.9213539248438649,0.21530569137630745
0.36702,0.01449977852252856,0.9309225248438652,0.21800669246100424
0.3710070000000001,0.013527989008021497,0.9405029310682996,0.22094072537326598
0.374997,0.012550409511169095,0.9500599310682996,0.22418666570882131
0.3789860000000001,0.011293748100551192,0.9596144310682995,0.22741428314530654
0.3829760000000001,0.009918130486103259,0.96915616281711,0.23039190937644313
0.38696500000000006,0.008442941268954151,0.97867986281711,0.23312467751173305
0.3909540000000001,0.007117697232432024,0.98820366281711,0.23565597544303563
0.3949430000000001,0.0061266621864986505,0.9976970200902995,0.23795190717732698
0.39893200000000006,0.005136907654284957,1.0071899200902996,0.24011298771821596
0.4029210000000001,0.0038991269568578045,1.0166681028878686,0.2421807168358161
0.40593200000000007,0.002946994920750844,1.0238104028878685,0.24420001736048458
0.4099030000000001,0.0019848728632460254,1.0332299028878686,0.24614644257557755
0.4139020000000001,0.0008792964444447225,1.0426934112098132,0.2479892964761372
0.41690600000000005,-0.0002733868602642521,1.0497959112098132,0.249636203438468
0.4228720000000001,-0.0013920858789129072,1.0638872450561372,0.251149238031322
0.42785600000000007,-0.0021667337937521557,1.075632645056137,0.2524469594268677
0.432842,-0.0027112624554116844,1.0873687044268368,0.2536424348830451
0.4358470000000001,-0.0030605881947690958,1.0944272044268368,0.2546645361479936
0.4398370000000001,-0.0033042817972959355,1.1037993044268368,0.2554916912148599
0.443821,-0.0037130690892966793,1.1131356893219155,0.25608174732024297
0.4478020000000001,-0.004241861200652335,1.1224559893219157,0.256725544305504
0.4517910000000001,-0.004845024478523043,1.1317888997413774,0.2575285310644358
0.4557810000000001,-0.00564822730764681,1.1410994997413773,0.2583812249690987
0.45977000000000007,-0.006648514028448621,1.1504077997413773,0.2590872650882708
0.46377700000000016,-0.007707785792456585,1.1597366356852112,0.2596681557128475
0.4677780000000001,-0.00889802848814946,1.1690420356852114,0.2599776010260834
0.47180600000000006,-0.009915706827723051,1.178403997153428,0.25999890464518965
0.475731,-0.010695493663583286,1.187502297153428,0.25974093034307455
0.4797160000000001,-0.011263806330996705,1.1967397971534282,0.25956342683490313
0.4837060000000001,-0.011705954695507993,1.205967884146017,0.2595030619549288
0.4876940000000001,-0.012392614946319337,1.2151814841460171,0.2594997215830844
0.4907020000000001,-0.012955077701121913,1.222130984146017,0.25958209835648427
0.4946830000000001,-0.013596572989596274,1.2312999966629887,0.2597461855751285
0.4986660000000001,-0.014450593924067603,1.240471296662989,0.26013594596533185
0.5016840000000001,-0.015081271764946018,1.2474153347043362,0.260658523294475
0.5046750000000001,-0.016072696757510045,1.2542793347043364,0.26115614724089586
0.5076670000000001,-0.016750610049844204,1.2611456347043364,0.26156204750998463
0.5106590000000001,-0.01756783508747707,1.2680120347043362,0.26183311599792014
0.5146220000000001,-0.018532683548552368,1.277078698270063,0.2620772437244424
0.5196100000000001,-0.01950637368462099,1.288487198270063,0.26221934022030324
0.5236540000000002,-0.020276296977908677,1.2977159873601656,0.26229812933292806
0.5275890000000002,-0.021042528148438586,1.3066856873601655,0.2623911488631919
0.5315780000000001,-0.02210793734360837,1.3157740019746473,0.2625437773091457
0.5365680000000002,-0.023195263064110547,1.3271100019746471,0.2627458694617945
0.5405530000000001,-0.024169581311503964,1.3361629019746473,0.26299227139511216
0.54455,-0.02495813288034899,1.3452156421135082,0.26342514826902436
0.547547,-0.02561058612109624,1.3520009421135082,0.26405348641798393
0.552521,-0.026188618512159274,1.3632505077767452,0.2649404564474611
0.5555390000000001,-0.026941823828515288,1.3700600077767449,0.26588735311972783
0.5585320000000001,-0.02757136855576321,1.3768132077767452,0.26678651533573283
0.562521,-0.028062265812148716,1.385801898964361,0.26763484396489473
0.5664850000000001,-0.02872724311208669,1.394715298964361,0.2685132143186031
0.571485,-0.029219954263912058,1.4059545156763564,0.2694227363889595
0.57547,-0.029671930497561717,1.4148844156763565,0.2705044138882494
0.57945,-0.030047478382252073,1.4238030156763566,0.2717560408992244
0.5834390000000002,-0.02989596294227688,1.4327230579127272,0.27315939492710306
0.5874280000000001,-0.02962638800723807,1.4416311579127272,0.27476264446312965
0.5914170000000002,-0.02929017085700148,1.4505360256734776,0.27648640674085023
0.5954070000000001,-0.02910046033939425,1.4594155256734775,0.27836193739787374
0.5993960000000002,-0.02912355010590469,1.4682927256734777,0.28047870447818346
0.6033860000000002,-0.029159817348487035,1.4771538189586035,0.2828352162790622
0.6074010000000001,-0.02897665759094093,1.4860580189586037,0.285662456194565
0.6103930000000002,-0.029095606879861246,1.4926934189586036,0.28859824193747463
0.614382,-0.028848367974759863,1.5015138377681123,0.2913101452732349
0.6183540000000001,-0.028604574257119857,1.5102919377681125,0.29376177366271494
0.622344,-0.028054284358386954,1.5190994821019967,0.2959492438996131
0.625336,-0.02765877308698485,1.5256887821019969,0.2977457955068488
0.629325,-0.027107900197722024,1.5344736821019969,0.2992322040446239
0.6333070000000001,-0.02692710133720699,1.5432253519602572,0.30043657847315786
0.6372940000000001,-0.026596069511010453,1.5519751519602576,0.30132480486140223
0.6412840000000002,-0.026194171449562313,1.5607292473428969,0.3019723768495912
0.6452740000000001,-0.025554940299849473,1.5694548473428969,0.30244253096835055
0.6492640000000002,-0.024860522615542092,1.5781803473428968,0.30267972660021486
0.653252,-0.024096534337811216,1.5868841682499155,0.3027425215151701
0.6572410000000002,-0.022754972687309593,1.5955766682499155,0.3025373501322151
0.6612310000000001,-0.02145451293221659,1.6042696146813102,0.30202314876060193
0.665219,-0.02032503690472547,1.6129293146813106,0.3013720894324501
0.670219,-0.019787333626334645,1.6237863146813103,0.3007201954008396
0.675201,-0.01920528412877735,1.6345719866370847,0.30009599810625387
0.6781940000000002,-0.018677656213660472,1.641047886637084,0.2997094203579259
0.6811870000000001,-0.018233722507819794,1.6475223841172375,0.29955583946963454
0.6851670000000002,-0.017820290813253203,1.6561031841172376,0.29964436245788917
0.689156,-0.017423628944633753,1.6647033841172378,0.2998726921198789
0.6931450000000001,-0.016756318825235185,1.6732871071217663,0.30024815688580686
0.6971330000000001,-0.015997661790641556,1.6818544071217665,0.3009402193786532
0.7011240000000002,-0.015465337941994197,1.6904271556506745,0.30198983444951777
0.7051140000000001,-0.015308724979183029,1.6989679556506745,0.303199911883266
0.709102,-0.015518665229255569,1.7075044556506744,0.3046846628882172
0.7130920000000001,-0.01586685536860712,1.7160290297039584,0.30625073269699243
0.7161000000000002,-0.016083514156814725,1.7224446297039584,0.30764481305461794
0.7200730000000002,-0.01643104791169025,1.7309183297039583,0.309009465528629
0.7240750000000001,-0.016751152284620586,1.7394302292816215,0.3104363753779901
0.7281110000000001,-0.017075408102237514,1.7480071292816215,0.31192247677819823
0.73106,-0.017750327168709595,1.7542736543836674,0.3135138661447514
0.7341210000000001,-0.01819080800215608,1.7607549543836674,0.3152885145520415
0.7390220000000001,-0.01813987235116247,1.7711323543836677,0.3173029654933929
0.7430120000000001,-0.01830537996070601,1.7795652050100856,0.3193724516289946
0.7470120000000001,-0.018742294418582633,1.7880039050100855,0.32142560203027337
0.7509900000000002,-0.019269549429516888,1.7963962050100857,0.32339575990521546
0.7549940000000002,-0.019867511493913026,1.8048125811608868,0.3252504880210909
0.758969,-0.020552751811796697,1.813167881160887,0.3269421472454691
0.762959,-0.02113011831427256,1.8215395828360599,0.32856206275561917
0.7669480000000002,-0.021781055440570973,1.8298934828360598,0.32935817730051287
0.7709370000000002,-0.022011181948182107,1.8382473828360597,0.32933815353738666
0.7749270000000001,-0.02201380493228316,1.846573110035616,0.32882673476202756
0.7789300000000001,-0.022255751592617983,1.854925510035616,0.32800308947442464
0.7819340000000001,-0.022764082569684752,1.861186262759548,0.32682943641265094
0.7860620000000001,-0.02263765065165386,1.869767562759548,0.32525124396924004
0.7908830000000001,-0.02269365415980366,1.8797894627595475,0.3232479983986331
0.7958870000000001,-0.02242422615544085,1.8901541410078584,0.32104052100407554
0.7998600000000001,-0.02197934708311062,1.8983825410078583,0.31863121021459717
0.8038490000000001,-0.021100714505055,1.9066221447805447,0.31614333284024626
0.8078390000000002,-0.01997021062598289,1.9148550447805448,0.31357766601025544
0.8118280000000002,-0.019055020031984435,1.9230793740776115,0.3109851318284866
0.8148500000000002,-0.01808987701921486,1.9292915740776115,0.30848619233907776
0.818809,-0.017463259617784162,1.9374299740776115,0.3060899269786495
0.8227980000000001,-0.01688507739647505,1.9456160288990565,0.30390938805500345
0.8267920000000002,-0.016233139798144492,1.9537955288990565,0.3019950289659972
0.829793,-0.01509170168415325,1.9599414288990562,0.30059783450719724
0.8337930000000001,-0.013865928198024575,1.968111609244877,0.29976034331022616
0.837766,-0.012217017972333082,1.9762174092448772,0.2991149768270233
0.8417550000000001,-0.010626947425537932,1.9843500151150777,0.29879232713484777
0.8457390000000001,-0.009399055464212273,1.9924475151150773,0.2989073397700338
0.8497270000000001,-0.008131553743478591,2.000553115115077,0.29973319749300475
0.8537150000000001,-0.006953953918223982,2.008637746509657,0.30124441275941743
0.8577050000000002,-0.006017986916274184,2.016716646509657,0.30258538070083446
0.8616940000000002,-0.005136041369074872,2.0247882034286127,0.303725391000717
0.8656830000000001,-0.004186976053707777,2.0328343034286123,0.304781518399805
0.8696720000000001,-0.0027572247791938322,2.0408804034286123,0.3057081289985487
0.872699,-0.001196811480935264,2.0469728858719467,0.3063959828231533
0.8766820000000002,0.00018564346792753983,2.0549761858719466,0.3072354336920707
0.8796720000000001,0.001876413272597351,2.060984085871947,0.3084167526604221
0.8846340000000001,0.0032176322895318276,2.070926493839657,0.3098590813566593
0.8886790000000002,0.004653030089152665,2.079023093839657,0.3115531593708954
0.8916720000000001,0.006525662406377037,2.085008827331747,0.31351448691802536
0.8946610000000002,0.008552161649015157,2.0909686273317467,0.3154559859651438
0.8985950000000001,0.009549036761478457,2.0988126273317467,0.3168895634335893
0.9025850000000001,0.01077290720084878,2.106756186348216,0.31787084244798497
0.906576,0.012315867027288055,2.114683086348216,0.3185136556810575
0.9105640000000002,0.0137097720453405,2.122604086348216,0.3187533435710765
0.9145530000000002,0.015152371702541509,2.1304995708890635,0.3187692519641146
0.918541,0.016675180422142652,2.1383897708890642,0.31874214503153736
0.922532,0.01821851447270155,2.146274080954288,0.3186333634176385
0.9265210000000002,0.01994529514173314,2.154135380954288,0.31857196197481924
0.9305100000000002,0.021571459738806257,2.161996780954288,0.31892325054745174
0.9345000000000002,0.022620185750751188,2.1698331165438907,0.31924133426348356
0.9384960000000003,0.02397007188237077,2.1776774165438906,0.3193987344203639
0.9415360000000002,0.025553717168223404,2.1836409776578702,0.3192459498651809
0.9444820000000002,0.02679987786679427,2.18940137765787,0.31903723581341337
0.9484710000000001,0.028325350046364207,2.19720117765787,0.3187253204051154
0.9514650000000001,0.029553257438809172,2.203051864296228,0.31830985407229334
0.955443,0.03076326303830135,2.2107994642962274,0.31771869029017175
0.9594310000000001,0.032018870295656025,2.218566564296228,0.3169538455651608
0.9634220000000002,0.03323793246622712,2.226320776458962,0.31615513075081686
0.9674110000000001,0.034660195682137976,2.234058976458962,0.3156936772177745
0.9704160000000002,0.035986431426176746,2.239888376458962,0.31549054250404335
0.9743920000000001,0.03755935336433998,2.247575214146078,0.31541980537302855
0.9783820000000002,0.039376645171872365,2.255284614146078,0.3155956230676068
0.9823710000000002,0.04101569186128435,2.2629814773575707,0.31596044946341834
0.9863600000000001,0.042708385032593194,2.27065807735757,0.3161234468923749
0.9893580000000002,0.044204301881620445,2.276427677357571,0.3161010160031845
0.9923600000000001,0.045261682790816,2.2821943660934383,0.3160566522885156
0.9953950000000001,0.046542147654420295,2.288011666093438,0.3158712573239491
1.0003920000000002,0.04794643710099237,2.2975896660934385,0.3154974229754935
1.005311,0.049481000649636765,2.3089081803714606,0.3147269910458869
1.0093,0.05123425031432105,2.3183029803714605,0.3135863173303137
1.0132890000000003,0.053083216503603405,2.3280196181939954,0.3124996879570149
1.0172780000000003,0.054827406539478894,2.3379752181939955,0.31111464477601947
1.021266,0.056808623115943306,2.3479002631790937,0.3093869442714486
1.025257,0.05838676023620318,2.3574395631790925,0.30774214547254153
1.029246,0.0601629966405989,2.3669740631790925,0.30613895899289173
1.0332360000000003,0.06214834932317689,2.3762196596174725,0.3049059873039276
1.0372260000000002,0.06347917762237566,2.3852367596174733,0.303987580042673
1.041215,0.06479100465443584,2.394247949487119,0.3033592795780522
1.0452130000000002,0.06642377676827085,2.403213749487119,0.30307436993393677
1.0492630000000003,0.06797790385201269,2.412296049487119,0.30301378245952065
1.053249,0.06918717684791484,2.421190377379936,0.30319355499113865
1.0561920000000002,0.07139459794768259,2.4277318773799363,0.3040247815762096
1.0601790000000002,0.07347743754223991,2.436593977379936,0.3054742859137485
1.064152,0.07556730347701579,2.4454356105062494,0.30755845874945525
1.0681420000000001,0.07736491302900188,2.4543179105062496,0.3104366217248243
1.0721310000000002,0.07873427611832658,2.463010706467461,0.3139241191955904
1.0761310000000004,0.08034982078441524,2.4712530064674607,0.31795060041633066
1.0801090000000002,0.08193141206305993,2.479449806467461,0.3226157307256229
1.0840990000000004,0.08324168235127632,2.4879488493866937,0.32785369139598103
1.0880880000000002,0.08465880393501536,2.496525549386694,0.3332986832829707
1.0920770000000002,0.08610839693068585,2.504943262781362,0.33932738259409423
1.0960800000000002,0.08785016979760989,2.512959462781362,0.34599121589125353
1.1010550000000003,0.08913505814876856,2.5229242693182994,0.3532231772649217
1.1040560000000004,0.0900729712602117,2.5290496693183,0.36056115101885094
1.1080430000000001,0.09111011090875709,2.5371876693183006,0.3684042440027252
1.1120240000000001,0.09252119687947581,2.5454805485099254,0.3764345012592433
1.1160140000000003,0.09437930952901112,2.554275748509926,0.38484246403831807
1.1200030000000003,0.09588214154440101,2.563068748509925,0.3937752151777466
1.1239920000000003,0.09707868143943692,2.570993736889043,0.40290494535183347
1.1279810000000001,0.09850788153050147,2.578629536889043,0.41214441009697167
1.131971,0.10021799928557837,2.5865373375471057,0.42170449727014037
1.1359600000000003,0.10151655844791434,2.595282837547105,0.43171424699198685
1.139976,0.10232293390087464,2.6040875375471058,0.44177893345513997
1.1439640000000002,0.1035646201687839,2.6119113654369066,0.4515121647116428
1.1479320000000004,0.10503417791475093,2.6193800654369066,0.46109752211793786
1.1529910000000003,0.10693566648225665,2.62920592146058,0.47077737260389213
1.1579800000000002,0.10849478725704212,2.63935762146058,0.4805210690243477
1.1618910000000002,0.10971439645704871,2.64724115479062,0.4903421389471229
1.1658800000000002,0.11144089473705104,2.65502425479062,0.5006844659679757
1.1698690000000003,0.11278222923768115,2.66280745479062,0.5112559879812753
1.1738580000000003,0.11365827008544124,2.6705998088438667,0.5216457107098759
1.177848,0.11447572609902029,2.6783978088438665,0.5317337564193367
1.1818370000000002,0.1157010285693827,2.6861219359941733,0.5423019833690131
1.1858520000000001,0.11700182235002446,2.6936242359941733,0.553759323154274
1.188844,0.11875203279261841,2.6992149359941733,0.5656394319053561
1.1928330000000003,0.11998692734336303,2.706795663969813,0.5783513582897329
1.1968270000000003,0.12073352593260894,2.7145355639698128,0.5914837332798281
1.2008080000000003,0.12205361696875898,2.722250263969813,0.6049021330556047
1.2058490000000002,0.12361895442527664,2.730636916007036,0.6190708121597013
1.2098300000000002,0.12520956577482642,2.7372168160070363,0.633699100901513
1.2128390000000002,0.12676458687750883,2.741871483717857,0.6487036194131054
1.2167440000000003,0.1287269971148493,2.747649083717857,0.664585764076798
1.2207430000000004,0.1303422750711922,2.753565783717857,0.6806925952702091
1.2247240000000004,0.13183315943869994,2.76030213381985,0.6972155974482745
1.2287120000000002,0.13280296181764037,2.76710883381985,0.7137491084331964
1.2327000000000001,0.13372447174694277,2.7738934965693605,0.7303051331811385
1.2366900000000003,0.13512943091149127,2.7806520965693604,0.74687109582648
1.2407050000000004,0.1363738821888947,2.7874530965693602,0.76361320675131
1.243702,0.13745336518619655,2.792403902200472,0.7807587215057867
1.2476870000000002,0.13870060807546988,2.7989687022004723,0.7981187140760684
1.2516760000000002,0.1400287977206004,2.8055983187142477,0.8155322159838401
1.2566370000000002,0.14146127990381485,2.8141982187142474,0.8328314309904185
1.2606350000000004,0.1423856274893724,2.8211288187142474,0.8498461602346685
1.264625,0.14344982629080172,2.8276863937399934,0.8662237544488037
1.2686040000000003,0.14484291899497712,2.8341897937399936,0.8824340299205825
1.2725980000000001,0.14633715327411567,2.84058339108827,0.8979585102444765
1.2765830000000002,0.14794649767777182,2.8467615910882698,0.9132485131438349
1.2805750000000002,0.14890067533874105,2.8529506910882696,0.9282849120214365
1.2845680000000004,0.14994070637057583,2.8587647987293443,0.9426559002020161
1.2885520000000004,0.15107116221101774,2.8645209987293443,0.9570212095365771
1.2925410000000004,0.15229972934102115,2.8701338451268588,0.9709174950352116
1.2965300000000004,0.15336530352759792,2.875507245126859,0.9845412672878846
1.3005200000000003,0.15476931498546284,2.880881945126859,0.9969460839139471
1.304508,0.1564199993305256,2.886244429536589,1.0082934058824715
1.309496,0.1580476980974348,2.892949829536589,1.0192986420922738
1.312497,0.1592328479049679,2.8968800938802173,1.0300278347572784
1.316488,0.15986144726731558,2.901967993880217,1.0404445860568388
1.3214720000000002,0.16059222991305405,2.9082278266098776,1.0509197892026207
1.3244620000000003,0.16173289770782875,2.9114443266098777,1.0614170977628998
1.3284440000000004,0.16275510343248378,2.9157279266098777,1.0712975371391356
1.3324340000000001,0.16390069697578027,2.9202633426253777,1.0805751975253914
1.3364310000000004,0.16536787160505914,2.9252412426253778,1.0896267176846335
1.3404130000000003,0.16682485734658417,2.930200342625377,1.0979555082940848
1.3444030000000002,0.1682180603810415,2.934858940799733,1.1055734673987059
1.3484190000000003,0.1690825288703094,2.9394940407997328,1.1128938211353758
1.3514090000000003,0.16965452513853943,2.9428711691558367,1.120200725968727
1.3553980000000003,0.17037680391001625,2.946755469155837,1.1270588380473054
1.35839,0.17148333114476172,2.949668969155837,1.1341515993630291
1.3623720000000004,0.1724680360465407,2.9537370306359576,1.1416084171676417
1.3664060000000002,0.17356589962770919,2.9582256306359582,1.1492043997098627
1.369393,0.1745134949797585,2.961549130635958,1.1568682388639586
1.3723830000000001,0.17526091265353255,2.9646328966717825,1.1648439074297663
1.3763170000000002,0.17592806298492522,2.968318396671783,1.1717959084348497
1.3803070000000004,0.17676312725064347,2.9720562966717825,1.1784926141304288
1.3842950000000003,0.17729525762127915,2.975332372391635,1.185315568961665
1.3882840000000003,0.17816329828398456,2.9785125723916352,1.191773171305217
1.392285,0.17929780309904286,2.9817175018380904,1.1983437787523792
1.3962640000000004,0.17990665776111983,2.9849369018380902,1.2051583356627722
1.4002530000000004,0.1805333413619307,2.98816440183809,1.2117187660424735
1.404242,0.18147361682536148,2.990966141372533,1.2182803324552212
1.4082320000000004,0.18201185641648926,2.9936705413725337,1.2247886793815321
1.4122350000000001,0.18260586763677272,2.996495402162591,1.2313478510774936
1.4172070000000003,0.18297587390558465,3.000315002162591,1.2377131021934416
1.4202090000000003,0.1834784196006096,3.002621302162592,1.2435785350174555
1.4232020000000003,0.18404540470354702,3.0046780729061124,1.2490557196919028
1.4271800000000003,0.184909162060687,3.0072960729061124,1.2545210319604863
1.4311720000000003,0.1857594862009864,3.0099290694143432,1.2601066344327954
1.4351580000000002,0.18622062704228734,3.0126879694143427,1.2656303741207895
1.439149,0.1868280143428963,3.0154502694143432,1.2707887938924607
1.4431380000000003,0.18740593254213175,3.018591115101631,1.2753778706010983
1.4471290000000003,0.18867410251606215,3.022062515101631,1.2795891067531342
1.4511190000000003,0.18979667454653174,3.025534180821538,1.28356048033852
1.4551070000000004,0.19086999753832704,3.029041380821538,1.286563502413796
1.4590960000000004,0.19150299837143672,3.0325493808215382,1.2895487177731966
1.4630840000000003,0.19237624486787883,3.0366665354588136,1.2924229566491048
1.4680740000000003,0.19350951360229768,3.0425155354588136,1.2947396843496197
1.471138,0.19453067558335926,3.046152519902062,1.2971705814960248
1.4741230000000003,0.19524548400882397,3.050634319902062,1.2992896459115553
1.4771230000000004,0.19631012199451384,3.055138619902062,1.3008574454367123
1.4800540000000004,0.19744957255092113,3.059539419902062,1.3021576122958447
1.4840290000000003,0.19831624163533196,3.066059924723441,1.3029649903824405
1.4880230000000003,0.19935478785948552,3.072784924723441,1.3037216864392418
1.4920070000000003,0.20014230523641965,3.0794882303149427,1.3037501815245984
1.496067,0.2012374160213641,3.0863045303149432,1.3041171904789428
1.499044,0.20218381668788177,3.0913026303149427,1.3045909081563623
1.5020250000000002,0.20329665799039176,3.0962011485567724,1.3051148650753366
1.5059700000000003,0.20443995192960723,3.1024151485567724,1.3056076432639012
1.5099590000000003,0.20538924223352562,3.1086984485567717,1.3062600333990677
1.5139480000000003,0.20647347039371686,3.1152799301539718,1.3065497578902168
1.5179390000000004,0.20738894261123164,3.121970030153972,1.3067769783949275
1.521929,0.20821862040422598,3.1287151811656484,1.3062722058873482
1.5249360000000003,0.20908637525332902,3.1339395811656483,1.3050290918040939
1.5289760000000001,0.2102644383286717,3.1409587811656485,1.303565540571364
1.5328980000000003,0.21136385061964522,3.1476711374791866,1.3019766055096769
1.537884,0.21223087849841488,3.1560664374791867,1.300702589117831
1.5408950000000003,0.21327551608130835,3.1611363374791868,1.2987200748298504
1.5448660000000003,0.21421461260588928,3.1677955989489983,1.296877404442425
1.5478720000000004,0.2147975960649715,3.1728360989489994,1.2950984877840561
